Treatments,Time,BA_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BA_7,6,0.05414466666666667,0.0778189,0.077267885,0.07775534,0.075637735,0.07915565,0.078810535,0.07789893,0.075382404,0.0768381,0.076604076,0.07912595,0.07779803,0.07912063,0.07933634,0.07889747,0.07737892,0.076913744,0.079540476,0.076988526,0.078362465,0.07909258,0.07859766,0.0797591,0.079738915,0.0772192,0.07777669,0.07701346,0.079456575,0.07660361,0.078486174,0.07791749,0.077948034,0.07724365,0.07878849,0.07939542,0.07811871,0.078960925,0.07868257,0.0775055,0.07862316,0.079321906,0.07789384,0.078430995,0.07887039,0.075836465,0.07773919,0.07713033,0.07884433,0.078112006,0.07768043,0.077336974,0.0791736,0.0785171,0.07694969,0.078069754,0.076659456,0.07703214,0.07844508,0.07829747,0.077937156,0.07720712,0.078087166,0.076136924,0.07894644,0.079309545,0.078595586,0.07916426,0.07786763,0.076450616,0.07828251,0.077816285,0.07633572,0.07811586,0.07964259,0.07783981,0.07740476,0.07941248,0.07770752,0.07700655,0.07827169,0.078002036,0.079686165,0.07752866,0.079983264,0.079407066,0.0774911,0.07741303,0.07922604,0.07885147,0.07851697,0.078609206,0.079828344,0.079700395,0.079116516,0.07851672,0.0778889,0.07865665,0.07815867,0.07732151,0.07738013
BA_7,9,0.05366766666666667,0.21270745,0.21027456,0.21235155,0.20407549,0.2179206,0.21658474,0.21303478,0.2030902,0.20869353,0.20793107,0.21801667,0.21259093,0.21772482,0.21859767,0.21700025,0.21088965,0.20904288,0.21960817,0.20939966,0.2147363,0.21774457,0.21576792,0.22049434,0.22053073,0.21030447,0.21252874,0.20938212,0.21931139,0.20793286,0.215359,0.21310867,0.21319689,0.21031836,0.21648626,0.21889359,0.2138085,0.2173546,0.21623501,0.21142948,0.21567404,0.21876417,0.21303795,0.21518242,0.21679491,0.20473194,0.21230574,0.2097685,0.21683721,0.21402189,0.21218649,0.21079461,0.21802978,0.21511137,0.20928499,0.21370451,0.2079432,0.20946288,0.21520087,0.21465604,0.21311447,0.2101949,0.21361971,0.2059643,0.21713912,0.21864508,0.21579541,0.21810782,0.21283682,0.20713773,0.21451831,0.21261959,0.2068426,0.21374224,0.21996222,0.21271423,0.21088418,0.21920994,0.21238153,0.2095067,0.21462476,0.21330653,0.22015928,0.21157323,0.22136146,0.21897279,0.21142437,0.21079542,0.21841347,0.21667336,0.21552612,0.21596608,0.22069634,0.22039218,0.2179326,0.21553987,0.2129238,0.21598129,0.21410684,0.21051177,0.21101245
BA_7,12,0.08403433333333334,0.5557248,0.5461056,0.55381364,0.5279857,0.57159775,0.56763077,0.5568431,0.5249649,0.54192567,0.54067904,0.5735225,0.5551002,0.5705515,0.5734293,0.5694777,0.5493645,0.5434127,0.5781297,0.5450052,0.56123716,0.57160413,0.5652508,0.58105356,0.5820594,0.54784197,0.5550704,0.5440925,0.57747173,0.5407129,0.56420463,0.55708313,0.5571171,0.54727304,0.5672357,0.5748273,0.55857956,0.57137406,0.5677159,0.5513748,0.5634922,0.57565206,0.5570278,0.5639623,0.5680885,0.5291727,0.5538035,0.5447692,0.5693231,0.56105846,0.5542688,0.5495884,0.57222956,0.560653,0.5449265,0.5589211,0.53919935,0.54440206,0.5637397,0.5623138,0.5565605,0.5470361,0.5575017,0.53347355,0.5694978,0.57474357,0.5656054,0.5733476,0.5556609,0.53676283,0.56128687,0.5548657,0.53697747,0.55795854,0.5788511,0.5551781,0.54854906,0.57771605,0.55554795,0.5456137,0.5627488,0.5566872,0.5796551,0.5522207,0.5835972,0.575324,0.5517447,0.54737216,0.574773,0.56735474,0.56507325,0.5670294,0.5811308,0.5817372,0.57290345,0.5652297,0.5559582,0.56577283,0.5605755,0.54704523,0.55063236
BA_7,24,3.932942333333333,4.5358295,4.307631,4.441152,4.4932957,4.4503837,4.483017,4.545223,4.5067477,4.4054317,4.555392,4.638428,4.5046716,4.4035597,4.4148364,4.543763,4.464266,4.452806,4.580786,4.511033,4.42376,4.514834,4.508898,4.5908384,4.6950617,4.506089,4.525228,4.4039097,4.6148453,4.5590067,4.5394616,4.545706,4.5154757,4.430129,4.473625,4.465003,4.457548,4.6350513,4.6259103,4.5006905,4.342847,4.606828,4.566907,4.5782514,4.458802,4.3759995,4.457319,4.338358,4.5872445,4.6794133,4.5612187,4.5297894,4.482408,4.228854,4.547791,4.5382977,4.361988,4.410369,4.5441513,4.5821514,4.479854,4.448998,4.401719,4.428449,4.4946227,4.5453086,4.540489,4.58272,4.477808,4.3752604,4.5109143,4.465176,4.5229187,4.409511,4.533842,4.466571,4.3681693,4.682759,4.64518,4.545423,4.648964,4.4225025,4.553562,4.549334,4.5644493,4.492335,4.549073,4.264741,4.6359186,4.4196177,4.579917,4.647453,4.5264406,4.709762,4.596483,4.593596,4.480294,4.4904094,4.5840044,4.329876,4.574518
BA_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BA_8,3,0.016146666666666667,0.02223977,0.022095602,0.022115558,0.022140777,0.02209914,0.02222235,0.0219392,0.022074629,0.02227095,0.022248989,0.022027409,0.022260576,0.022149296,0.022118155,0.021958666,0.02203106,0.022161985,0.022524683,0.02223741,0.02202413,0.022065958,0.022098606,0.02191734,0.022546524,0.0220602,0.022465074,0.022245364,0.021932663,0.021971093,0.022011878,0.022341847,0.022342712,0.021996409,0.02201762,0.02196357,0.022343228,0.022036085,0.022305805,0.022059321,0.022232367,0.022303928,0.022303639,0.022018116,0.022339756,0.0220574,0.022236273,0.022235192,0.022032375,0.022130907,0.022343343,0.022074558,0.02238918,0.021864915,0.02242225,0.022177251,0.02224156,0.022054367,0.022219803,0.021773642,0.022225607,0.022084946,0.0224152,0.022237465,0.022390518,0.022230104,0.022135226,0.022480525,0.021873519,0.022111902,0.022313602,0.022109685,0.022057131,0.021944975,0.022212528,0.022082286,0.022182742,0.022277217,0.022065831,0.022138791,0.021955634,0.022199256,0.022259312,0.022248823,0.022116782,0.02235213,0.022143666,0.022149986,0.022258462,0.022037445,0.022157745,0.022282243,0.022370609,0.022112412,0.022157006,0.02219002,0.022280296,0.022427404,0.022321478,0.0222284,0.021874137
BA_8,6,0.026481,0.04934739,0.048710424,0.048795052,0.04890795,0.048724815,0.04927038,0.048026957,0.048621364,0.04948746,0.04939077,0.048410024,0.04943837,0.048946247,0.04881061,0.048109084,0.048424724,0.049003996,0.050611097,0.04933484,0.048396155,0.04857958,0.048720118,0.047933612,0.050713796,0.048555996,0.050347637,0.04937023,0.047998402,0.048160266,0.048341483,0.049796365,0.049804777,0.048273906,0.04836985,0.048130304,0.04980573,0.048448186,0.049638968,0.048557904,0.04930972,0.04962817,0.049629632,0.048370678,0.04978979,0.04853982,0.04932804,0.049323753,0.048433978,0.04885984,0.049808506,0.048618197,0.050007187,0.047699653,0.050151143,0.04907301,0.049346413,0.048524413,0.049255673,0.047305223,0.049288,0.04866414,0.050123118,0.04933857,0.050011404,0.049304638,0.048885535,0.050412867,0.047741648,0.04878615,0.049666733,0.048775222,0.04854561,0.048051823,0.04922797,0.04864768,0.049092393,0.04951474,0.048577465,0.048900448,0.04810079,0.049168088,0.049428497,0.04938236,0.048801225,0.049842313,0.048919566,0.048949145,0.049428813,0.048452996,0.048983954,0.04952762,0.04993436,0.04878415,0.048982337,0.049123544,0.04952774,0.05018088,0.049709428,0.04929655,0.047742255
BA_8,9,0.04317466666666667,0.10894299,0.1068484,0.107106656,0.107487,0.10688867,0.10869006,0.104632676,0.10657576,0.10941606,0.10910101,0.1058621,0.109235786,0.10761694,0.10718195,0.10488239,0.10590211,0.10781672,0.113094024,0.10888937,0.10581951,0.10641789,0.10685934,0.10434154,0.11346579,0.10635057,0.11223833,0.10900665,0.10453985,0.10503062,0.10563582,0.11040036,0.11045582,0.10541703,0.10574716,0.10495019,0.11045093,0.1059873,0.10989698,0.10639067,0.108789824,0.10984656,0.109868,0.105741896,0.11039506,0.106275104,0.108856365,0.10884513,0.10595296,0.10730212,0.1104735,0.106548764,0.1110988,0.103551365,0.111554466,0.10805303,0.10888697,0.106212385,0.10862135,0.10228881,0.10876721,0.106700525,0.11148242,0.108922385,0.11110214,0.10880249,0.107425615,0.11243169,0.1037137,0.10711986,0.10994758,0.10707724,0.10633483,0.10471103,0.10855656,0.106618695,0.10808808,0.10950295,0.10640156,0.10746961,0.10488418,0.10835278,0.10917784,0.10902783,0.10713116,0.1105536,0.10751838,0.107625395,0.109203056,0.105996184,0.10774323,0.10948933,0.11091707,0.10708831,0.107747644,0.1081844,0.10954203,0.11169388,0.11013486,0.108772956,0.1037034
BA_8,12,0.060185999999999996,0.23787,0.23185238,0.23249145,0.23363355,0.2319315,0.23714684,0.22561358,0.23117197,0.23929057,0.2384046,0.22901526,0.23867431,0.23402765,0.23283437,0.22623315,0.22908804,0.23465404,0.24966444,0.23765072,0.2289079,0.23061003,0.23177494,0.22485037,0.25090203,0.23046897,0.24729826,0.23799147,0.22535059,0.22655894,0.22835718,0.24193396,0.2422414,0.2277421,0.22877195,0.22641945,0.24218422,0.22937557,0.24057317,0.23076104,0.23727603,0.24034953,0.24049936,0.22871538,0.24200648,0.23013578,0.23749979,0.2374828,0.22934005,0.23296212,0.24232101,0.23100774,0.24395148,0.22245005,0.24515198,0.23538238,0.2374295,0.22989267,0.23684198,0.21895017,0.23746954,0.2314486,0.24505582,0.2378557,0.24390395,0.23746805,0.2335213,0.24773113,0.223045,0.23275124,0.24050024,0.232594,0.23051965,0.22582461,0.23679553,0.231069,0.23533165,0.23952404,0.23051436,0.23362164,0.2263879,0.23617457,0.238373,0.2379526,0.23258421,0.24238235,0.23368777,0.23404664,0.23857345,0.229365,0.23440275,0.23918682,0.24374607,0.23253009,0.23446696,0.23557559,0.23961614,0.24577358,0.24128577,0.23736744,0.2229531
BA_8,24,3.8345296666666666,3.150292,3.0412855,3.0149229,3.0546947,3.0289717,3.1392407,2.9612014,3.0674458,3.1979954,3.1908095,2.9837434,3.1495745,3.0698442,3.069065,2.9378438,2.9695587,3.101324,3.2729824,3.1215694,2.9871862,3.0149345,2.999113,2.972513,3.3533156,3.0319977,3.2776866,3.128777,2.9568205,2.9080067,2.9673238,3.1688976,3.2304637,2.9596155,3.011631,2.9386616,3.2128007,2.9912388,3.1801903,3.1069531,3.0818963,3.1466472,3.1826186,2.9947233,3.2034416,2.981693,3.097886,3.10331,3.0143955,2.9904532,3.2430072,3.030935,3.2031868,2.869338,3.1797042,3.1336863,3.0386612,2.9538176,3.093149,2.8336554,3.184374,3.041408,3.2198496,3.1674452,3.1809688,3.144081,3.0769122,3.236823,2.9309213,3.1044106,3.09736,3.0877607,3.0700366,2.960319,3.1456425,2.9801316,3.0747385,3.195468,2.994806,3.0688806,2.9978578,3.1210341,3.0937736,3.090699,3.0249457,3.1787739,3.0422647,3.0681813,3.1453123,2.9776092,3.081377,3.0774376,3.3250034,3.0498366,3.1022692,3.066861,3.1890466,3.272313,3.2026746,3.1362994,2.905284
BA_9,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BA_9,3,0.014716,0.021919057,0.021570887,0.021897323,0.022196198,0.022026716,0.022372365,0.021462915,0.023069281,0.02142103,0.021395931,0.022524448,0.022498475,0.022210786,0.02194069,0.022776391,0.022416372,0.022351218,0.022568842,0.022025583,0.02134909,0.022097128,0.022120338,0.02207887,0.022533208,0.021867607,0.022018023,0.021495067,0.021694144,0.021543747,0.022343693,0.021279637,0.022496963,0.022723561,0.02165074,0.022304252,0.022463147,0.022674354,0.021696076,0.021742485,0.022130337,0.022000046,0.022712348,0.021693112,0.021582972,0.021734636,0.022866815,0.021397067,0.021561043,0.021923449,0.022323452,0.021986973,0.021906927,0.021452576,0.02181894,0.022019377,0.022771165,0.0219077,0.022719862,0.02342333,0.021243993,0.0223443,0.021689055,0.022087032,0.0236353,0.021631025,0.023097465,0.023031324,0.021666974,0.022901395,0.022167144,0.022055134,0.021986803,0.022041978,0.020929953,0.021121917,0.022887664,0.022188896,0.022334116,0.022279253,0.02153442,0.02212215,0.021616803,0.022473946,0.022210252,0.021460088,0.022344591,0.021342477,0.02266077,0.022246866,0.021258658,0.022137338,0.023203097,0.021048479,0.022157118,0.022315321,0.0221408,0.022339713,0.02115763,0.021245755,0.021950407
BA_9,6,0.016465,0.047925867,0.046418983,0.047827255,0.049142305,0.048392676,0.049919304,0.045956787,0.0530665,0.04578584,0.045671377,0.050600495,0.050479006,0.049204838,0.048016757,0.051731095,0.050119396,0.049823795,0.050797746,0.04839729,0.04547555,0.04870451,0.048805162,0.04861834,0.05063738,0.04769864,0.04835589,0.046104528,0.04695082,0.046302203,0.049793456,0.04518026,0.050472796,0.051497735,0.04676195,0.049619023,0.050325178,0.05127222,0.046960924,0.047155965,0.04885231,0.04827575,0.051439527,0.046951514,0.046468165,0.047126107,0.052137945,0.045672864,0.046379413,0.0479466,0.049697466,0.048219778,0.047874365,0.045917574,0.047489345,0.048364032,0.051716186,0.047880664,0.051469572,0.054699365,0.045028303,0.049800448,0.046933267,0.048660636,0.055672638,0.04668539,0.053187255,0.052883163,0.04683411,0.052301846,0.049012184,0.048518963,0.048224606,0.04846053,0.043710154,0.0445181,0.052233316,0.049102668,0.049750995,0.049510576,0.046261948,0.04881516,0.04662196,0.050369933,0.04920005,0.045949575,0.049802545,0.04544632,0.051199142,0.049367387,0.04509215,0.0488822,0.053671274,0.04421016,0.04896748,0.04966789,0.048891064,0.04977698,0.044671785,0.045037176,0.048060764
BA_9,9,0.03458933333333333,0.10422801,0.0993797,0.10388624,0.108195506,0.105721846,0.110729605,0.097909085,0.121271156,0.09741003,0.097005434,0.113000825,0.112565316,0.10838905,0.10450249,0.11675388,0.11141626,0.11040567,0.113646,0.1057929,0.09640492,0.106755026,0.107075304,0.106438674,0.11310875,0.103474505,0.10560973,0.09843644,0.10108874,0.09900522,0.11032407,0.09546954,0.1125479,0.116005555,0.10047363,0.10975333,0.11207982,0.11522871,0.10113118,0.10172618,0.107247956,0.10534054,0.11576352,0.10112004,0.0995215,0.10165359,0.118101515,0.096991494,0.09926856,0.10430438,0.10997128,0.10516609,0.10406905,0.097812206,0.10281146,0.105649255,0.11675827,0.10410664,0.11584016,0.12684315,0.094985045,0.11037333,0.10105746,0.106614545,0.1300958,0.100275815,0.121627286,0.12058891,0.100717425,0.118695594,0.107757665,0.10614293,0.10521423,0.1059484,0.09086878,0.09340933,0.118426435,0.108021945,0.11018478,0.10941052,0.09887556,0.107119754,0.10006011,0.112207144,0.10835948,0.09791332,0.110384636,0.09630638,0.114911824,0.10894113,0.09519595,0.10734009,0.123264186,0.09244915,0.10760826,0.109912604,0.107331485,0.11027703,0.093909174,0.09502079,0.104654476
BA_9,12,0.035861333333333335,0.22407386,0.21047235,0.22299454,0.23534141,0.22818209,0.24247023,0.20639196,0.27307668,0.205225,0.20389856,0.24908146,0.24765362,0.23583318,0.22474363,0.2598267,0.24457625,0.24149504,0.2508852,0.2286743,0.20233345,0.23119895,0.2320651,0.23011802,0.24931414,0.22185674,0.22790366,0.20814256,0.21527602,0.2094201,0.24135916,0.1997384,0.2476212,0.2578392,0.21350886,0.23974684,0.24638906,0.25546446,0.21544626,0.21695198,0.23265292,0.22709742,0.2568793,0.21551237,0.2107903,0.21686731,0.26363868,0.20376797,0.21023823,0.22433557,0.24015588,0.2266426,0.22366504,0.20626079,0.22005641,0.2280834,0.26013818,0.2238592,0.25697085,0.28946704,0.1983757,0.2416397,0.21531641,0.23081414,0.29850656,0.21319444,0.2738188,0.27073812,0.21425281,0.26560208,0.23403354,0.22942586,0.22694692,0.22885308,0.18714292,0.19417699,0.26460648,0.23461743,0.24096386,0.23884088,0.20905237,0.23225328,0.21252862,0.24664205,0.23567538,0.20653886,0.24169593,0.20203097,0.25415128,0.23750621,0.19900419,0.23288572,0.27856976,0.19156264,0.23359194,0.24019392,0.23266461,0.24126367,0.19563544,0.19851236,0.22522026
BA_9,24,1.2648283333333332,2.7919168,2.575778,2.7359366,2.966788,2.8150215,3.0299795,2.512626,3.4437203,2.5690467,2.4754925,3.151109,3.0720496,2.9531212,2.7662928,3.2555718,3.107048,3.0001411,3.1561666,2.9247193,2.482318,2.8899806,2.887787,2.8118339,3.1271975,2.7260547,2.8241918,2.6422884,2.6634371,2.5556939,3.0317209,2.434281,3.0775328,3.2934735,2.6191335,3.0159822,3.0995018,3.2191336,2.6839538,2.6524737,2.9301949,2.7969677,3.1922765,2.7194932,2.5550356,2.6917512,3.268372,2.442741,2.5980353,2.8122456,2.9490957,2.803188,2.799595,2.5579438,2.7205248,2.8502266,3.3642707,2.833937,3.150512,3.620141,2.401909,3.0848641,2.708939,2.8891006,3.523495,2.6979578,3.3531125,3.3036718,2.652534,3.3715777,2.926374,2.8509426,2.8663661,2.8349907,2.2199137,2.3746438,3.2875686,2.8778086,3.02733,3.0290437,2.5474463,2.9119499,2.664254,3.0644555,2.9256113,2.5615988,3.0942326,2.4669132,3.0710883,3.0118654,2.4287248,2.9233851,3.3909762,2.334153,2.914246,3.0194921,2.8531315,3.044039,2.4306626,2.4171584,2.7897446
