Treatments,Time,BA_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BA_7,12,0.08403433333333334,0.4502421,0.44060543,0.42368704,0.45128512,0.4496064,0.4346163,0.44485158,0.4277497,0.4278316,0.42651036,0.44226563,0.4498122,0.43945342,0.4470115,0.42894423,0.43613073,0.43668807,0.42285183,0.43711478,0.4339588,0.42553306,0.4316712,0.4421108,0.4410078,0.4321228,0.45325422,0.43936223,0.41878697,0.4354265,0.45263737,0.42702258,0.4394114,0.45836335,0.45416695,0.42495602,0.4243144,0.4542965,0.44257313,0.43715563,0.42630896,0.4250162,0.43955392,0.44693875,0.44655555,0.42056552,0.44039193,0.44265547,0.4351418,0.46410742,0.45602068,0.4373015,0.44268292,0.43132946,0.43673635,0.43571568,0.43016627,0.46438193,0.43530858,0.4339748,0.44866762,0.44471365,0.43568015,0.43182784,0.4339476,0.45862284,0.43521416,0.44879845,0.43025,0.43659207,0.44149816,0.4433984,0.4722843,0.43367594,0.43518847,0.44125837,0.44290903,0.45487946,0.42578167,0.45772168,0.44043943,0.44459468,0.44818687,0.4435854,0.43275866,0.45895624,0.46600577,0.4369922,0.44560385,0.4455058,0.44722396,0.4471009,0.44657394,0.42417872,0.42592138,0.43362856,0.429459,0.44814935,0.4451422,0.44515154,0.44166452
BA_7,24,3.932942333333333,3.2931633,3.2604022,3.11394,3.4418652,3.3356218,3.411771,3.3965447,3.178036,3.225256,3.3508048,3.557759,3.2275724,3.223727,3.3860786,3.164925,3.4213283,3.2021022,3.184613,3.2968912,3.358819,3.1986191,3.3435533,3.3052828,3.2367456,3.4688692,3.1852186,3.2130702,3.3156781,3.341648,3.5228205,3.111349,3.2584364,3.3711646,3.4019744,3.42156,3.2685335,3.1875775,3.2455049,3.1391566,3.3547165,3.3049414,3.3463047,3.4035811,3.2425025,3.325142,3.3363767,3.2959056,3.2964175,3.2903266,3.351179,3.148974,3.3332841,3.4198232,3.3359253,3.3887384,3.2397225,3.391063,3.2477124,3.1749303,3.371419,3.3680627,3.3475657,3.3580508,3.1779244,3.583719,3.0758708,3.4746268,3.3598344,3.3708353,3.1920996,3.3877547,3.4763005,3.2618005,3.3100824,3.2098796,3.470028,3.059335,3.2049685,3.278253,3.3264146,3.3216856,3.3691192,3.4445076,3.479622,3.3818507,3.5060582,3.4034414,3.3521454,3.2670023,3.390646,3.3625572,3.3120608,3.2324493,3.1112685,3.2626193,3.215109,3.3689659,3.6330774,3.2964368,3.476764
BA_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BA_8,3,0.016146666666666667,0.020606874,0.026557043,0.02415673,0.02148148,0.02316337,0.025150426,0.021045476,0.022010604,0.02117694,0.024387276,0.023802932,0.022837,0.021073937,0.02472075,0.025951546,0.02258487,0.021523722,0.023807798,0.02431822,0.022550836,0.024486197,0.023641134,0.023618177,0.02319436,0.027052207,0.025127124,0.021048252,0.02413081,0.022503732,0.022716658,0.0239773,0.022349069,0.023487557,0.022467079,0.023931742,0.026630195,0.023001824,0.02326654,0.023398187,0.022882765,0.024161486,0.023329176,0.02493967,0.022536675,0.024061335,0.023953218,0.023521336,0.021047393,0.024325952,0.021634975,0.024728412,0.022931755,0.022884296,0.019407386,0.021959621,0.022022108,0.024740594,0.025088452,0.022291005,0.023829479,0.023648592,0.02388175,0.022144312,0.023342764,0.021606945,0.022935126,0.022681432,0.023294609,0.023305116,0.023018762,0.023234846,0.022063637,0.02144348,0.023211712,0.023710951,0.022659926,0.022238903,0.023647828,0.022105852,0.02434582,0.021888327,0.022903387,0.02342851,0.023238294,0.023553645,0.023030616,0.024377521,0.024228564,0.023326889,0.023401145,0.02323865,0.022217328,0.023201676,0.023351697,0.024339188,0.022923285,0.024338434,0.021812601,0.02102688,0.0230675
BA_8,6,0.026481,0.042469352,0.07032413,0.05827868,0.046137657,0.0536228,0.06309965,0.044288818,0.04842851,0.044841755,0.059395917,0.056590658,0.05212374,0.044387236,0.06098615,0.06722804,0.05095876,0.046310987,0.05657355,0.059034407,0.050841466,0.05983611,0.055801086,0.055687718,0.053720627,0.07302735,0.06299601,0.04431699,0.05813811,0.0506028,0.05153054,0.057424486,0.049906023,0.055106446,0.05047471,0.057216782,0.070717834,0.052851804,0.054096863,0.05470519,0.052342445,0.058290493,0.054359306,0.06207603,0.05078298,0.05781199,0.05729232,0.055252634,0.0442643,0.059061848,0.04679738,0.06105038,0.05252819,0.05232586,0.03771255,0.04816624,0.048491046,0.061061215,0.06281956,0.049661674,0.05672981,0.055870287,0.056956463,0.049004655,0.054408956,0.0466946,0.05252031,0.051388446,0.05417471,0.054265108,0.052920606,0.05391622,0.048665024,0.04597951,0.053794436,0.056138884,0.051322505,0.049429838,0.055862505,0.04889345,0.059155133,0.047866467,0.052411888,0.05476833,0.05392726,0.05540377,0.052955434,0.059358772,0.05861576,0.05434181,0.054680277,0.053975932,0.04930458,0.05379259,0.05448928,0.05917714,0.05250656,0.059136644,0.04761407,0.04424464,0.05316831
BA_8,9,0.04317466666666667,0.087541625,0.1847899,0.140143,0.09905071,0.123956464,0.15732896,0.093187205,0.10645747,0.0949237,0.14418556,0.13415442,0.118806444,0.09338071,0.14968605,0.17332709,0.11471956,0.099561945,0.13382238,0.14269169,0.114545695,0.14548746,0.13120285,0.13077068,0.12400288,0.19598232,0.15703806,0.09336373,0.13952906,0.113579236,0.1165045,0.13713197,0.11122394,0.12894498,0.11337376,0.1364625,0.18637763,0.1211302,0.12556602,0.12765913,0.11961335,0.14010993,0.12629588,0.15373509,0.114385456,0.13841811,0.1365485,0.12937677,0.0929322,0.14272211,0.10117095,0.15010215,0.12000978,0.11940668,0.07346012,0.105372556,0.106735505,0.14979269,0.15650703,0.11049628,0.13472882,0.13167018,0.13538757,0.1082793,0.12638272,0.10094374,0.119834304,0.11613185,0.12549943,0.12608638,0.12131023,0.124726884,0.107254915,0.098569356,0.12421554,0.13244405,0.11610365,0.109725684,0.1316171,0.10826192,0.14303654,0.10446311,0.11969451,0.12736347,0.12473488,0.12990631,0.12130212,0.14412019,0.14128686,0.12619212,0.12732016,0.12520547,0.10913319,0.12449443,0.12691033,0.14349182,0.12003943,0.14309305,0.10408868,0.093231015,0.122311085
BA_8,12,0.060185999999999996,0.18045981,0.47562793,0.33419842,0.21237384,0.28544104,0.38607574,0.19595565,0.23345883,0.2007452,0.34705025,0.3157501,0.2698365,0.1959206,0.3627115,0.44100535,0.25682434,0.21359049,0.31309828,0.34113517,0.25751504,0.34931734,0.30557528,0.30405554,0.2839338,0.5171716,0.38571772,0.19686006,0.33159167,0.2537639,0.2613555,0.32501608,0.24671593,0.29964662,0.2544017,0.3234088,0.4811414,0.27588037,0.2900955,0.2964477,0.27259135,0.33365786,0.29133606,0.37576437,0.25729957,0.32850888,0.3225817,0.3005104,0.19436923,0.3408328,0.21839377,0.365037,0.27246645,0.27109537,0.14372867,0.2291553,0.23467194,0.36191177,0.3848224,0.24504746,0.31793404,0.30830365,0.3191557,0.23835309,0.29113472,0.21829374,0.2710898,0.26084024,0.2879822,0.29140672,0.27613324,0.28634432,0.23587956,0.21113715,0.28432536,0.30968425,0.26184043,0.24280234,0.30802187,0.24019761,0.34167603,0.2268975,0.2719436,0.29251453,0.286216,0.30219075,0.27534056,0.34724283,0.33733532,0.2907871,0.29395983,0.28938058,0.24011533,0.28679228,0.29413942,0.34539762,0.27308628,0.34263974,0.22813289,0.19695963,0.27999803
BA_8,24,3.8345296666666666,2.6762657,4.950451,4.418861,3.2291045,4.2508283,4.3300405,3.0832431,3.491283,2.9826238,4.676596,4.662997,4.073353,2.822866,4.6494203,4.9228253,3.4300914,3.145484,4.188209,4.2053337,3.6888812,4.280435,3.8895044,3.8608644,3.949436,5.284494,4.30317,3.088659,4.201498,3.5029247,3.4737647,4.2310085,3.5283997,3.8602507,3.965267,4.6015005,4.6848183,3.77436,3.8497517,4.381948,4.079686,4.4529963,3.9805374,4.2447095,4.185092,4.501363,4.419067,3.8036842,2.658158,4.236046,3.345755,4.2477074,3.8985555,3.6776407,2.2190719,3.142401,3.8201551,4.129158,4.4424653,3.6558948,4.252146,4.0176864,4.3420506,3.4603736,4.027235,3.6260574,3.5446544,3.6151965,3.5616486,4.34542,3.8532434,3.7122054,3.571123,3.2343283,3.8185022,3.8943548,3.9851086,3.754612,4.160962,4.287203,4.185982,3.174511,3.773867,3.4129422,3.7815742,4.096079,3.4004388,4.597272,4.188772,4.0129237,4.0900836,4.171673,3.3308072,4.1672115,4.143349,4.4335723,3.7283638,4.4596286,3.6315014,3.2732904,4.08336
BA_9,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BA_9,3,0.014716,0.019562462,0.018485686,0.018934693,0.019126073,0.018386636,0.018780997,0.018337348,0.018068682,0.018327292,0.018192185,0.018755484,0.018817734,0.018579515,0.018568467,0.019342955,0.018978965,0.018544938,0.017818714,0.01817895,0.018489597,0.018289719,0.01873008,0.018800406,0.01802925,0.018574765,0.018708544,0.019333376,0.018070849,0.019081935,0.019121133,0.017913612,0.019027418,0.018467069,0.018823285,0.01884038,0.019012298,0.019130928,0.019330082,0.019108102,0.018631283,0.018599516,0.018522898,0.019218264,0.01837649,0.019045463,0.018677859,0.018944787,0.01869308,0.01894625,0.019281812,0.018508922,0.018022085,0.018411405,0.018764697,0.019077493,0.018128755,0.019402841,0.018750954,0.018520495,0.018434929,0.018625284,0.018108562,0.018413238,0.018730659,0.018871458,0.018052904,0.018835912,0.018799542,0.018400189,0.01907965,0.018394282,0.018845765,0.018598055,0.018245215,0.018549487,0.018482693,0.018914811,0.01826508,0.018308273,0.01852065,0.018913612,0.018615633,0.018852463,0.018004185,0.018968401,0.018293532,0.018163687,0.018394014,0.018706748,0.019072447,0.01876259,0.019515634,0.018312518,0.018899584,0.017913405,0.018622003,0.018640133,0.017999837,0.018317102,0.018219275
BA_9,6,0.016465,0.03827307,0.034181386,0.035866793,0.036594633,0.033818617,0.03528409,0.033643484,0.032662813,0.03360384,0.033107847,0.035183784,0.035415914,0.03453336,0.034494553,0.037419487,0.036027875,0.034406077,0.031768702,0.033060506,0.034203794,0.033467654,0.03509126,0.03535597,0.03251722,0.034507457,0.035014756,0.03737861,0.03267202,0.036424752,0.03657158,0.03211014,0.0362107,0.03412142,0.035441037,0.03550567,0.036152918,0.03660783,0.037370473,0.036520876,0.034726772,0.034607362,0.034316093,0.036938164,0.033780422,0.036278725,0.03490261,0.03589927,0.0349492,0.035903495,0.0371847,0.034276765,0.03250454,0.033904947,0.03522432,0.036404334,0.03288306,0.03764164,0.03516564,0.03432144,0.034001697,0.03470593,0.03280928,0.03391826,0.03510231,0.035624065,0.032604657,0.035489805,0.035355255,0.03386528,0.036402427,0.033849623,0.03552373,0.034601063,0.03330803,0.034421213,0.034169756,0.03578597,0.033374455,0.03353634,0.034317054,0.035781667,0.034671947,0.035549864,0.03243198,0.03598973,0.033475306,0.03300825,0.033844426,0.035005227,0.03638415,0.035206307,0.038092166,0.033551898,0.035733316,0.032104395,0.034685425,0.03475626,0.032419566,0.033569865,0.033210453
BA_9,9,0.03458933333333333,0.07489335,0.06323449,0.06799034,0.07006697,0.062240742,0.06632785,0.061783507,0.059092738,0.061662395,0.060292207,0.066025056,0.066671655,0.06423145,0.06413357,0.07240395,0.06841848,0.06388192,0.056696218,0.060165994,0.06333097,0.061294377,0.06577632,0.066525534,0.058684666,0.06412339,0.06558031,0.07226663,0.05912334,0.06957436,0.06998146,0.05762168,0.06893339,0.063106135,0.0667613,0.066945024,0.06876733,0.070080355,0.07226558,0.0698325,0.064775154,0.06443642,0.06359495,0.07100867,0.062131915,0.0691246,0.06527647,0.068056695,0.06536199,0.06806297,0.07173006,0.063540004,0.058704898,0.062459018,0.06616547,0.069500044,0.05970284,0.07300316,0.065968886,0.06367197,0.06276968,0.064723514,0.059499595,0.06252437,0.065846935,0.067285426,0.058930352,0.06690452,0.06653503,0.062356155,0.06944829,0.06233923,0.06698615,0.06441529,0.06086893,0.06391625,0.06319978,0.067735784,0.061025314,0.061485965,0.063638344,0.06772448,0.06463682,0.06706393,0.058475524,0.068318434,0.06128834,0.06003698,0.06230718,0.065540865,0.06943767,0.06607019,0.07437268,0.06152941,0.067608505,0.057585806,0.064629994,0.0648423,0.058455423,0.061583597,0.06058923
BA_9,12,0.035861333333333335,0.14658867,0.11707729,0.1290514,0.1343198,0.11467067,0.12481271,0.11364649,0.107059665,0.11330362,0.109920755,0.12397266,0.12556271,0.11961483,0.11941357,0.14013962,0.13001285,0.118769355,0.101355985,0.10962556,0.1174502,0.11242763,0.12339593,0.12528798,0.10602417,0.119207256,0.122980885,0.13970527,0.10715398,0.13304117,0.13402161,0.10360179,0.13129242,0.116908304,0.12586229,0.12632805,0.13086745,0.13425346,0.13979734,0.13362879,0.12097978,0.12011863,0.11791608,0.13653848,0.11439045,0.13176587,0.122264415,0.12911408,0.12230068,0.12910704,0.13842875,0.117990784,0.10627635,0.115129866,0.12442826,0.13278727,0.108578175,0.14148985,0.12381157,0.11834754,0.11606004,0.12087782,0.108077176,0.11539955,0.12372936,0.12720765,0.1066501,0.12624374,0.12535673,0.114902996,0.13246667,0.11496239,0.12639196,0.12005258,0.11143528,0.1188233,0.11698315,0.12830791,0.11171997,0.11290704,0.11818024,0.128283,0.12069496,0.12660319,0.10560084,0.12979522,0.11230975,0.10936291,0.11481558,0.12283271,0.13260952,0.12401275,0.14527205,0.11301638,0.12807523,0.103441276,0.120503284,0.1210873,0.105602555,0.11316725,0.110705234
BA_9,24,1.2648283333333332,2.0366,1.3747587,1.6755049,1.7963699,1.336482,1.5683652,1.3382971,1.1859916,1.3185028,1.2342914,1.520037,1.5479981,1.452271,1.4656742,1.8913115,1.6595527,1.4452857,1.0768462,1.2311922,1.4289066,1.3082341,1.518526,1.5689027,1.1479306,1.4033383,1.5342613,1.8440053,1.1912359,1.7630658,1.7604713,1.1332233,1.6811882,1.4159127,1.5750303,1.5854561,1.6763567,1.7655921,1.8823658,1.7591615,1.4878359,1.4634196,1.3822427,1.7970731,1.3261018,1.6900324,1.5282537,1.6436163,1.4784238,1.6374761,1.8486081,1.4461279,1.2110343,1.3246715,1.5588043,1.7386605,1.227166,1.8457402,1.5083222,1.4584112,1.3910478,1.493962,1.2171386,1.3592625,1.574356,1.6193246,1.1725092,1.5897686,1.5793418,1.3279074,1.6715491,1.3570938,1.576093,1.4602491,1.2973802,1.4332805,1.3728459,1.630799,1.2784572,1.320916,1.4299904,1.6299156,1.5009807,1.5865917,1.163013,1.6716483,1.2755258,1.2380713,1.334301,1.5168622,1.7251987,1.497281,2.0120642,1.3261573,1.6498386,1.1105851,1.4453022,1.4737983,1.1768779,1.334984,1.2661978
