Treatments,Time,DF_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
DF_7,12,0.052555,0.028650096,0.025911316,0.027765531,0.028999876,0.029164651,0.032035436,0.0299011,0.02978224,0.030634437,0.025184061,0.02960733,0.027713131,0.03326023,0.027673986,0.027346702,0.028174244,0.030529087,0.025990253,0.027938431,0.026048493,0.029171973,0.025681298,0.030983841,0.031606503,0.028916081,0.030475983,0.031119533,0.028345147,0.02948589,0.025412994,0.029283464,0.030704167,0.025147071,0.02867801,0.028352281,0.028399594,0.03076325,0.03209717,0.028569788,0.028473435,0.026018234,0.025384502,0.031678535,0.026974833,0.026283657,0.02987307,0.030160168,0.032554153,0.029062672,0.029418001,0.03162895,0.028197056,0.029556492,0.030081473,0.028642602,0.02648333,0.027730668,0.025996253,0.024523402,0.029967485,0.027253775,0.026435787,0.028236644,0.02851876,0.027035868,0.02750801,0.027991667,0.033311315,0.02769823,0.02971495,0.030976553,0.029083677,0.030406669,0.030404994,0.02617152,0.027509756,0.028123813,0.03179001,0.027743118,0.02916467,0.024907582,0.027577395,0.031413976,0.028944036,0.026875498,0.02862237,0.030038493,0.028679632,0.025964221,0.031663056,0.029227355,0.027330177,0.027505802,0.031522818,0.028406937,0.025395874,0.029935192,0.030367684,0.026730716,0.028428687
DF_7,24,0.04285666666666666,0.02865175,0.025912464,0.02776684,0.029000487,0.029166156,0.03203746,0.029901354,0.029782727,0.030635448,0.025184589,0.0296077,0.027713938,0.033260707,0.027674519,0.027347995,0.028174838,0.030530041,0.025990836,0.02801672,0.026048765,0.02922083,0.025683872,0.030985191,0.03160712,0.028916882,0.03047652,0.03112277,0.028345738,0.029486563,0.025413701,0.02929086,0.030705266,0.025147514,0.02868162,0.02838071,0.028400514,0.03076394,0.03210099,0.028570576,0.028474018,0.026018813,0.025385005,0.03167973,0.02697671,0.026284007,0.029873764,0.03016163,0.032554753,0.029063288,0.029418916,0.031629447,0.028197533,0.029557448,0.03008256,0.028643752,0.02648362,0.027731461,0.025997618,0.02454815,0.029968549,0.027254205,0.02643628,0.028237794,0.028519513,0.027125653,0.027514076,0.027993118,0.03331183,0.02769983,0.0297161,0.030984014,0.029084207,0.030407738,0.030405857,0.026172008,0.027510067,0.028124817,0.03180115,0.027743526,0.02916996,0.024993079,0.027578872,0.03141607,0.028944636,0.026882958,0.028641723,0.03003889,0.028680718,0.025964662,0.0316723,0.029228546,0.027330628,0.02750622,0.0315234,0.02840734,0.02539628,0.029935973,0.030368289,0.026731605,0.02843091
DF_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
DF_8,3,0.031251,0.025247911,0.026217991,0.026847513,0.028252074,0.028564606,0.025566712,0.024521044,0.029680466,0.02432394,0.026916003,0.029900236,0.027725214,0.02741567,0.024012687,0.028971044,0.02586584,0.02817718,0.025944829,0.028298557,0.027893672,0.024315504,0.02791005,0.030687612,0.028615648,0.027753957,0.027666492,0.028927222,0.025739163,0.02574501,0.026479006,0.028516483,0.027269606,0.027152987,0.02608141,0.031050438,0.027192947,0.026020657,0.025815058,0.02877487,0.027393343,0.027708115,0.028957475,0.027164526,0.028509852,0.028013006,0.029963216,0.027138088,0.028408328,0.025285888,0.027399324,0.026945015,0.028746082,0.026398988,0.030636089,0.028011391,0.026421005,0.027502257,0.024634805,0.02834062,0.028337868,0.027008228,0.027786156,0.027323904,0.030063353,0.025671016,0.029821618,0.027304264,0.027796546,0.03054253,0.027577305,0.028752131,0.029681701,0.025838261,0.026523955,0.026301412,0.02580932,0.02479184,0.02557338,0.02320034,0.027978636,0.026630495,0.031074584,0.027333459,0.026432067,0.026968898,0.025567323,0.03066614,0.025691165,0.026894659,0.026584478,0.028268019,0.028446343,0.024900405,0.027982073,0.028018882,0.025286758,0.03039847,0.025671082,0.030386135,0.027974114
DF_8,6,0.040154,0.027587872,0.02876827,0.029773895,0.031845856,0.031834457,0.02800326,0.026646126,0.033812948,0.027433049,0.029932797,0.033799212,0.03075192,0.030182067,0.026164353,0.032078728,0.028235376,0.031190144,0.028872762,0.031356025,0.030945474,0.026842304,0.030903207,0.034289047,0.031571597,0.03076346,0.03096805,0.032065023,0.02815564,0.028358899,0.02928049,0.031547274,0.030314647,0.030082148,0.028668908,0.035024416,0.030136188,0.028877083,0.029913818,0.03220105,0.030042056,0.030696066,0.03313325,0.030042304,0.03171727,0.031303197,0.033524074,0.029575123,0.031706143,0.02773796,0.029984979,0.030711139,0.03296901,0.028980765,0.03467437,0.03157846,0.02943799,0.030643916,0.027592773,0.031279784,0.031706963,0.029868819,0.030842403,0.030308101,0.03345823,0.028004369,0.033233404,0.030160189,0.030779177,0.03412099,0.030313829,0.03219374,0.033507735,0.028482791,0.029273283,0.029422687,0.028146423,0.02730513,0.02814613,0.024892153,0.030886125,0.029188627,0.03515019,0.030133717,0.028909557,0.030024473,0.028532192,0.034541994,0.028438421,0.029541103,0.029601261,0.031427667,0.031429704,0.027539836,0.031037841,0.031674113,0.027823245,0.033894017,0.028177056,0.03469557,0.030676775
DF_8,9,0.036179333333333334,0.027730854,0.028922046,0.02996445,0.032098267,0.032037403,0.02815324,0.02677357,0.034107804,0.027713312,0.03013402,0.03405666,0.03093947,0.03034321,0.026302667,0.032255426,0.02837286,0.0313684,0.029081482,0.03153761,0.031133214,0.027026989,0.031083485,0.034494583,0.03173647,0.03094838,0.031192662,0.032245863,0.028300522,0.028528495,0.029461432,0.031722207,0.030512808,0.030267537,0.028829407,0.03526771,0.030322626,0.029074138,0.030331038,0.0324198,0.030190032,0.030879062,0.033453953,0.030220985,0.031913385,0.031519216,0.03373734,0.02970337,0.031915486,0.027894408,0.030125879,0.031024933,0.033303298,0.029135562,0.03493416,0.031832688,0.029649299,0.030850356,0.027837617,0.031446878,0.03192688,0.030048039,0.031032614,0.030497452,0.0336504,0.028140364,0.033431478,0.030333808,0.030960122,0.03432632,0.030469112,0.032414965,0.033760224,0.028654702,0.029446775,0.029651698,0.02828093,0.02747847,0.028313315,0.024985932,0.031055106,0.029337147,0.035405688,0.030300142,0.029051566,0.030229906,0.028754778,0.034780655,0.0286269,0.029696053,0.029809138,0.031622194,0.031600248,0.02772889,0.031224493,0.031941004,0.0279907,0.0340922,0.028334018,0.03499802,0.030822728
DF_8,12,0.03188666666666667,0.027738836,0.028930502,0.029975636,0.032114048,0.0320487,0.028161673,0.026780598,0.034126285,0.027735744,0.030146083,0.03407168,0.030949933,0.030351724,0.026310815,0.032264486,0.02838019,0.031377926,0.029094864,0.03154734,0.03114363,0.02703922,0.031093288,0.03450519,0.03174481,0.030958647,0.031206336,0.032255266,0.028308457,0.028538449,0.029472036,0.031731334,0.03052443,0.030278139,0.028838476,0.03528086,0.030333318,0.0290864,0.030367738,0.032432284,0.03019756,0.030889146,0.033475515,0.030231027,0.031924162,0.031531956,0.033748858,0.029709563,0.031927355,0.027903508,0.030132892,0.031047888,0.033326395,0.029144,0.034949068,0.031848747,0.02966258,0.030862521,0.027855745,0.031455472,0.031939693,0.030058173,0.031043272,0.03050825,0.033660185,0.028147636,0.033441827,0.030343357,0.030970028,0.03433685,0.030477125,0.03242761,0.03377497,0.028664846,0.029456694,0.029666716,0.028288044,0.027489327,0.028323188,0.024990806,0.031063998,0.029345015,0.03541985,0.03030911,0.029059013,0.030242305,0.028769754,0.0347937,0.028638568,0.029704306,0.029822005,0.031632967,0.03160907,0.027741134,0.031234784,0.03195823,0.02800075,0.034102317,0.028342988,0.035016604,0.030829921
DF_8,24,0.026799,0.027739292,0.028930994,0.029976344,0.03211511,0.03204936,0.028162178,0.026780993,0.03412749,0.027737666,0.030146861,0.03407264,0.030950587,0.030352207,0.026311362,0.032264985,0.028380582,0.0313785,0.029095728,0.03154788,0.03114424,0.027040046,0.031093836,0.03450564,0.031745262,0.030959256,0.031207224,0.032255746,0.02830893,0.028539062,0.029472675,0.031731833,0.030525165,0.030278781,0.02883903,0.03528168,0.030333962,0.029087204,0.030371236,0.032433007,0.030197982,0.03088981,0.033477046,0.030231647,0.031924803,0.031532735,0.03374947,0.029709898,0.03192811,0.027904028,0.030133283,0.031049682,0.033328075,0.02914452,0.034949902,0.03184983,0.02966346,0.030863317,0.02785717,0.031455945,0.031940516,0.030058824,0.031043911,0.030508962,0.033660717,0.028148042,0.0334424,0.030343926,0.03097062,0.034337446,0.030477554,0.03242841,0.033775896,0.028665492,0.029457314,0.029667761,0.028288426,0.027490031,0.0283238,0.02499106,0.031064468,0.02934547,0.035420675,0.03030965,0.02905945,0.03024312,0.028770814,0.034794465,0.02863934,0.029704792,0.029822843,0.031633586,0.03160953,0.02774197,0.031235384,0.031959414,0.028001387,0.03410284,0.028343564,0.035017833,0.030830305
DF_9,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
DF_9,3,0.030137666666666663,0.025868641,0.021870382,0.026339022,0.027826302,0.024542613,0.026183464,0.024479106,0.027140724,0.028398661,0.026073558,0.028292127,0.027855989,0.02413309,0.026851002,0.02989852,0.025905179,0.027401213,0.026136933,0.025197508,0.02767601,0.028442383,0.027863363,0.024754234,0.024518348,0.025676131,0.026284639,0.027605308,0.026279148,0.024823006,0.023519745,0.028461754,0.027196797,0.02992813,0.029221786,0.02678916,0.026003454,0.026806982,0.02429631,0.025011135,0.024976091,0.026885554,0.026541458,0.026694456,0.025355555,0.027497316,0.026313057,0.026740495,0.027017215,0.028000342,0.026124058,0.02583378,0.027619911,0.027046617,0.032096494,0.025127634,0.02639416,0.02468766,0.024384966,0.027680168,0.02480849,0.025857879,0.027156642,0.029216522,0.027890584,0.023765923,0.024482546,0.027192315,0.025261855,0.02843894,0.026797924,0.02410543,0.023428062,0.023802508,0.026552211,0.02898179,0.02678484,0.02405587,0.030368866,0.02985385,0.025971184,0.02909782,0.030981442,0.03002736,0.028112652,0.030810079,0.024989732,0.027912231,0.02803824,0.026635725,0.029533168,0.02708184,0.025467677,0.020352975,0.02513102,0.02562123,0.031907972,0.027562544,0.026319375,0.023786854,0.026595518
DF_9,6,0.057960333333333336,0.029193798,0.02381133,0.029473282,0.032479167,0.027034946,0.029175416,0.026684042,0.030274674,0.032678608,0.028825408,0.031828262,0.031188631,0.02693527,0.029766971,0.03314922,0.030978847,0.030884646,0.029959546,0.027576394,0.03170792,0.032222405,0.03132766,0.02810299,0.026480252,0.029327096,0.028586585,0.030724423,0.02875929,0.028555647,0.026027758,0.031501308,0.030343408,0.03303238,0.032462645,0.029926468,0.02861285,0.030044224,0.02737735,0.028311925,0.027429968,0.03019266,0.029177811,0.029576834,0.028309757,0.030204494,0.030066298,0.029770361,0.031638224,0.03113597,0.029348657,0.029010441,0.031567466,0.03120047,0.035553668,0.027607463,0.028759554,0.027191855,0.027282165,0.030667396,0.02728937,0.028253851,0.029886674,0.03309699,0.031402722,0.026175026,0.02670803,0.029889785,0.027707973,0.032139353,0.030093104,0.027610557,0.025689766,0.02588428,0.028858064,0.032707736,0.0313856,0.02658195,0.033777248,0.03315644,0.029165415,0.032485947,0.03483015,0.033336572,0.031214196,0.03393895,0.027285792,0.031270437,0.03450427,0.029321935,0.03347074,0.029677222,0.028031478,0.022659348,0.028218012,0.029122142,0.036627162,0.030275645,0.029075343,0.026238248,0.029329825
DF_9,9,0.035543333333333336,0.029465614,0.023957307,0.02970333,0.03292155,0.027210113,0.029388217,0.026821913,0.030487284,0.033033043,0.02900724,0.03207169,0.031413514,0.027167471,0.029956052,0.033327796,0.03161648,0.031141244,0.030310053,0.027724994,0.03204374,0.03249711,0.03157065,0.028413426,0.026588846,0.029662015,0.02871092,0.030925928,0.028903795,0.028939389,0.026227085,0.03167812,0.03055661,0.033194713,0.032650728,0.030146912,0.02877742,0.03027864,0.027653396,0.028605103,0.027591914,0.03043551,0.029336955,0.029764473,0.0285357,0.030357596,0.0303981,0.029976843,0.032109596,0.031332307,0.029597608,0.02925926,0.031890888,0.031579256,0.03572297,0.027770193,0.028889436,0.027365906,0.02752361,0.030850831,0.027457923,0.028394548,0.030047506,0.033367388,0.031651895,0.026353652,0.026848482,0.03004625,0.027864028,0.032402646,0.030336263,0.027976677,0.025853401,0.026016869,0.02897956,0.032962024,0.0318636,0.026772028,0.033966094,0.033341475,0.029413493,0.03269384,0.0350595,0.033519667,0.031404242,0.03409234,0.027427265,0.03149767,0.03535119,0.029485717,0.0337417,0.02982355,0.02819933,0.022914633,0.028470844,0.029431624,0.036948547,0.030428475,0.029253263,0.026422767,0.029500213
DF_9,12,0.03713333333333333,0.029485304,0.023967419,0.029718427,0.03295764,0.027221274,0.029401803,0.026829839,0.03050021,0.03305856,0.029018117,0.032086622,0.031427104,0.027184742,0.029967155,0.03333665,0.031683628,0.031158028,0.03033812,0.027733456,0.032068174,0.032514747,0.031585805,0.028438795,0.026594387,0.029688958,0.028717086,0.030937621,0.028911479,0.028973721,0.026241407,0.031687416,0.030569546,0.033202425,0.032660555,0.030160796,0.02878686,0.030293794,0.02767536,0.028628124,0.027601648,0.0304514,0.029345699,0.029775472,0.028551182,0.030365475,0.030423783,0.029989492,0.032150716,0.03134331,0.02961472,0.02927662,0.031914093,0.031609237,0.035730485,0.027779914,0.028896004,0.02737689,0.027541585,0.03086101,0.027468337,0.02840211,0.030056152,0.033384036,0.0316676,0.026365712,0.026856609,0.030054497,0.027873117,0.0324192,0.030352253,0.0280101,0.025864214,0.026024632,0.02898544,0.032977466,0.03190603,0.026784966,0.033975538,0.033350825,0.029430656,0.03270527,0.035071652,0.0335288,0.031414744,0.03409916,0.027435236,0.03151137,0.035441577,0.029494807,0.033758145,0.029831076,0.028209332,0.022940045,0.028489297,0.029455703,0.03696761,0.030436313,0.02926363,0.026435364,0.029509833
DF_9,24,0.034112333333333335,0.029486842,0.023968143,0.029719485,0.032960795,0.027222076,0.029402714,0.026830293,0.030501045,0.033060525,0.029018825,0.032087587,0.031427965,0.027186135,0.02996784,0.033337116,0.03169134,0.031159205,0.030340534,0.027733956,0.032070063,0.032515973,0.031586785,0.028441029,0.026594682,0.029691294,0.02871743,0.030938366,0.028911952,0.028977051,0.026242504,0.031687982,0.030570392,0.03320281,0.03266104,0.030161733,0.028787455,0.030294823,0.02767724,0.028630098,0.027602227,0.030452505,0.02934622,0.029776165,0.028552277,0.03036591,0.030425923,0.029990312,0.032154586,0.031344023,0.029615963,0.029277924,0.03191588,0.03161181,0.03573081,0.027780544,0.028896345,0.027377646,0.02754304,0.030861612,0.02746901,0.028402572,0.030056609,0.03338512,0.03166864,0.026366577,0.026857097,0.030054973,0.02787367,0.032420326,0.030353362,0.02801342,0.025864985,0.026025148,0.02898574,0.0329784,0.031910107,0.026785906,0.033975996,0.033351317,0.029431917,0.032705937,0.03507235,0.033529285,0.03141536,0.034099467,0.027435692,0.031512246,0.035452083,0.029495332,0.033759203,0.029831512,0.028209953,0.02294282,0.028490735,0.029457714,0.036968842,0.03043675,0.029264275,0.026436279,0.029510442
