Treatments,Time,BC_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BC_7,12,0.18753466666666666,0.19391613,0.18022247,0.1921964,0.14330317,0.16958714,0.20307645,0.21722463,0.2074137,0.20710361,0.22307698,0.1959199,0.18756947,0.19446172,0.17287235,0.17750575,0.21663824,0.21367729,0.1993154,0.19920686,0.14317581,0.19102709,0.21707754,0.20415579,0.19701879,0.17290768,0.16579902,0.17395744,0.15829282,0.16730897,0.17202106,0.18971097,0.17810242,0.20086008,0.19272256,0.18087636,0.15635066,0.20617029,0.18835449,0.21732521,0.25006407,0.18209447,0.17546813,0.18481615,0.19803703,0.17845775,0.1902372,0.17631353,0.20847312,0.19177376,0.18585736,0.16094236,0.1835659,0.20095281,0.1837318,0.21524209,0.18992311,0.14783007,0.2025115,0.21563132,0.18365489,0.21812846,0.1927274,0.16533637,0.14586474,0.1803163,0.1846754,0.1698853,0.19793823,0.18268248,0.19871645,0.16847202,0.19672385,0.21316303,0.16465674,0.18359722,0.19946662,0.20896678,0.1837174,0.14381237,0.18697535,0.18378724,0.15939826,0.18671544,0.19089092,0.1885816,0.16167736,0.20479427,0.22244102,0.1963929,0.17544891,0.1883437,0.1905432,0.17433003,0.20672941,0.19824924,0.16555968,0.17149149,0.17476304,0.19647112,0.21271534
BC_7,24,2.686487,0.73866236,0.70636857,0.7127241,0.632757,0.7073703,0.7553934,0.7314134,0.7662492,0.73373616,0.8091699,0.7301135,0.77604663,0.7368948,0.72902113,0.68939507,0.78354275,0.75705194,0.7625617,0.7525182,0.6356993,0.70408076,0.7146108,0.781394,0.7477619,0.6890473,0.685622,0.6719089,0.6517813,0.7234827,0.6844852,0.7571442,0.6709767,0.74504083,0.7131839,0.74568915,0.6903445,0.7645556,0.70521855,0.7090539,0.77530164,0.6885256,0.722049,0.71032894,0.7534704,0.68875104,0.6966044,0.6922733,0.76599187,0.7499041,0.74043804,0.6293797,0.6474116,0.7587116,0.74499106,0.78548825,0.6942489,0.65718937,0.71740246,0.7916464,0.6777653,0.79187894,0.77957845,0.7482271,0.62523556,0.74308527,0.7301933,0.7284169,0.7502578,0.74101305,0.78074586,0.6989117,0.7566866,0.7365146,0.6984073,0.7324563,0.71348315,0.793711,0.704504,0.6466372,0.737132,0.74164456,0.6880617,0.72149616,0.7500065,0.7478629,0.65892667,0.7420531,0.7670268,0.7393189,0.719474,0.7029258,0.7064878,0.70437443,0.77552307,0.73142487,0.7139229,0.6786025,0.7287045,0.7046859,0.7575854
BC_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BC_8,3,0.020916333333333332,0.020708758,0.020754838,0.02070979,0.020511562,0.020401604,0.020951847,0.020838978,0.02080081,0.020832049,0.020643592,0.020720877,0.020724129,0.020911021,0.020780802,0.020697493,0.020899618,0.020559458,0.020823147,0.020765247,0.020405907,0.02067951,0.020411482,0.020643787,0.020592954,0.020732306,0.02069411,0.020633142,0.020631671,0.020659236,0.020735625,0.020802973,0.020969545,0.020826228,0.020792123,0.02055648,0.02044697,0.020566203,0.02055402,0.020873655,0.02068797,0.020777075,0.020932598,0.020635398,0.020583557,0.020876389,0.020694595,0.021128131,0.02057648,0.020855967,0.020516852,0.02073399,0.020826032,0.020728027,0.020589208,0.020684201,0.020775888,0.020937797,0.020612823,0.02077244,0.020546362,0.020665644,0.020761874,0.020882912,0.020707136,0.020665802,0.020598195,0.020875717,0.020708162,0.020808883,0.020611113,0.020887436,0.020718584,0.020770486,0.020651154,0.020578153,0.020803925,0.02068424,0.020981576,0.020608539,0.0208997,0.020658439,0.02062749,0.02083259,0.020669112,0.02117925,0.020657632,0.02052494,0.02081746,0.02071491,0.020575194,0.020598032,0.020810269,0.02058868,0.020844882,0.020791536,0.020447934,0.020570308,0.020861404,0.020858776,0.020778466
BC_8,6,0.037610000000000005,0.04278132,0.0429691,0.042779505,0.041970283,0.04152783,0.043792337,0.043324966,0.043154564,0.043291245,0.042506758,0.042831052,0.042837165,0.043617904,0.043074604,0.042736452,0.043572992,0.042166725,0.043242887,0.043006472,0.04154386,0.042659007,0.041563876,0.04251472,0.042298723,0.04287488,0.04271671,0.04246776,0.04246565,0.042578563,0.042885255,0.04316878,0.04386073,0.043267474,0.043122876,0.04215591,0.04170867,0.042192787,0.04214449,0.04345372,0.04269322,0.04306181,0.043704357,0.042472735,0.042264167,0.04348001,0.042726375,0.044518568,0.042238228,0.04338608,0.04199567,0.042882524,0.043265186,0.042857084,0.04229304,0.042675402,0.043061804,0.04372272,0.042379938,0.04304799,0.04211343,0.04259413,0.043001544,0.043499835,0.04277459,0.042603355,0.042326495,0.043473892,0.042773493,0.043195188,0.04237661,0.0435183,0.042817596,0.04304005,0.042537373,0.04224523,0.043177184,0.042675637,0.04391505,0.042368647,0.043567054,0.042571723,0.042447492,0.04328836,0.042622708,0.044743437,0.042568743,0.04202919,0.043228727,0.042803247,0.04222742,0.04231752,0.043194477,0.042282257,0.04334588,0.04311972,0.041714,0.042211343,0.043408547,0.043402635,0.043061994
BC_8,9,0.056847666666666664,0.08794112,0.08850495,0.08790403,0.08545523,0.084142596,0.09107536,0.08964055,0.08905082,0.08951007,0.0870676,0.08809237,0.08807336,0.09051189,0.08881945,0.08781172,0.090386406,0.08605587,0.08930015,0.088590324,0.08418297,0.08755641,0.084230065,0.087129354,0.086431585,0.08820942,0.087720886,0.086968966,0.086982764,0.087326474,0.08822389,0.08912237,0.09125854,0.08943882,0.088975355,0.086030394,0.084670804,0.0861275,0.08598894,0.08995751,0.087658115,0.08879482,0.09076139,0.086961195,0.086346984,0.09011792,0.08779004,0.09327193,0.08628412,0.0897795,0.08555206,0.08823659,0.089423925,0.08815396,0.0864641,0.0875913,0.08882015,0.09080063,0.08667759,0.08877972,0.08589565,0.087317266,0.08862296,0.090140104,0.08792026,0.08739058,0.086548544,0.09008125,0.0878892,0.08921379,0.08668753,0.09019584,0.08803028,0.08875595,0.087158784,0.08630514,0.08917166,0.0875933,0.09144903,0.08667588,0.090334564,0.087285995,0.086922124,0.08947392,0.08747951,0.09402796,0.08727918,0.0856563,0.089306235,0.08799006,0.08622146,0.08647789,0.0891776,0.086386815,0.08968616,0.08896227,0.08469401,0.08619308,0.08984828,0.08985658,0.08876551
BC_8,12,0.084511,0.17895539,0.18040891,0.17870955,0.17227599,0.16892457,0.18747588,0.18365027,0.18176009,0.18317422,0.17646638,0.17935447,0.17912747,0.18584223,0.18120718,0.17864656,0.18556665,0.17388707,0.18232457,0.18050107,0.16899553,0.17787978,0.16905963,0.17680347,0.17476673,0.1795876,0.17826223,0.1762974,0.17642823,0.17733912,0.17954542,0.18208358,0.18783468,0.18299179,0.18166164,0.17385344,0.17023742,0.17404233,0.1737127,0.18412644,0.17813782,0.18120904,0.18643081,0.17617182,0.1746355,0.18493094,0.17863205,0.19313616,0.17454174,0.18379176,0.17262241,0.17967756,0.18291521,0.17943552,0.1750823,0.17790292,0.18139607,0.18645294,0.17541374,0.18129683,0.17346981,0.1770526,0.18081011,0.18480758,0.17889847,0.17745608,0.17522658,0.18474872,0.17868643,0.18237576,0.17553172,0.18495114,0.17909142,0.18123595,0.17669961,0.17459804,0.1823245,0.17791206,0.18845429,0.17555973,0.18526922,0.17714202,0.17624243,0.1829498,0.177832,0.19545059,0.17713374,0.17291157,0.18257402,0.17900173,0.17424032,0.17484035,0.18211894,0.17467214,0.18368398,0.18161003,0.17033042,0.17425849,0.18397383,0.18412118,0.1809921
BC_8,24,0.444298,2.0099516,2.0169463,1.9672426,1.8911568,1.8749745,2.167167,2.122083,2.0059679,2.0769174,1.9299448,2.0139928,1.9634757,2.1098444,2.0156481,2.0179005,2.122876,1.9218007,1.9852358,1.9813735,1.8652674,1.9817929,1.8518491,1.982628,1.903436,1.9970064,1.9702575,1.952699,1.9813836,1.9947143,1.9742247,2.0498664,2.1336946,2.0778441,2.0333872,1.931631,1.8707956,1.9145474,1.921337,2.023294,1.9814979,2.035425,2.094406,1.9223274,1.9259437,2.1390667,2.0289311,2.1687188,1.9460899,2.0567245,1.9222043,2.0017989,2.0667503,1.9937708,1.9718544,1.962891,2.0734675,2.0706825,1.9099822,2.0718844,1.917304,1.9165797,2.0476146,2.0833359,2.0090616,1.9796832,1.9500114,2.1118932,1.9697046,2.0653932,1.9387852,2.08524,1.9839572,2.070196,1.9319336,1.9466002,2.0812523,1.9629403,2.1704404,1.9538615,2.0758827,1.965457,1.9712218,2.038354,2.0254738,2.2721846,1.9689318,1.9308019,2.0526664,1.9876484,1.9034287,1.8914723,2.015893,1.9087508,2.0949433,2.0286872,1.8830311,1.929321,2.0581625,2.096682,1.9948696
BC_9,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BC_9,3,0.013285,0.011940933,0.012213415,0.012371839,0.011743777,0.012165088,0.01244708,0.012208496,0.012132125,0.012105841,0.011534703,0.012052041,0.0124053685,0.011825471,0.012275467,0.012304623,0.012011302,0.012020168,0.0123941535,0.01214099,0.012043284,0.012069812,0.012459098,0.01247578,0.01217951,0.01257527,0.012059679,0.012302925,0.011922143,0.012318432,0.012471494,0.012369306,0.012296502,0.012245732,0.012155961,0.012166751,0.012079463,0.012062083,0.012123546,0.0122629665,0.012489305,0.011893017,0.01208141,0.012124757,0.012093469,0.0123206675,0.012052456,0.012239306,0.012346381,0.011891072,0.01230538,0.012003891,0.012040995,0.012145831,0.01209537,0.012154744,0.011943613,0.012146596,0.01204931,0.012784448,0.01185767,0.011981646,0.012098274,0.012463773,0.0123237735,0.012034223,0.012054885,0.011821472,0.011779734,0.0122712655,0.012084115,0.011737108,0.011594463,0.01235353,0.012311914,0.012306289,0.0117317075,0.012428991,0.011846744,0.011866493,0.012738056,0.012145732,0.012500503,0.011673102,0.012110775,0.01262153,0.012055154,0.01213907,0.011955189,0.0122269355,0.012023551,0.012030123,0.011883799,0.01199528,0.012523634,0.01202628,0.011845713,0.011800918,0.011933965,0.012202778,0.012757606
BC_9,6,0.037769000000000004,0.014257706,0.014915577,0.015303696,0.013790505,0.014797087,0.015490222,0.014903864,0.014716887,0.014653588,0.013303984,0.014523609,0.015386653,0.013982746,0.015066667,0.015137916,0.014425633,0.014446783,0.0153584005,0.014738306,0.014502636,0.014566405,0.015520985,0.015562882,0.014832733,0.015810853,0.0145416055,0.01513431,0.01421134,0.015171949,0.015551596,0.015296887,0.015118446,0.014993687,0.01477521,0.014801295,0.014589395,0.014547888,0.014696365,0.015036009,0.0155960405,0.014143033,0.01459452,0.014698987,0.014623677,0.01517713,0.014524531,0.01497758,0.015240785,0.014138286,0.015140927,0.014407207,0.014497088,0.014750353,0.014627836,0.014771598,0.014263349,0.014752041,0.014516858,0.01634188,0.014058931,0.014354622,0.014635655,0.015532106,0.015184756,0.014480823,0.014530345,0.013973408,0.0138744945,0.015057454,0.014600356,0.013774935,0.013442283,0.015257989,0.01515626,0.015141808,0.013762275,0.015446031,0.014033107,0.0140794655,0.016224029,0.014749724,0.015623484,0.013624797,0.014665223,0.015928004,0.014530419,0.0147333145,0.014290876,0.014947698,0.0144547345,0.014470745,0.014121263,0.014386621,0.015681542,0.014461008,0.0140302,0.013924232,0.014240681,0.014889598,0.01627325
BC_9,9,0.08308033333333333,0.017022753,0.01821385,0.018926397,0.016192397,0.017995799,0.01927312,0.018193029,0.017849455,0.017735261,0.015343389,0.01749976,0.01908033,0.01653158,0.018489549,0.01861989,0.017323088,0.017360928,0.019026868,0.017888246,0.017462136,0.017577017,0.019332403,0.01941137,0.018061947,0.01987442,0.017531443,0.018614477,0.016936658,0.018682797,0.019388927,0.018912686,0.018585041,0.018355157,0.017956607,0.018003805,0.017618079,0.017543798,0.017812764,0.01843311,0.019472152,0.016816838,0.017628187,0.017816858,0.017681051,0.018691652,0.01750128,0.018324729,0.018809939,0.016808122,0.018627893,0.017288636,0.017452078,0.017910775,0.017687647,0.01794865,0.0170313,0.017913554,0.017487243,0.020885466,0.01666667,0.017195566,0.017703528,0.01935202,0.018705726,0.017422734,0.01751168,0.016515201,0.01633943,0.018474855,0.017637325,0.016165145,0.015583399,0.018840756,0.01865457,0.018626615,0.01614292,0.01919242,0.016621007,0.016702516,0.020661103,0.017908763,0.019522332,0.015900979,0.017755788,0.020097045,0.017510725,0.017878449,0.017080367,0.018270725,0.017374938,0.01740411,0.016778285,0.01725181,0.01963165,0.017385589,0.016614888,0.016426891,0.016991466,0.018166272,0.020753836
BC_9,12,0.17274866666666666,0.020322235,0.022238879,0.023400724,0.01901049,0.021881908,0.023973268,0.022206167,0.02164458,0.02146169,0.017693741,0.02108247,0.023654433,0.019542253,0.022685416,0.022897197,0.020799395,0.02085944,0.023564253,0.021706961,0.021022588,0.021206386,0.024075076,0.024207633,0.021991258,0.0249752,0.021131815,0.022890633,0.020179747,0.023000503,0.024167811,0.02337598,0.022842051,0.022465494,0.021819716,0.02189559,0.021271389,0.021153549,0.021586455,0.022593154,0.024306191,0.019993411,0.021289235,0.021591788,0.021374408,0.023013677,0.021084655,0.022414364,0.023209082,0.019979171,0.022914922,0.020741956,0.02100631,0.021744536,0.021383312,0.021804266,0.02033304,0.02174842,0.021061774,0.026686106,0.019755103,0.02059597,0.021411955,0.024105486,0.023036752,0.020959299,0.021101177,0.019516803,0.019239,0.022665737,0.02130129,0.018968144,0.018063972,0.023257978,0.022955624,0.022907393,0.018933434,0.023842772,0.019683337,0.019810515,0.02630708,0.02173971,0.024387468,0.018554952,0.021493651,0.025351524,0.021097591,0.02168981,0.020410713,0.022327883,0.020881271,0.02092867,0.01993283,0.020683382,0.024570376,0.020897213,0.019672006,0.019375617,0.020271035,0.022161407,0.026461752
BC_9,24,1.0910556666666666,0.041228015,0.049338806,0.05446975,0.036061466,0.047701888,0.057141215,0.049224287,0.046663802,0.04591664,0.031250764,0.04430782,0.055643868,0.03808412,0.051249053,0.05216361,0.043131996,0.043368574,0.055170715,0.04692392,0.044068724,0.044823527,0.057727367,0.058401242,0.048229825,0.06199501,0.044478253,0.052195493,0.0405292,0.05263803,0.0581359,0.054296073,0.05196616,0.050252955,0.04746365,0.04777774,0.04507265,0.04461333,0.04644223,0.05083392,0.058802996,0.039867766,0.045185108,0.046434347,0.04554754,0.05266203,0.044311095,0.049985606,0.053586345,0.03980192,0.052367285,0.042841334,0.043997746,0.04711376,0.045544166,0.04733363,0.04120955,0.047115725,0.044207074,0.070853844,0.038909905,0.042303853,0.045739684,0.057808947,0.052766282,0.04380307,0.044375867,0.03799257,0.036891993,0.051274646,0.045172866,0.03590707,0.032576222,0.053761262,0.052471362,0.05218799,0.035777487,0.05661428,0.038636368,0.03910144,0.06893891,0.047054358,0.059128188,0.0343406,0.046025295,0.06395556,0.04431244,0.04681811,0.041513722,0.04963994,0.04344498,0.043657262,0.03963758,0.04260743,0.060038578,0.04348463,0.03855641,0.03740071,0.04098854,0.048995186,0.069658175
