Treatments,Time,CC_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
CC_7,9,0.3697333333333333,0.5374631,0.5309064,0.54197884,0.51159465,0.55117214,0.55417806,0.52220327,0.5658998,0.51574993,0.52518976,0.47935742,0.5448694,0.50567955,0.54737306,0.5490593,0.4987828,0.5433687,0.5199262,0.5231429,0.54374033,0.5471403,0.4805154,0.5396355,0.5493959,0.5097429,0.49014306,0.5430828,0.5617066,0.47998348,0.54196584,0.6128917,0.57923067,0.5374473,0.5305494,0.5593424,0.5706612,0.52693075,0.5676647,0.5536054,0.49928272,0.5001532,0.53942496,0.56275165,0.49679947,0.49924478,0.55424166,0.4944377,0.5072612,0.47487614,0.5211737,0.5731968,0.49673414,0.5530264,0.5225168,0.55884653,0.524523,0.56615,0.55486584,0.53182065,0.5515248,0.5276809,0.5442281,0.5639285,0.5330787,0.5631844,0.5533399,0.5479017,0.53514564,0.51151305,0.54396105,0.5040709,0.52799386,0.49651077,0.5402073,0.52259326,0.56689334,0.5917854,0.5587605,0.51247025,0.5146207,0.5145868,0.5407895,0.5149726,0.56329805,0.59059465,0.53639776,0.5330009,0.53459674,0.5355468,0.53923345,0.5846355,0.5570592,0.5977451,0.5110207,0.5631978,0.5027826,0.49040315,0.5567044,0.5461116,0.5445302
CC_7,12,0.5298326666666666,1.5821397,1.5685173,1.6047175,1.504961,1.6257876,1.6140797,1.5489694,1.6802825,1.5193058,1.5450076,1.4008574,1.6079407,1.4963373,1.6086996,1.627477,1.4722432,1.6034303,1.5329307,1.5494823,1.5903784,1.6175383,1.4194084,1.5841359,1.6108475,1.5068938,1.453604,1.5965582,1.6511071,1.4111204,1.5879437,1.822247,1.6915396,1.5680522,1.5539321,1.6395041,1.6843876,1.5522345,1.6800989,1.6339083,1.4671036,1.4670904,1.5732517,1.6714791,1.4606096,1.4740456,1.6227539,1.4614531,1.4971219,1.3921291,1.5306474,1.6776296,1.4582249,1.6268582,1.5320151,1.6407771,1.5419904,1.6654687,1.6259191,1.5723319,1.6209329,1.5418878,1.6174581,1.6770031,1.5725883,1.6632289,1.6278201,1.6200814,1.5678979,1.5043907,1.6004279,1.4793844,1.5596024,1.4661312,1.5889722,1.5293547,1.6508425,1.7571344,1.6474255,1.5198141,1.5166683,1.5222186,1.5992304,1.5099262,1.6682934,1.717872,1.5750601,1.5769815,1.5673566,1.575305,1.576033,1.7117461,1.6441761,1.7680719,1.494922,1.6492995,1.4779298,1.4415354,1.6465003,1.6058279,1.6014637
CC_7,24,0.8869170000000001,4.229753,4.1895933,4.2344446,4.1796885,4.2216706,4.0250535,4.279159,4.3126493,4.160468,4.1920114,4.090518,4.2256017,4.2443447,4.1691837,4.260055,4.2047486,4.2017083,4.1650505,4.266073,4.086751,4.203354,4.140896,4.128176,4.1195445,4.258411,4.2878065,4.1819277,4.169486,4.1413207,4.094413,4.409953,4.1702685,4.0807495,4.1579485,4.156178,4.2315216,4.220927,4.2271137,4.224661,4.114201,4.0573826,4.008394,4.2921505,4.0997868,4.180124,4.1149197,4.177144,4.1732364,4.1069245,4.112538,4.112028,4.1117845,4.1918883,4.095854,4.157543,4.1447105,4.208306,4.1281323,4.214339,4.181082,4.079691,4.3073645,4.3354917,4.2066298,4.23245,4.230823,4.2316036,4.1326947,4.1488314,4.176696,4.1291018,4.195687,4.2190485,4.1964097,4.075843,4.079755,4.313283,4.248471,4.2377095,4.2301416,4.186465,4.2414756,4.1173434,4.24949,4.11244,4.114779,4.2198024,4.0960064,4.151248,4.0767155,4.183662,4.1954675,4.304315,4.104025,4.132649,4.114947,4.132114,4.2225738,4.1559534,4.1429267
CC_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CC_8,3,0.05366766666666667,0.004646177,0.0046453453,0.0045357137,0.004379273,0.0046574813,0.004517607,0.00462564,0.004152847,0.0045608855,0.00438033,0.0046461304,0.004583348,0.004456593,0.004684172,0.0046186764,0.0043509547,0.004415754,0.0044934624,0.0044367225,0.0043777307,0.0045666653,0.0044385674,0.004544439,0.004359783,0.004537343,0.004413028,0.0042064507,0.0044346955,0.004466059,0.0044812355,0.004339703,0.004621928,0.0044912114,0.0043161544,0.0046830783,0.00465885,0.0046624993,0.0046287314,0.0044398536,0.0047260164,0.004425725,0.004203423,0.004308549,0.00455118,0.004392268,0.004745678,0.0043959343,0.0042697103,0.0045717144,0.004647502,0.004413465,0.0045766393,0.004458172,0.004526006,0.0041544773,0.004666245,0.004645666,0.0047422666,0.0045400737,0.004518528,0.004587928,0.0045547,0.004693844,0.0045453953,0.0045878924,0.0046162587,0.004625108,0.00464734,0.0043184427,0.0044426424,0.0045533082,0.0041852416,0.004542226,0.0048038857,0.004385816,0.0045762407,0.004809944,0.004329798,0.0044951835,0.0043656304,0.004737244,0.004666855,0.0043285266,0.004455691,0.004372673,0.004573808,0.004494663,0.004216791,0.0044660484,0.0047185957,0.0046678255,0.004168087,0.0048106387,0.0046370085,0.004547606,0.00462843,0.004510715,0.004737065,0.004836723,0.004674774
CC_8,6,0.06638666666666666,0.0021575058,0.0021568246,0.0020562108,0.0019166439,0.0021679662,0.002039631,0.0021383453,0.0017234832,0.0020791332,0.0019175644,0.0021574823,0.002099614,0.0019849837,0.002192996,0.002132079,0.0018919042,0.0019487,0.0020179376,0.0019673118,0.0019153133,0.0020843109,0.001968892,0.0020641114,0.001899545,0.0020576285,0.0019462656,0.001768182,0.0019654203,0.0019934454,0.0020070001,0.001882316,0.0021349716,0.0020159534,0.0018617902,0.0021920593,0.0021693942,0.00217276,0.0021413655,0.001970203,0.0022324522,0.0019576135,0.0017656782,0.0018551251,0.0020701054,0.0019280617,0.0022511722,0.0019311637,0.001821836,0.002088886,0.0021589305,0.0019466642,0.0020935952,0.0019863432,0.0020472864,0.0017248251,0.002176304,0.0021571573,0.002247815,0.0020601517,0.0020404458,0.0021037597,0.002073259,0.0022020324,0.0020649862,0.0021038265,0.0021298097,0.002138024,0.0021587417,0.0018637822,0.0019725855,0.0020721313,0.0017504124,0.0020621668,0.0023065363,0.0019224541,0.0020930318,0.002312426,0.0018735146,0.0020194917,0.0019047118,0.0022429782,0.002176785,0.0018724083,0.0019842298,0.0019109853,0.002090757,0.0020189725,0.0017769048,0.0019934776,0.0022254668,0.0021777686,0.0017362577,0.0023131226,0.0021490846,0.002066887,0.0021410994,0.0020333594,0.0022428108,0.0023382443,0.0021841896
CC_8,9,0.056052333333333336,0.001001607,0.0010011725,0.0009319409,0.00083861785,0.0010088747,0.0009206097,0.0009882337,0.0007150738,0.0009475809,0.00083921984,0.0010015991,0.0009615939,0.00088388997,0.0010264474,0.0009839693,0.0008224264,0.000859736,0.00090598286,0.00087211386,0.0008377525,0.0009510805,0.00087313843,0.00093730894,0.0008273974,0.0009328791,0.00085811736,0.0007430329,0.000870814,0.00088956155,0.000898638,0.0008162526,0.0009859236,0.0009046607,0.00080287724,0.0010258283,0.0010099392,0.0010122791,0.0009904009,0.00087407936,0.0010543151,0.00086569035,0.0007414721,0.00079852506,0.0009413365,0.00084613357,0.0010676513,0.0008481294,0.0007771321,0.00095420383,0.0010026898,0.0008583852,0.0009575165,0.0008847815,0.00092582573,0.00071589916,0.001014778,0.0010014174,0.0010652089,0.000934617,0.0009211567,0.00096442126,0.00094346463,0.0010327841,0.0009379062,0.00096451235,0.0009823843,0.0009880898,0.0010025367,0.0008041727,0.00087562785,0.0009427565,0.00073186774,0.00093600975,0.0011071856,0.00084247114,0.00095704384,0.0011114604,0.0008104476,0.0009070336,0.00083079556,0.0010617387,0.0010150758,0.0008097248,0.0008834096,0.0008349543,0.00095546764,0.00090666016,0.00074854353,0.00088959443,0.0010493811,0.0010157949,0.0007230721,0.0011119768,0.0009957828,0.000939154,0.0009902226,0.00091634615,0.0010616191,0.0011301246,0.0010202636
CC_8,12,0.058914333333333326,0.000464932,0.00046467915,0.0004223378,0.0003668942,0.0004694253,0.0004154726,0.0004566481,0.0002966499,0.0004318201,0.000367245,0.00046492854,0.00044034634,0.0003935425,0.00048037688,0.00045405296,0.00035747615,0.00037926,0.0004067052,0.00038656575,0.00036639266,0.0004339303,0.0003871632,0.00042558226,0.00036034963,0.00042289443,0.00037830332,0.0003122029,0.00038578355,0.00039691612,0.00040232262,0.00035393075,0.00045523886,0.00040592306,0.0003461967,0.00048000904,0.00047011403,0.00047156226,0.00045801353,0.00038774783,0.00049786305,0.00038278336,0.00031133436,0.00034368015,0.00042799945,0.00037128903,0.0005062991,0.00037243665,0.00033146064,0.0004358256,0.00046563477,0.0003784647,0.00043788023,0.0003940642,0.00041862618,0.0002971049,0.00047312398,0.000464837,0.0005047345,0.00042395387,0.0004157987,0.0004420635,0.00042928022,0.00048433317,0.00042594387,0.0004421379,0.00045307245,0.00045659085,0.000465534,0.00034694438,0.00038865043,0.00042887384,0.00030596633,0.00042480594,0.0005314124,0.00036915328,0.00043755685,0.0005341624,0.00035054394,0.00040733538,0.00036233736,0.00050253165,0.0004732969,0.00035012767,0.00039326536,0.00036477658,0.00043659215,0.0004071036,0.00031529675,0.0003969412,0.00049476285,0.00047375195,0.0003010959,0.0005345004,0.0004613454,0.00042667924,0.0004579075,0.0004129002,0.0005024482,0.0005461566,0.0004765205
CC_8,24,0.06670466666666668,2.1578171e-05,2.155823e-05,1.7813496e-05,1.3436678e-05,2.1995758e-05,1.7234452e-05,2.0817273e-05,8.787712e-06,1.8622073e-05,1.3461516e-05,2.158261e-05,1.9363504e-05,1.54631e-05,2.3038514e-05,2.058519e-05,1.2755063e-05,1.4358062e-05,1.6515518e-05,1.4920439e-05,1.339993e-05,1.8802344e-05,1.49642565e-05,1.808751e-05,1.2963287e-05,1.7858727e-05,1.4286173e-05,9.727957e-06,1.4856805e-05,1.5730773e-05,1.6159496e-05,1.2506273e-05,2.069072e-05,1.6450089e-05,1.1962316e-05,2.3003988e-05,2.2065933e-05,2.219917e-05,2.0945676e-05,1.5012356e-05,2.4747527e-05,1.4628801e-05,9.675131e-06,1.1787069e-05,1.8290075e-05,1.3759699e-05,2.5596257e-05,1.3845643e-05,1.09640305e-05,1.8966006e-05,2.1654554e-05,1.4297451e-05,1.9150904e-05,1.5503341e-05,1.7498349e-05,8.811872e-06,2.2348202e-05,2.1577795e-05,2.5433745e-05,1.7949613e-05,1.7261087e-05,1.951222e-05,1.8397697e-05,2.341579e-05,1.8117616e-05,1.9522e-05,2.0493626e-05,2.0814381e-05,2.164207e-05,1.2014747e-05,1.5079367e-05,1.836713e-05,9.343827e-06,1.802342e-05,2.8190701e-05,1.360676e-05,1.9115747e-05,2.8485609e-05,1.2264651e-05,1.6567728e-05,1.310439e-05,2.5210618e-05,2.2361257e-05,1.2235268e-05,1.5444422e-05,1.3284554e-05,1.9030767e-05,1.6547123e-05,9.9208155e-06,1.5734839e-05,2.4441588e-05,2.2412567e-05,9.051724e-06,2.8523355e-05,2.1252266e-05,1.8178076e-05,2.0932988e-05,1.7020011e-05,2.5202658e-05,2.9780575e-05,2.2668559e-05
CC_9,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CC_9,3,0.020916333333333332,0.004364415,0.0042003295,0.0043581626,0.004179706,0.004360318,0.004206569,0.004298594,0.004060861,0.00417633,0.004165268,0.0043068053,0.0041712103,0.0041596666,0.0041121924,0.004252029,0.0042928886,0.004206063,0.004365756,0.004213873,0.004069093,0.0042128796,0.0043311585,0.004244866,0.004121896,0.004226437,0.004192797,0.00418016,0.004007756,0.0042133396,0.0042522587,0.004109711,0.0039908146,0.0040253834,0.004438513,0.004198671,0.0043223747,0.0044260886,0.0041132844,0.0040670238,0.0041931476,0.004276279,0.004032598,0.0040946645,0.004220064,0.0041046287,0.0040624244,0.0042659515,0.0042598764,0.004043639,0.004232582,0.0041873935,0.0041829473,0.0040495787,0.0040473477,0.004267985,0.0041730367,0.0041685617,0.0041019865,0.0042603044,0.0043700575,0.004226902,0.0042540953,0.0040228753,0.004228067,0.0040969625,0.004402595,0.004094976,0.0041854265,0.0040743584,0.004452417,0.0043082465,0.0040375255,0.004194562,0.0041438015,0.004159059,0.004086196,0.004218498,0.00413075,0.0041729943,0.004233761,0.0040918663,0.00431512,0.0043756836,0.004263216,0.0041158805,0.004291882,0.00407746,0.004073661,0.004022659,0.0040857615,0.004156794,0.004146678,0.004290852,0.0041662366,0.0040394487,0.004273852,0.0042629875,0.004312371,0.004014488,0.0040650163
CC_9,6,0.022824,0.0019033882,0.0017629074,0.0018979273,0.0017455948,0.0018997042,0.0017681887,0.0018464102,0.0016477108,0.0017427093,0.0017335619,0.0018533554,0.0017385056,0.0017290027,0.0016897402,0.0018065348,0.0018414715,0.0017676959,0.0019044963,0.0017743289,0.0016543783,0.0017734336,0.0018745416,0.001800486,0.0016976923,0.0017848851,0.0017565578,0.0017459403,0.0016049518,0.0017737781,0.0018067968,0.0016876444,0.0015913056,0.001619011,0.001968658,0.001761478,0.0018669287,0.0019577136,0.0016905962,0.0016526661,0.0017568761,0.0018271974,0.001624856,0.001675208,0.0017795132,0.0016835356,0.0016490256,0.001818487,0.0018132948,0.0016337082,0.0017901448,0.0017520972,0.0017482649,0.0016385097,0.00163664,0.0018200959,0.0017400545,0.0017362962,0.0016814383,0.0018135115,0.0019084351,0.00178524,0.0018083999,0.0016170368,0.001786363,0.0016772125,0.0019367717,0.001675362,0.0017503189,0.0016586295,0.0019808037,0.0018545386,0.0016287791,0.0017580508,0.0017157393,0.0017284029,0.0016684476,0.0017780967,0.0017050639,0.0017400414,0.0017910618,0.0016730865,0.0018605887,0.0019131172,0.0018161607,0.0016927198,0.0018405692,0.0016612235,0.0016581434,0.0016168429,0.0016679617,0.0017265516,0.0017181005,0.0018397458,0.0017343049,0.0016303853,0.001825247,0.0018158944,0.0018582835,0.0016101983,0.0016510822
CC_9,9,0.021075333333333335,0.0008298221,0.0007396595,0.00082625356,0.0007287765,0.0008273686,0.00074300123,0.00079284393,0.0006683454,0.0007269489,0.00072125497,0.0007972753,0.0007243454,0.0007184508,0.0006941174,0.000767267,0.00078964914,0.0007426669,0.00083052117,0.00074687845,0.000672396,0.0007462837,0.0008110518,0.00076343043,0.0006990084,0.0007535302,0.0007356547,0.00072898023,0.0006425234,0.00074648403,0.00076746265,0.00069280365,0.0006343085,0.00065094867,0.0008729023,0.00073874666,0.0008061091,0.00086566346,0.0006946256,0.00067134167,0.0007358635,0.0007804665,0.0006544891,0.00068512314,0.00075013435,0.0006903003,0.00066916115,0.00077493384,0.0007716114,0.00065982493,0.00075689104,0.0007328823,0.0007304324,0.0006627341,0.0006615777,0.0007759145,0.0007253215,0.0007229599,0.00068903493,0.00077169336,0.0008331742,0.0007537395,0.00076849805,0.00064977485,0.0007545071,0.00068640267,0.0008517219,0.0006851804,0.0007317107,0.0006749785,0.00088091195,0.000798017,0.0006568441,0.00073660095,0.00071016536,0.00071804295,0.0006810424,0.00074920367,0.0007035895,0.00072531874,0.0007574382,0.00068388414,0.00080197543,0.0008361513,0.000773451,0.0006959334,0.0007890545,0.0006765864,0.00067471113,0.00064964977,0.0006807007,0.0007169031,0.0007116217,0.00078854884,0.0007216962,0.00065783213,0.00077926577,0.0007732517,0.00080051104,0.00064562075,0.0006703979
CC_9,12,0.023778000000000004,0.00036173078,0.00031029648,0.00035965347,0.00030421777,0.0003602881,0.00031217214,0.0003404018,0.00027105716,0.0003031921,0.0003000406,0.00034292362,0.00030175422,0.00029849992,0.00028509472,0.00032582792,0.000338568,0.00031197505,0.00036212732,0.00031434436,0.00027324623,0.00031400291,0.00035087162,0.00032366303,0.00028777204,0.00031807763,0.00030805392,0.00030432662,0.00025719326,0.00031410984,0.0003259474,0.00028436727,0.00025280568,0.0002616877,0.0003869926,0.0003097805,0.00034802104,0.0003827317,0.00028536745,0.00027267163,0.00030817397,0.00033332236,0.00026359095,0.00028015955,0.0003161687,0.00028300684,0.00027150346,0.00033019044,0.0003283025,0.00026645308,0.00031997974,0.0003065155,0.000305135,0.00026801985,0.00026738862,0.00033072874,0.00030229997,0.00030098547,0.00028232488,0.00032832686,0.00036369901,0.0003181905,0.00032654026,0.000261064,0.00031864143,0.00028087382,0.0003745023,0.00028017742,0.00030584523,0.00027464202,0.00039169853,0.00034333972,0.0002648502,0.0003085835,0.0002939056,0.00029826062,0.00027795814,0.0003156317,0.0002902981,0.00030230245,0.00032027788,0.000279506,0.0003456312,0.0003653955,0.00032934823,0.0002860824,0.00033822324,0.00027552366,0.0002745079,0.0002609945,0.00027775613,0.0002976338,0.00029470664,0.000337943,0.00030027612,0.00026538805,0.00033265675,0.0003292252,0.00034479954,0.00025882878,0.00027216747
CC_9,24,0.07279933333333333,1.305498e-05,9.60711e-06,1.2909539e-05,9.235879e-06,1.2948304e-05,9.724444e-06,1.1560456e-05,7.336156e-06,9.175088e-06,8.982389e-06,1.1730317e-05,9.08924e-06,8.892358e-06,8.115485e-06,1.0590517e-05,1.1435663e-05,9.71249e-06,1.3082515e-05,9.864207e-06,7.4541085e-06,9.837737e-06,1.2283735e-05,1.0450772e-05,8.266784e-06,1.0094223e-05,9.468485e-06,9.24215e-06,6.6053267e-06,9.843096e-06,1.0600813e-05,8.073362e-06,6.381194e-06,6.837875e-06,1.4948725e-05,9.575516e-06,1.2084629e-05,1.4620001e-05,8.128638e-06,7.422529e-06,9.475762e-06,1.1083276e-05,6.9380053e-06,7.834669e-06,9.974191e-06,7.997757e-06,7.36064e-06,1.0877822e-05,1.0753383e-05,7.0886304e-06,1.0216955e-05,9.3774415e-06,9.289424e-06,7.172062e-06,7.137734e-06,1.0912017e-05,9.121218e-06,9.039583e-06,7.958802e-06,1.07533815e-05,1.3199725e-05,1.0100235e-05,1.0638939e-05,6.8057902e-06,1.0132865e-05,7.877557e-06,1.3993168e-05,7.83541e-06,9.33097e-06,7.5305807e-06,1.5309355e-05,1.1758061e-05,7.003777e-06,9.503385e-06,8.621542e-06,8.878783e-06,7.715146e-06,9.9399995e-06,8.412209e-06,9.118869e-06,1.0233033e-05,7.800771e-06,1.19176475e-05,1.3320209e-05,1.0823438e-05,8.171273e-06,1.141165e-05,7.57902e-06,7.523504e-06,6.8019e-06,7.702462e-06,8.8424995e-06,8.667091e-06,1.1393774e-05,8.997117e-06,7.0320707e-06,1.1041e-05,1.0813562e-05,1.1861532e-05,6.688735e-06,7.3962024e-06
