Treatments,Time,CC_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
CC_7,12,0.5298326666666666,2.7676847,2.797352,3.0562508,2.8826244,2.92283,3.2058022,2.6250894,2.4919825,2.898081,2.7149181,2.215442,2.550452,3.093457,2.530039,2.3590713,2.9731197,2.6217747,2.5561714,2.6593506,2.8265865,2.515764,2.953973,2.6275883,2.7907767,2.9196131,2.6534848,2.6054325,2.6366642,2.521651,2.7975848,2.7015681,2.5518067,2.8276513,2.8791852,2.5501149,2.348127,2.6229093,2.5644152,2.7350488,2.5929942,2.685762,2.5760522,2.4916754,2.7467673,2.8329408,2.6483688,2.549857,2.7778387,2.5591662,2.877793,2.4664705,2.7131574,2.7564569,2.5645127,2.6850207,2.6429014,2.7270148,2.5992281,2.7038133,2.6971238,2.4846542,2.5120661,2.443309,2.4527829,3.220883,2.592143,2.481374,2.6375432,2.5301743,2.3841038,2.414824,2.6558838,2.7634518,2.5997033,2.6766796,2.7918077,2.564565,3.1105764,2.506902,2.714596,2.4428208,2.588395,2.7686107,2.8142855,2.7933316,2.5874572,2.4091287,2.8428485,2.9904408,2.6666887,2.759933,2.7123966,2.506012,2.5982506,2.4701035,3.5911438,2.9325285,2.8101113,2.8177006,2.654637
CC_7,24,0.8869170000000001,7.743501,7.7361765,8.151036,7.745041,7.796584,7.88027,7.748442,7.8190627,7.96075,7.875204,7.141495,7.6825347,7.785279,7.653462,7.647855,7.873335,7.65711,7.777263,7.8629293,7.6239443,7.8340354,7.7938595,7.8061166,7.798735,7.687372,7.7784023,7.5441246,8.000952,7.5821595,8.219848,7.9115067,7.851716,7.8042197,7.6153674,7.602093,7.142454,7.7394447,7.5319486,7.9022384,7.693084,7.47259,7.7709565,7.4659824,7.6915054,7.6295133,7.576326,7.5491185,7.6488585,7.415531,7.741184,7.738983,8.084697,7.9839935,7.8183966,7.888882,7.62466,7.5714564,7.9031672,7.7283087,7.7372875,7.3992596,7.54851,7.401582,7.295204,8.017484,7.7234783,7.4542356,7.766762,7.808544,7.660707,7.3959017,7.81964,7.7527204,7.703397,7.648897,7.8550487,7.7505217,8.008774,7.6465263,7.6054926,7.6312904,7.80352,7.7425036,7.7382255,7.957988,7.242782,6.9370356,7.713116,7.680604,7.761368,7.64807,7.801701,7.49325,7.8104453,7.8804173,7.9973364,7.807287,7.8695054,7.885135,7.7807007
CC_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CC_8,3,0.05366766666666667,0.0032703874,0.0035440251,0.0032120103,0.0030411428,0.0035232836,0.0033323793,0.0030854538,0.0031793239,0.0033701104,0.003099921,0.0031674013,0.0031007244,0.0031304865,0.0031506568,0.0031003049,0.0031868634,0.003118697,0.0030799438,0.0032516043,0.00306264,0.003177594,0.0029731456,0.0032697176,0.003091297,0.0030356748,0.0031722807,0.0033882395,0.00333341,0.0031249635,0.0031598464,0.003249464,0.0029231515,0.0033072766,0.0030443335,0.0032381332,0.0032234795,0.003201768,0.003233613,0.003191453,0.0033453552,0.0029730573,0.0029855906,0.003438444,0.0030620315,0.0031997927,0.003180614,0.0032762585,0.0032045152,0.002800507,0.0032031692,0.003231172,0.003267369,0.0033520982,0.0032607585,0.003030542,0.0030821154,0.0034078506,0.003261955,0.003279729,0.0033289879,0.003161042,0.0029362128,0.0030664247,0.0030815797,0.003128475,0.0029553443,0.0029442387,0.0033770278,0.0031283929,0.0032233025,0.0033637707,0.003176121,0.00318452,0.003146918,0.003398894,0.0031388602,0.0031990225,0.0031201714,0.003303353,0.003261829,0.0030045316,0.0030955,0.00304765,0.0030678841,0.0033904489,0.0031875053,0.0032162953,0.0031542769,0.003501919,0.0032900595,0.0032158073,0.0033125468,0.0030765368,0.003381273,0.0029428785,0.0031929126,0.003295872,0.0031627417,0.0028746328,0.0030555835
CC_8,6,0.06638666666666666,0.0010677623,0.0012540845,0.0010299538,0.0009231344,0.0012393026,0.001108626,0.00095016306,0.0010089423,0.0011338547,0.00095932564,0.0010015445,0.0009597752,0.0009781475,0.0009908141,0.00095949345,0.0010137397,0.00097078976,0.00094701006,0.0010555276,0.000936271,0.0010078986,0.00088232633,0.0010672297,0.0009539475,0.0009197801,0.0010045058,0.0011458738,0.0011092921,0.0009747242,0.0009966283,0.0010540027,0.00085289474,0.001091799,0.00092500984,0.0010467254,0.0010372535,0.0010235152,0.0010436667,0.0010167698,0.0011171799,0.0008823682,0.0008897632,0.0011801858,0.0009358584,0.0010220578,0.0010095979,0.0010714347,0.0010250371,0.0007827845,0.0010241856,0.0010421575,0.0010656809,0.0011216273,0.0010615161,0.00091660355,0.0009482081,0.001159407,0.00106208,0.0010737902,0.0011061775,0.0009976013,0.00086042203,0.00093868014,0.0009480443,0.000976968,0.00087178,0.0008653396,0.0011384041,0.0009770368,0.0010369952,0.0011295867,0.0010069459,0.0010122312,0.0009886846,0.0011532851,0.0009835592,0.0010216702,0.00097173994,0.0010892054,0.0010621096,0.00090112194,0.00095651357,0.0009270096,0.00093953207,0.0011474205,0.0010141535,0.0010326749,0.0009931393,0.001224209,0.0010804269,0.0010322869,0.0010953529,0.00094474823,0.0011412245,0.0008643577,0.0010177726,0.0010844539,0.0009986258,0.0008248175,0.00093203515
CC_8,9,0.056052333333333336,0.00034843522,0.00044352747,0.00033008133,0.00028005266,0.00043566184,0.00036862105,0.00029242458,0.00031999825,0.0003812689,0.00029672272,0.00031651667,0.00029691556,0.00030545294,0.0003114036,0.00029678436,0.0003222809,0.00030201187,0.0002910289,0.00034245633,0.00028606068,0.00031951602,0.00026169472,0.0003481476,0.00029421793,0.00027851923,0.00031789346,0.00038728188,0.00036894862,0.00030385755,0.00031415917,0.0003416823,0.00024871356,0.00036021165,0.00028089338,0.00033816433,0.00033358348,0.00032702487,0.00033664977,0.00032375922,0.00037286876,0.00026173762,0.0002650202,0.0004048368,0.00028586225,0.00032627195,0.00032026437,0.00035018526,0.00032769228,0.000218687,0.00032728483,0.00033593527,0.00034738163,0.00037508082,0.0003453895,0.00027706093,0.00029155053,0.0003942264,0.00034560735,0.00035136615,0.0003673479,0.00031467198,0.00025198655,0.00028718868,0.00029151284,0.00030492077,0.00025701936,0.00025419623,0.00038353453,0.00030498212,0.0003334223,0.0003791159,0.00031905583,0.0003215549,0.00031045737,0.00039110077,0.0003080283,0.00032612224,0.0003024572,0.00035892686,0.00034565278,0.00027011614,0.00029539855,0.0002817974,0.00028757137,0.00038807714,0.0003224786,0.0003313883,0.00031251402,0.00042769915,0.00035458923,0.00033117912,0.0003619908,0.00028994435,0.00038494664,0.0002537222,0.00032425346,0.00035663057,0.00031515255,0.00023653712,0.00028414014
CC_8,12,0.058914333333333326,0.000113681934,0.0001568318,0.00010576511,8.494684e-05,0.00015312097,0.00012254731,8.998126e-05,0.000101470774,0.00012818078,9.176121e-05,0.00010001172,9.183999e-05,9.536639e-05,9.7852506e-05,9.178223e-05,0.00010243644,9.39364e-05,8.94233e-05,0.00011108588,8.738747e-05,0.00010127049,7.760772e-05,0.00011354923,9.072875e-05,8.432705e-05,0.00010058302,0.00013086782,0.0001226909,9.470442e-05,9.900987e-05,0.00011074281,7.2520066e-05,0.000118818454,8.5281674e-05,0.00010922874,0.00010726039,0.0001044696,0.00010856871,0.00010307149,0.00012442577,7.763091e-05,7.8927864e-05,0.00013884212,8.7304354e-05,0.00010413611,0.00010157181,0.000114430055,0.00010473822,6.1087085e-05,0.000104565195,0.000108265274,0.00011321368,0.00012540555,0.00011236029,8.373253e-05,8.962736e-05,0.00013402282,0.000112440146,0.00011495187,0.00012196863,9.9239594e-05,7.378914e-05,8.785215e-05,8.9623085e-05,9.514988e-05,7.5766395e-05,7.4662246e-05,0.0001291893,9.518255e-05,0.00010718379,0.00012721769,0.00010107425,0.00010212809,9.747026e-05,0.00013260575,9.645061e-05,0.000104080966,9.4123454e-05,0.000118252945,0.00011246932,8.0958445e-05,9.121153e-05,8.564859e-05,8.80042e-05,0.00013122938,0.00010252052,0.00010632334,9.832076e-05,0.00014939389,0.00011635277,0.00010622776,0.00011960908,8.896933e-05,0.00012982183,7.446706e-05,0.00010328512,0.000117260446,9.944032e-05,6.782668e-05,8.661139e-05
CC_8,24,0.06670466666666668,1.2860859e-06,2.4526817e-06,1.1177075e-06,7.2255057e-07,2.3402788e-06,1.4943936e-06,8.108101e-07,1.0261936e-06,1.6353687e-06,8.4318856e-07,1.0013285e-06,8.440109e-07,9.0738934e-07,9.584173e-07,8.429598e-07,1.048156e-06,8.8091133e-07,8.0128035e-07,1.232475e-06,7.642005e-07,1.0224157e-06,6.026077e-07,1.2836853e-06,8.2448065e-07,7.098962e-07,1.011513e-06,1.7052118e-06,1.4978773e-06,8.949407e-07,9.788749e-07,1.2218366e-06,5.2386827e-07,1.4050916e-06,7.2907636e-07,1.1906897e-06,1.1460232e-06,1.0898201e-06,1.1737777e-06,1.058807e-06,1.5403023e-06,6.0183356e-07,6.2231686e-07,1.9180386e-06,7.6256987e-07,1.0846557e-06,1.0301706e-06,1.3049073e-06,1.0949851e-06,3.699558e-07,1.0927935e-06,1.1689692e-06,1.2780744e-06,1.5645304e-06,1.2574221e-06,7.0257073e-07,8.0397996e-07,1.7898667e-06,1.2584024e-06,1.3156006e-06,1.479744e-06,9.859788e-07,5.4253803e-07,7.7298756e-07,8.050371e-07,9.0333725e-07,5.70945e-07,5.5803474e-07,1.6606433e-06,9.049085e-07,1.1425619e-06,1.6107033e-06,1.0196028e-06,1.0433951e-06,9.513244e-07,1.7507722e-06,9.3152823e-07,1.0789848e-06,8.8721885e-07,1.3921698e-06,1.2584036e-06,6.556498e-07,8.336063e-07,7.3404584e-07,7.762351e-07,1.7166174e-06,1.0502677e-06,1.1260248e-06,9.672538e-07,2.225494e-06,1.3465929e-06,1.1256676e-06,1.423302e-06,7.9280426e-07,1.6768782e-06,5.548939e-07,1.0658374e-06,1.368109e-06,9.846483e-07,4.583292e-07,7.500774e-07
CC_9,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CC_9,3,0.020916333333333332,0.0018987625,0.0018416651,0.0018420983,0.0019144918,0.001955775,0.0018744034,0.0018855142,0.00185669,0.0018688923,0.0019212052,0.0019002093,0.001946492,0.0018260904,0.0018442991,0.0018807295,0.0019168456,0.0019688343,0.0017791558,0.001876179,0.001942068,0.0018636851,0.0019437565,0.0018836623,0.0019168288,0.0018184966,0.0018036921,0.0019093863,0.0018917723,0.0018890885,0.0018555028,0.0018700947,0.0018763174,0.0018773072,0.0018983686,0.0018823264,0.0018784774,0.0018893065,0.0018281417,0.0019080933,0.001785922,0.001894508,0.0018341067,0.0018335795,0.001841027,0.0018777001,0.0018151776,0.0018412477,0.0018856601,0.0019099422,0.0018839873,0.0019182105,0.0018527798,0.0018581813,0.0018827484,0.0019923558,0.0018683301,0.0018484489,0.0019019374,0.0018515964,0.0019236918,0.0018219813,0.0018976729,0.0018643346,0.0019168867,0.0019098234,0.0018439078,0.0018178883,0.0019648299,0.0018232982,0.0018965121,0.0018347013,0.0018543943,0.0019443217,0.0018010886,0.0018324865,0.0017650517,0.0018312768,0.0018353013,0.0017901348,0.001772934,0.0018755607,0.001837657,0.0018737005,0.0019580342,0.0019310955,0.001761514,0.0018097035,0.0017936638,0.0018875793,0.0018418819,0.0018616328,0.0018223411,0.0017451438,0.0018329466,0.0018263774,0.0018377508,0.0018774882,0.0019410204,0.0018404364,0.0018748794
CC_9,6,0.022824,0.00035987716,0.00033859466,0.00033872353,0.00036583215,0.00038176123,0.00035065788,0.00035484126,0.00034408105,0.00034863222,0.00036840397,0.00036039713,0.00037813888,0.00033287163,0.00033950352,0.00035303636,0.00036672893,0.00038694503,0.00031595575,0.00035135495,0.00037646844,0.00034666722,0.00037713084,0.00035414714,0.00036674968,0.00033005056,0.0003247069,0.00036391823,0.00035720295,0.00035616785,0.00034362238,0.00034907294,0.0003514032,0.00035176543,0.00035968563,0.00035366343,0.0003522506,0.00035627544,0.00033358595,0.0003633849,0.00031834797,0.00035821373,0.0003357768,0.00033558955,0.00033825345,0.0003519111,0.00032886938,0.00033841172,0.00035490436,0.0003640849,0.00035422458,0.0003672839,0.0003426249,0.0003446119,0.00035379842,0.00039620048,0.00034847917,0.00034103033,0.00036106608,0.00034222475,0.00036932985,0.00033138486,0.00035941927,0.00034689996,0.00036670588,0.00036405484,0.00033938437,0.00032982486,0.00038532438,0.0003318393,0.00035895687,0.00033598178,0.0003432345,0.00037730558,0.0003238038,0.0003351851,0.00031093456,0.0003347204,0.00033618705,0.0003198709,0.0003137089,0.0003511169,0.00033706526,0.00035039426,0.00038267302,0.000372254,0.00030968152,0.00032688447,0.00032111225,0.0003556404,0.00033858203,0.0003459122,0.00033146903,0.00030395747,0.00033531061,0.00033294584,0.00033708653,0.0003518303,0.0003760926,0.00033806695,0.0003508473
CC_9,9,0.021075333333333335,6.818648e-05,6.223516e-05,6.226599e-05,6.988314e-05,7.4492025e-05,6.5579196e-05,6.675656e-05,6.3745916e-05,6.50159e-05,7.062135e-05,6.833212e-05,7.343255e-05,6.065953e-05,6.2477025e-05,6.624872e-05,7.013986e-05,7.602219e-05,5.609157e-05,6.577893e-05,7.295246e-05,6.4464235e-05,7.31474e-05,6.656195e-05,7.014771e-05,5.988506e-05,5.8436486e-05,6.933978e-05,6.74257e-05,6.712978e-05,6.361564e-05,6.513852e-05,6.579211e-05,6.589297e-05,6.812792e-05,6.6428714e-05,6.6034554e-05,6.7164285e-05,6.0852195e-05,6.918133e-05,5.672973e-05,6.770796e-05,6.145487e-05,6.14036e-05,6.212759e-05,6.5933826e-05,5.9565926e-05,6.218025e-05,6.677668e-05,6.938156e-05,6.657804e-05,7.0301874e-05,6.33404e-05,6.388981e-05,6.6463515e-05,7.875865e-05,6.49805e-05,6.289983e-05,6.852323e-05,6.32345e-05,7.088315e-05,6.025648e-05,6.8052184e-05,6.452825e-05,7.012748e-05,6.9375565e-05,6.24479e-05,5.982182e-05,7.554025e-05,6.037751e-05,6.7918125e-05,6.150938e-05,6.351093e-05,7.319244e-05,5.8196587e-05,6.1290135e-05,5.475654e-05,6.1161605e-05,6.1562714e-05,5.7141035e-05,5.548991e-05,6.571169e-05,6.180638e-05,6.550547e-05,7.476155e-05,7.1737486e-05,5.442443e-05,5.9026905e-05,5.74693e-05,6.6985085e-05,6.2219784e-05,6.425476e-05,6.027321e-05,5.2922856e-05,6.132091e-05,6.0677623e-05,6.181112e-05,6.5910805e-05,7.2848394e-05,6.207988e-05,6.56335e-05
CC_9,12,0.023778000000000004,1.2922585e-05,1.1436429e-05,1.1442685e-05,1.3347316e-05,1.4537907e-05,1.2264487e-05,1.2561601e-05,1.18081925e-05,1.2125208e-05,1.35369655e-05,1.2954719e-05,1.4263624e-05,1.1050985e-05,1.1493875e-05,1.24287335e-05,1.3414035e-05,1.4939723e-05,9.955669e-06,1.2311712e-05,1.4140676e-05,1.1984729e-05,1.4189658e-05,1.2511531e-05,1.3419936e-05,1.0863302e-05,1.0513319e-05,1.3211178e-05,1.2727153e-05,1.2652288e-05,1.1773947e-05,1.215269e-05,1.2314904e-05,1.2342169e-05,1.29040245e-05,1.24754315e-05,1.2380173e-05,1.2659511e-05,1.1097244e-05,1.3171949e-05,1.0105989e-05,1.2799836e-05,1.12459065e-05,1.1232112e-05,1.1407804e-05,1.235047e-05,1.0785435e-05,1.1421737e-05,1.2564056e-05,1.3220873e-05,1.25146325e-05,1.3459454e-05,1.1706515e-05,1.1846014e-05,1.2485392e-05,1.5659705e-05,1.2117217e-05,1.1598549e-05,1.3006423e-05,1.1683329e-05,1.3604907e-05,1.09534585e-05,1.2883842e-05,1.2000127e-05,1.3410896e-05,1.321831e-05,1.1487321e-05,1.0846755e-05,1.4811222e-05,1.0982454e-05,1.2849283e-05,1.1257998e-05,1.1748554e-05,1.4200451e-05,1.0456403e-05,1.1204131e-05,9.6402055e-06,1.1172446e-05,1.1269969e-05,1.0205043e-05,9.812577e-06,1.2295926e-05,1.1329983e-05,1.2244167e-05,1.4609722e-05,1.3823283e-05,9.562643e-06,1.0655405e-05,1.0282058e-05,1.2619232e-05,1.1434015e-05,1.1932453e-05,1.0956512e-05,9.21318e-06,1.1211062e-05,1.1054914e-05,1.1331295e-05,1.2344658e-05,1.4113468e-05,1.1396647e-05,1.2278749e-05
CC_9,24,0.07279933333333333,1.922471e-08,1.209712e-08,1.13748655e-08,1.6973296e-08,2.2834257e-08,1.5655269e-08,1.7954656e-08,1.360406e-08,1.5629855e-08,1.8115804e-08,1.651148e-08,2.2886258e-08,1.0330674e-08,1.1371377e-08,1.404675e-08,1.788087e-08,2.5143017e-08,8.118706e-09,1.3771963e-08,2.298123e-08,1.3330614e-08,2.160535e-08,1.693172e-08,2.019117e-08,1.118856e-08,9.244927e-09,1.7468668e-08,1.661566e-08,1.6408375e-08,1.22589325e-08,1.3834961e-08,1.3734329e-08,1.5212201e-08,1.7064984e-08,1.4909265e-08,1.6470876e-08,1.5283602e-08,1.0748762e-08,1.8441254e-08,8.482192e-09,1.8092509e-08,1.2392209e-08,1.1335104e-08,1.15633485e-08,1.4063903e-08,1.000832e-08,1.13913e-08,1.6146055e-08,1.7413138e-08,1.6836001e-08,2.0370457e-08,1.2353445e-08,1.5411633e-08,1.6002991e-08,2.799879e-08,1.5485938e-08,1.2428492e-08,1.8618705e-08,1.3863361e-08,1.925531e-08,1.0634472e-08,1.6412598e-08,1.3104693e-08,1.8327281e-08,1.6629562e-08,1.1631133e-08,9.9858735e-09,2.330219e-08,1.0730984e-08,1.612013e-08,1.1718203e-08,1.2253886e-08,2.1621506e-08,9.049522e-09,1.0688381e-08,7.390606e-09,1.0985471e-08,1.0956825e-08,9.827316e-09,7.728472e-09,1.4464779e-08,1.1391691e-08,1.4403536e-08,2.4538368e-08,1.8549118e-08,7.3482513e-09,9.69723e-09,8.7042675e-09,1.8037742e-08,1.3992884e-08,1.2824577e-08,1.03237054e-08,6.8747372e-09,1.1206904e-08,1.0718462e-08,1.1699813e-08,1.40221e-08,2.193449e-08,1.1579588e-08,1.6028158e-08
