Treatments,Time,BV_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BV_7,12,0.41870133333333337,0.12788986,0.036018778,0.17249164,0.055868592,0.17856975,0.07053155,0.14459963,0.053549346,0.10597456,0.054053072,0.08066083,0.050947547,0.04593339,0.08511481,0.085326836,0.084978014,0.13172317,0.08554134,0.0643931,0.05691648,0.03719728,0.0991253,0.12024307,0.110757284,0.09117557,0.060118765,0.07442639,0.11685239,0.040242683,0.052507903,0.08048857,0.121500835,0.1107302,0.08280735,0.10887428,0.08329807,0.06544308,0.092816226,0.06108033,0.12164788,0.07704238,0.06443976,0.091803715,0.11688037,0.070818104,0.06695968,0.08869059,0.07333571,0.03902746,0.05288309,0.09360712,0.056882534,0.15915701,0.075100146,0.03699905,0.07209534,0.11308771,0.11006512,0.13444276,0.062198263,0.09882988,0.08861748,0.083598755,0.058819044,0.08659731,0.12360834,0.12332838,0.080603726,0.037715092,0.052509017,0.05968258,0.07361755,0.13502017,0.09545243,0.041503012,0.06728012,0.080348685,0.091520615,0.0917492,0.15655896,0.15310697,0.045609385,0.126259,0.06270288,0.074444264,0.08214103,0.06859272,0.07092177,0.057733502,0.06932434,0.17580985,0.06460752,0.037883494,0.0947114,0.09245117,0.061531506,0.05618097,0.057807446,0.04176576,0.06218623
BV_7,24,3.9342143333333333,0.12793967,0.036025688,0.17310727,0.055870466,0.1785812,0.07054671,0.14517376,0.053549994,0.10598087,0.054053996,0.08067201,0.050954424,0.045938645,0.08524055,0.085338145,0.08499809,0.13190679,0.08554593,0.0644048,0.0569338,0.03719786,0.09914119,0.12025976,0.11145285,0.09120791,0.06012302,0.074490294,0.116894245,0.040244117,0.052513067,0.08050718,0.121551186,0.11098396,0.08281873,0.108919024,0.08330679,0.06549942,0.09302466,0.061102048,0.12169594,0.077069595,0.06444809,0.09185383,0.11690073,0.07082311,0.06696647,0.0887007,0.07338535,0.039028287,0.05288482,0.09364337,0.05688468,0.15919648,0.07514184,0.03700033,0.07211054,0.11310772,0.1100944,0.13489893,0.06224881,0.09887059,0.088623434,0.083602004,0.058835126,0.08660042,0.123618476,0.12335998,0.08060714,0.037717804,0.05251294,0.059697185,0.07362963,0.13502817,0.095474705,0.041504502,0.06730642,0.08040439,0.09153803,0.0917551,0.15667765,0.15315251,0.045611203,0.12632844,0.062791616,0.07470641,0.08219041,0.06859848,0.07093478,0.05774054,0.069420435,0.17584,0.06461282,0.03788477,0.09474071,0.09245628,0.061533745,0.056184568,0.05783318,0.041782055,0.062258597
BV_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BV_8,3,0.017895666666666667,0.02514775,0.026781816,0.030040724,0.028310549,0.031976834,0.030421333,0.028695561,0.031737305,0.025964784,0.027791047,0.0308578,0.02967871,0.027603077,0.03190132,0.029229328,0.028932791,0.031279158,0.024799382,0.028765468,0.028193971,0.02954129,0.02739164,0.028855398,0.027145095,0.029348357,0.02709931,0.026089547,0.028037682,0.03098769,0.030719142,0.029962687,0.028962696,0.029347342,0.030111767,0.028265601,0.027259827,0.028156124,0.028992679,0.028889218,0.030213995,0.027203701,0.027607003,0.028801389,0.029889164,0.02832625,0.028485589,0.03048257,0.028509455,0.027720658,0.030715708,0.026603745,0.030527866,0.02981863,0.026837565,0.031207966,0.026173832,0.028022878,0.031668313,0.026054965,0.025964187,0.026490364,0.029245084,0.030861437,0.02596284,0.029007161,0.027071686,0.02883741,0.030100208,0.028846562,0.029131312,0.026411658,0.028360588,0.027304918,0.027757544,0.029958807,0.031777006,0.03084449,0.033120215,0.027505603,0.027915245,0.027073042,0.029083239,0.028721245,0.026236648,0.02781456,0.029475188,0.029274903,0.029897202,0.027782682,0.02794413,0.03027116,0.029625097,0.026465116,0.029596884,0.028918037,0.029360948,0.029133238,0.027619699,0.031526458,0.032205734
BV_8,6,0.032045333333333335,0.06250843,0.07103699,0.08834681,0.07875834,0.099537514,0.09060655,0.08073825,0.098688655,0.066350706,0.07591289,0.0927363,0.08628959,0.07489017,0.09919192,0.08384601,0.08196312,0.09540604,0.060785934,0.08116049,0.078090236,0.0856127,0.07425168,0.08173861,0.072568774,0.08428549,0.07227054,0.067154214,0.0772576,0.09408108,0.092601515,0.08808289,0.082083434,0.08478841,0.08850436,0.0785987,0.07313816,0.0782243,0.08263446,0.08205824,0.08910994,0.07287916,0.07518223,0.08162735,0.087654665,0.07899622,0.07939575,0.09115942,0.080109656,0.0755593,0.092251,0.07000288,0.09104095,0.08717506,0.071014956,0.094865225,0.06761627,0.07721287,0.09742037,0.06711171,0.06655492,0.06899945,0.08394213,0.09312137,0.06613461,0.08244355,0.072336175,0.08168485,0.08842305,0.08153891,0.08339365,0.06851119,0.07877647,0.07346968,0.07573985,0.08746247,0.09844751,0.0925388,0.107423894,0.07445376,0.07646743,0.07227873,0.082875974,0.08071285,0.0678549,0.07601762,0.085446306,0.08424489,0.08782148,0.07592391,0.07682223,0.08984213,0.08610011,0.069175005,0.08563066,0.08205547,0.08457851,0.0832916,0.07482876,0.09661775,0.101304315
BV_8,9,0.036497,0.15105872,0.18376203,0.24484007,0.20910718,0.28646427,0.25416577,0.21547328,0.2888819,0.16303037,0.19818932,0.258679,0.23700494,0.19426225,0.28615412,0.22844765,0.21936445,0.27071974,0.1448971,0.21736763,0.20632663,0.23530015,0.19580321,0.22022976,0.1865134,0.22816503,0.18497351,0.16713715,0.20332935,0.26926246,0.26437485,0.24546392,0.21944036,0.234522,0.24324906,0.20921117,0.18833673,0.20965065,0.22477567,0.22256923,0.24572542,0.1876702,0.19751446,0.22140999,0.24373677,0.21126744,0.20890637,0.2581381,0.21642378,0.1970647,0.2599249,0.17908728,0.2541851,0.2411978,0.18124111,0.2675226,0.16904554,0.20344846,0.2757627,0.16796492,0.16524851,0.17228991,0.22888146,0.2634701,0.16082372,0.22173999,0.18685207,0.22041462,0.24280836,0.21821208,0.22755247,0.16992715,0.20710784,0.19029044,0.19759926,0.23785107,0.283266,0.2568602,0.32668766,0.19329904,0.19935179,0.1861342,0.22344948,0.21400939,0.1693056,0.1984078,0.23649685,0.2312214,0.24547718,0.19867711,0.2022677,0.2521513,0.23728554,0.1751987,0.23280333,0.2211725,0.23118962,0.22618894,0.19286709,0.27305663,0.297113
BV_8,12,0.037451,0.34250477,0.4471986,0.5876133,0.49665487,0.6820578,0.6156625,0.5074317,0.7248677,0.36679953,0.46514863,0.60501313,0.5673988,0.4536208,0.687588,0.5494312,0.51359123,0.6452317,0.32454267,0.51430047,0.48743737,0.5683552,0.48231253,0.5260683,0.43704432,0.53693926,0.43019864,0.3849785,0.479961,0.6648135,0.65813106,0.5995373,0.5116215,0.58170784,0.5704454,0.50123066,0.4404923,0.5142209,0.5454608,0.5393907,0.57772434,0.44033635,0.47570682,0.5392876,0.5944866,0.5103612,0.48115742,0.6377661,0.53064024,0.46317822,0.62671614,0.4282776,0.6055396,0.5833854,0.42491385,0.6307475,0.39171845,0.48199508,0.6416306,0.39301282,0.38120598,0.39091763,0.55101067,0.6368306,0.35331845,0.5231751,0.44518217,0.52894866,0.56856585,0.5131218,0.5522227,0.381221,0.4792318,0.4502381,0.46384326,0.54856503,0.68061996,0.59449613,0.83903277,0.45479745,0.4631228,0.44008845,0.52815384,0.49566817,0.38901183,0.4647468,0.58335227,0.5647829,0.60624003,0.46912658,0.48043773,0.61640793,0.5743693,0.4119768,0.54634976,0.52703977,0.5564365,0.54247284,0.44319293,0.63726723,0.7312955
BV_8,24,0.038882,1.7651025,2.6354172,1.8324131,1.831217,1.7554888,1.9118675,1.7080258,2.2526681,1.4904066,1.7459965,1.6055796,1.8218888,1.7078755,1.82739,1.8966689,1.6399288,1.7551255,1.6684551,1.7515435,1.7806622,1.9236946,2.66386,1.8482152,1.8108579,1.6708099,1.7217638,1.7689503,1.7867087,2.0947626,2.2041347,2.023323,1.6011827,2.2891142,1.6256235,1.9440432,1.7694733,2.3243732,2.0256395,2.0197117,1.645388,1.8191781,2.1334534,2.098266,2.0118294,2.0486152,1.5136617,2.1264439,2.2440755,1.7708187,1.8595797,2.2905118,1.7532327,1.9221061,1.8727833,1.6692301,1.8405255,1.8317704,1.5825814,2.04121,1.8213568,1.5157014,1.9065408,1.8803161,1.2610376,1.7093699,2.075932,1.903074,1.6138219,1.6849399,2.0120497,1.4098595,1.5593295,1.9181858,1.7516261,1.4994423,1.8256521,1.5308192,2.4979498,1.8107095,1.6245104,1.9519639,1.7230403,1.5524199,1.704365,1.7211603,2.1914065,2.0809286,2.1646514,1.8194674,1.873567,2.015568,1.9420862,2.0077999,1.6396126,1.8167057,1.8957727,1.8720982,1.539176,1.6002314,2.0433962
BV_9,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BV_9,3,0.013921000000000001,0.027473945,0.02595102,0.02744669,0.026028322,0.026840314,0.025832511,0.027756812,0.028119188,0.027238216,0.02684634,0.026590848,0.02905155,0.028996192,0.026499912,0.030279433,0.028705738,0.027425818,0.025631063,0.027382327,0.029903075,0.024127487,0.029506514,0.028395975,0.027618125,0.03042446,0.026723836,0.027172014,0.025049547,0.03421238,0.030587304,0.028998734,0.02761946,0.025189437,0.025331654,0.027752081,0.028411537,0.028178783,0.027090428,0.027950509,0.02857036,0.025153043,0.029993154,0.02931099,0.029609758,0.028894441,0.030908206,0.028250603,0.027776686,0.02601919,0.02687791,0.025690062,0.028334163,0.028537396,0.025455806,0.027019596,0.03223717,0.028750632,0.02649417,0.029579313,0.03068307,0.029109327,0.02632088,0.027794486,0.028348934,0.030525729,0.027440103,0.02851806,0.024870988,0.028183928,0.031622488,0.027749637,0.0265235,0.028996695,0.029487688,0.028787404,0.027835557,0.02659745,0.028846854,0.027310804,0.03141178,0.026414199,0.029288525,0.028446533,0.02828294,0.02597473,0.029195806,0.032159716,0.027115924,0.03143221,0.029280983,0.026415845,0.02994097,0.026397714,0.02851092,0.029908992,0.03074612,0.030699471,0.028573574,0.028335996,0.026868416
BV_9,6,0.030137666666666663,0.07428443,0.06649542,0.07419383,0.06690481,0.07073528,0.06592308,0.076027334,0.07786261,0.072876394,0.070919245,0.069660164,0.0828531,0.08223748,0.06934306,0.089581035,0.08108434,0.07401811,0.06479989,0.07362382,0.08765303,0.057458587,0.085630536,0.07941606,0.07501371,0.09052445,0.0703218,0.07285244,0.061862152,0.11370486,0.091709,0.08252886,0.07512019,0.06284958,0.06353375,0.07597055,0.07919183,0.07821809,0.07220189,0.07682962,0.07994165,0.06259674,0.08785394,0.084151216,0.08582215,0.08169377,0.0935134,0.07855416,0.07580606,0.06701819,0.07130178,0.06501482,0.07883136,0.07998006,0.06404291,0.07191876,0.10119726,0.081243105,0.069245845,0.08538392,0.09149744,0.08312596,0.06807822,0.07618215,0.079143524,0.091387235,0.07407999,0.08000214,0.061049026,0.078065984,0.09757131,0.07564777,0.06930597,0.082339935,0.08529944,0.081446454,0.07608074,0.06972628,0.08190358,0.073579036,0.09659268,0.0689418,0.08411966,0.079375416,0.07829385,0.06649481,0.083590366,0.10112665,0.07242733,0.09668004,0.08369549,0.068466365,0.0875435,0.06863755,0.07977643,0.08783205,0.092377275,0.09217543,0.08000166,0.07870743,0.071290925
BV_9,9,0.03140933333333334,0.19266447,0.16508712,0.19275728,0.16668962,0.17801167,0.16322298,0.20103091,0.20693626,0.18623875,0.17981726,0.17573419,0.22466813,0.2197555,0.17572366,0.24836203,0.21922144,0.19159472,0.15841657,0.18887244,0.24300338,0.13277274,0.23727354,0.21318151,0.19506061,0.25293878,0.17793725,0.188671,0.14767466,0.3454953,0.2597266,0.22317913,0.19624643,0.15321489,0.15550977,0.2005602,0.20976894,0.20853998,0.18455315,0.20207715,0.2115995,0.15180302,0.24101514,0.22829863,0.2345512,0.21788329,0.26609322,0.20935194,0.1975561,0.16828492,0.1828833,0.15861247,0.20892459,0.21354371,0.15655637,0.18419257,0.2937744,0.21906386,0.17485969,0.23062164,0.25200796,0.22528455,0.168606,0.20122132,0.21202073,0.25881225,0.19171412,0.21469983,0.1452396,0.20648286,0.280308,0.19686377,0.17439748,0.22096717,0.234007,0.21983722,0.19824852,0.17621307,0.22267318,0.19131516,0.27913797,0.174565,0.22898749,0.21039352,0.20483811,0.16421317,0.22688788,0.29742527,0.18608572,0.27914926,0.22416407,0.16929558,0.23972367,0.17182043,0.21229537,0.24500169,0.25994506,0.25980785,0.21216844,0.20737287,0.18314424
BV_9,12,0.031091666666666667,0.45299914,0.38105297,0.45580623,0.3863081,0.4035192,0.3768975,0.4878152,0.4980291,0.4282413,0.41475108,0.40628982,0.53929555,0.5109454,0.41293916,0.58937174,0.5325093,0.44955027,0.3589542,0.4348066,0.5879478,0.28751713,0.58589447,0.5177181,0.4577981,0.6068566,0.41124105,0.44974867,0.32707328,0.83982223,0.6383043,0.5337159,0.4657812,0.3540095,0.3597741,0.48485318,0.49272045,0.5041346,0.42807162,0.47860062,0.49198136,0.3470285,0.56614494,0.54108274,0.5569142,0.506993,0.6504831,0.5035277,0.46203798,0.39788714,0.4330479,0.35642013,0.49342692,0.50774664,0.35836437,0.43100268,0.7047599,0.5272964,0.40749866,0.53360647,0.5776511,0.53837067,0.3788545,0.48587015,0.5136839,0.6381286,0.44923744,0.5174816,0.3224359,0.48933825,0.67615914,0.4595407,0.40228713,0.5188912,0.5643305,0.52940696,0.46203053,0.4089926,0.544102,0.45687744,0.69023937,0.41148195,0.5477863,0.49403062,0.4705507,0.37370494,0.541671,0.7387536,0.4364037,0.6880911,0.51642036,0.3770394,0.5621972,0.39425284,0.50148714,0.6015873,0.62388325,0.6275083,0.4954666,0.48290488,0.43561637
BV_9,24,0.024096000000000003,1.8065034,1.8338099,1.8858774,1.8792149,1.4703962,1.872,2.2274222,2.0266078,1.5772567,1.6559817,1.7239112,1.8880711,1.5761839,1.987039,1.7226161,2.0730472,1.7868484,1.6341001,1.5760976,1.9212757,1.3618494,2.2027683,2.1148858,1.7654073,1.8188322,1.698091,2.0606444,1.4542347,1.9844594,2.0596564,1.8498863,1.9094714,2.121662,2.0854733,2.1640747,1.7003567,2.0822132,1.6905174,1.8364862,1.5926789,1.9111267,1.6403873,1.7387604,1.744235,1.5863965,1.9908638,1.9983969,1.7076533,2.274072,2.0194426,1.5172937,1.7646315,1.8225437,1.8334883,1.8125112,1.8195757,1.9480525,1.8546338,1.525104,1.4637191,1.8344132,1.4341533,2.1352668,2.0874498,2.099924,1.768546,1.9915173,1.5201542,1.8180217,1.8578666,1.6891783,1.7056203,1.6647949,1.9093851,1.950132,1.6639831,1.7754039,2.1375105,2.0589333,2.0983224,2.065989,1.8341886,1.6946794,1.4994631,1.6254839,1.8184485,2.133696,1.8267106,2.064539,1.495595,1.3426803,1.627695,1.6586207,1.7525041,2.090486,1.8166218,1.8761301,1.6330458,1.6195546,2.0993128
