Treatments,Time,AC_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
AC_7,12,4.4561676666666665,3.72697,3.736106,3.6535912,3.7050154,3.7907205,3.8493469,3.6805608,3.7380457,3.6697607,3.501609,3.7045157,3.5775125,3.6091769,3.7189324,3.7139263,3.6632583,3.6992238,3.6335392,3.7417629,3.8203528,3.6034331,3.704337,3.683363,3.7244027,3.878846,3.544028,3.7779756,3.651636,3.6191888,3.702397,3.833607,3.7572355,3.69932,3.6084256,3.6968582,3.6159136,3.7676206,3.5786865,3.782851,3.650017,3.8236935,3.7156038,3.860522,3.783822,3.442559,3.7284312,3.6620102,3.5990238,3.3283625,3.7081926,3.530841,3.7966707,3.6562235,3.47415,3.7393425,3.6573212,3.7747629,3.7733564,3.5021496,3.8460627,3.6086237,3.87099,3.6960335,3.4967813,3.6879013,3.6396747,3.5530336,3.5329037,3.7543662,3.6211019,3.6088848,3.6571684,3.5799224,3.5828726,3.601217,3.5499704,3.6771154,3.5105505,3.623687,3.8065557,3.7144492,3.7071078,3.7450018,3.6899524,3.810492,3.5922606,3.71828,3.7626553,3.6748724,3.5838475,3.709684,3.7187955,3.7880924,3.6389546,3.5187948,3.7195783,3.6796188,3.538964,3.6709683,3.447155
AC_7,24,5.097042666666667,5.2785654,5.2571926,5.1247616,5.2673306,5.218903,5.2502284,5.1365147,5.1503267,5.2630234,5.143309,5.148965,5.1434836,5.301423,5.228797,5.2203727,5.155529,5.373683,5.1823416,5.135518,5.2490654,5.1272283,5.169552,5.142155,5.2422233,5.3269243,5.149526,5.151808,5.204129,5.2279754,5.2365255,5.2377596,5.2994356,5.2229366,5.2436714,5.14672,5.182799,5.264183,5.198184,5.2617626,5.194656,5.251539,5.2788634,5.356045,5.145834,5.1150074,5.168486,5.184188,5.2645264,5.26304,5.252814,5.0579314,5.272861,5.2713017,5.218159,5.221796,5.1667304,5.25198,5.2762184,5.1006327,5.238924,5.199506,5.235024,5.2246137,5.201093,5.1860847,5.0481253,5.0570517,5.0866604,5.1841826,5.2472615,5.1054506,5.076159,5.241312,5.1379375,5.0957627,5.2018714,5.183104,4.9878645,5.1056085,5.206223,5.2147,5.1587663,5.2899456,5.189515,5.1947446,5.168482,5.1893053,5.1803036,5.2030234,5.224413,5.1930237,5.2772756,5.2205405,5.2107067,5.199042,5.301015,5.070603,5.2206836,5.2215147,5.011708
AC_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
AC_8,3,0.04969300000000001,0.08203129,0.0840264,0.08100061,0.0854633,0.08179747,0.087667234,0.08493922,0.08215658,0.083802775,0.08779743,0.08397684,0.08340006,0.08394571,0.08710671,0.08236118,0.08288891,0.08123766,0.08469806,0.085968055,0.08599834,0.080017634,0.08137059,0.08272375,0.08344825,0.077001475,0.08353131,0.08318088,0.08567369,0.08102953,0.08125035,0.08413559,0.08114608,0.08563162,0.081521384,0.08230082,0.08500102,0.084100135,0.0801151,0.08453694,0.08683775,0.08299992,0.082562864,0.08486635,0.0847643,0.08316671,0.081504166,0.080226205,0.08586156,0.083794765,0.083779015,0.08355111,0.08351774,0.08353839,0.08356399,0.08078835,0.084089965,0.08282187,0.08554546,0.0848927,0.086349964,0.08026183,0.08373903,0.08143032,0.08444754,0.082934506,0.082829654,0.07726502,0.07809663,0.08403994,0.08267034,0.080607876,0.08455663,0.084528305,0.08141429,0.08401369,0.084963605,0.08589422,0.0842322,0.08289522,0.08445682,0.08332411,0.08487961,0.08073037,0.085409775,0.08355258,0.08220034,0.08742186,0.08330925,0.08296346,0.086409435,0.08141846,0.082548864,0.078107305,0.08449348,0.08676355,0.08389579,0.08329911,0.082696185,0.08220821,0.085213006
AC_8,6,0.33809466666666665,0.6094925,0.6366655,0.59531945,0.658007,0.60831624,0.68833643,0.6494659,0.61255765,0.63535386,0.69001985,0.63690495,0.6293803,0.63693506,0.68038476,0.6143817,0.6213065,0.6016514,0.6478527,0.66482455,0.66538626,0.58581674,0.60036343,0.61961824,0.63160926,0.5453581,0.631144,0.62578,0.6596201,0.59667224,0.6001606,0.6384158,0.59968936,0.66077024,0.6039657,0.6143757,0.6508833,0.6371477,0.58567816,0.644774,0.6760048,0.6246876,0.6171114,0.6490031,0.6496474,0.626558,0.6029725,0.5878671,0.66415316,0.6353196,0.63531345,0.63305634,0.63257575,0.63213134,0.6308003,0.5935736,0.6385813,0.6207177,0.6586286,0.65093017,0.6705723,0.58633626,0.6337959,0.6025289,0.6436118,0.6220835,0.62212896,0.5473526,0.5595531,0.6371542,0.61910224,0.5914605,0.6447098,0.6427962,0.6029196,0.6376432,0.6506777,0.66236234,0.6406168,0.62313724,0.6430668,0.6299749,0.6495247,0.59310174,0.65834284,0.6316999,0.6127129,0.6855374,0.6271799,0.62332517,0.6703802,0.60255,0.6170025,0.55918366,0.6444759,0.6768211,0.63504356,0.6285281,0.61936563,0.61291677,0.6553619
AC_8,9,2.230990333333333,2.6793659,2.782692,2.6181457,2.8917177,2.7154362,2.990568,2.8348105,2.7190714,2.8131504,2.9935017,2.8019595,2.7812712,2.8113468,2.9610956,2.706753,2.728376,2.708098,2.8633404,2.9124825,2.9173446,2.6564426,2.639436,2.7332036,2.8221073,2.474723,2.787318,2.75534,2.871588,2.64303,2.6674683,2.7942412,2.6849833,2.9103887,2.6855505,2.7232707,2.851182,2.7740185,2.6252105,2.8346057,2.933572,2.779329,2.7171233,2.8438478,2.8880377,2.7780864,2.6660607,2.6488776,2.9263742,2.8145869,2.8188553,2.8283691,2.8260486,2.8092804,2.7700267,2.6336098,2.8107197,2.7326307,2.8835995,2.8826208,2.9416318,2.6008239,2.7933779,2.6756098,2.8317013,2.7344732,2.764674,2.452468,2.5314555,2.7905183,2.7354727,2.6314983,2.8276281,2.7904203,2.6896806,2.8094158,2.8566635,2.8752022,2.8199449,2.7708826,2.816199,2.8172908,2.852612,2.6380234,2.9148219,2.7948184,2.7107117,2.9936438,2.7536008,2.7563744,2.920586,2.6794093,2.7183194,2.5190313,2.8395839,2.9732842,2.779972,2.7888715,2.73469,2.7134824,2.8988209
AC_8,12,4.957929666666666,4.5260715,4.601363,4.463681,4.751559,4.662287,4.7909665,4.6494074,4.6295147,4.7135653,4.7857857,4.6615963,4.667233,4.6920238,4.7688637,4.568775,4.5717154,4.710618,4.7560334,4.7549696,4.765139,4.70887,4.4841423,4.6046777,4.7816195,4.52802,4.669765,4.6169105,4.6736784,4.5356193,4.5832853,4.622142,4.650285,4.7853456,4.6051955,4.6248446,4.6883936,4.569024,4.595317,4.6923556,4.7223907,4.7084084,4.5760145,4.6824055,4.8192067,4.685018,4.5482445,4.656145,4.8048425,4.7186685,4.7329082,4.787803,4.7849383,4.7330356,4.616167,4.536281,4.6740036,4.591723,4.7201905,4.78905,4.7945523,4.5001,4.6636624,4.5860653,4.6940045,4.584261,4.68519,4.414106,4.5635,4.622034,4.6175404,4.55213,4.6704874,4.569547,4.631039,4.67881,4.707787,4.660811,4.684484,4.6958127,4.6491566,4.782302,4.7055693,4.557041,4.822298,4.689127,4.599319,4.823909,4.597399,4.6449404,4.7309976,4.5991015,4.581134,4.5202713,4.7112985,4.837335,4.6078906,4.7011967,4.6122255,4.6066437,4.799056
AC_8,24,5.086549333333333,4.996189,5.03872,4.9466405,5.1862097,5.170309,5.186101,5.0756187,5.1199584,5.1799455,5.177409,5.112666,5.1337085,5.1502748,5.171352,5.0399876,5.030194,5.2466917,5.2094426,5.1790147,5.1904836,5.2828507,4.961972,5.0745845,5.2720237,5.1569176,5.1334968,5.0779495,5.0884843,5.0349245,5.087838,5.0612345,5.174147,5.222849,5.107392,5.110345,5.120979,4.998054,5.1363783,5.1364746,5.1219096,5.1942906,5.0436635,5.1168594,5.284134,5.161336,5.037464,5.2095017,5.240961,5.1863475,5.2040577,5.2768664,5.274247,5.2103496,5.0676236,5.0425634,5.124949,5.056258,5.146816,5.2446055,5.217822,5.0126233,5.12095,5.086247,5.1405735,5.044342,5.1703515,4.999234,5.1627192,5.0633507,5.0916834,5.067502,5.1096735,4.989049,5.142451,5.132602,5.1451173,5.0684566,5.134209,5.181631,5.086312,5.276165,5.144381,5.070069,5.2723413,5.1565146,5.0816584,5.2299366,5.0510597,5.117626,5.1409855,5.1027203,5.050284,5.1066766,5.160346,5.259751,5.0496635,5.1776714,5.084517,5.0904484,5.249031
AC_9,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
AC_9,3,0.038405,0.071767576,0.07114662,0.07029953,0.07252865,0.069472075,0.07385299,0.07187305,0.07150884,0.072159335,0.0705608,0.06999361,0.07290271,0.07257177,0.07232824,0.07109457,0.069730036,0.07145079,0.072261326,0.07171791,0.073047616,0.07154865,0.068769634,0.07003181,0.071605906,0.07184025,0.07167257,0.07034375,0.0737242,0.07151041,0.072694264,0.07091347,0.069807485,0.071891755,0.072031155,0.07148544,0.07082101,0.06944547,0.07083979,0.071554326,0.06950128,0.07149182,0.069813654,0.071502626,0.07252239,0.071699135,0.071920946,0.07057751,0.07102019,0.07154526,0.072540104,0.07080214,0.06995829,0.07129123,0.06904858,0.071673065,0.07219264,0.070122436,0.071489885,0.06998946,0.070218414,0.07316999,0.070176065,0.06984433,0.0732224,0.07092306,0.071037546,0.07140993,0.0696397,0.07065073,0.06891161,0.073095426,0.07102587,0.072097376,0.07193766,0.07139531,0.07097056,0.06994522,0.07034994,0.07179961,0.07216404,0.071880765,0.070802934,0.07198211,0.07224951,0.07051573,0.07081591,0.07129952,0.06960743,0.07082821,0.0695053,0.07016259,0.07123455,0.07061201,0.07172039,0.07057635,0.07236933,0.06987099,0.070846625,0.069356136,0.07180299
AC_9,6,0.3870626666666667,0.48065528,0.47217324,0.46195462,0.4900064,0.45271793,0.505953,0.48174354,0.47643393,0.48540652,0.4648563,0.45818064,0.49522445,0.49045625,0.48723906,0.47213677,0.45575914,0.47590533,0.48681223,0.4791517,0.49541923,0.47727716,0.44475186,0.45858285,0.47807184,0.47985667,0.47835276,0.46272653,0.50497085,0.47594813,0.49123353,0.46920064,0.45562324,0.48136306,0.48301488,0.47707778,0.46752033,0.45188236,0.46865645,0.47721508,0.4518919,0.47630078,0.45525792,0.47728562,0.48936248,0.47919625,0.48233202,0.46546432,0.47111085,0.47761813,0.4899395,0.4683479,0.45762694,0.47316632,0.447139,0.47967547,0.4853143,0.4599989,0.4771059,0.45786557,0.4607192,0.49839863,0.46038368,0.45679846,0.49795425,0.46910766,0.47147983,0.47531572,0.45417103,0.46658406,0.44479197,0.49572292,0.4700895,0.48431614,0.48204568,0.4759451,0.47038308,0.45749438,0.46288797,0.47997722,0.48465383,0.48201424,0.4680837,0.48268753,0.48599392,0.4648558,0.4682951,0.47476694,0.45320573,0.46861577,0.45254785,0.45970538,0.47414804,0.4654163,0.47950065,0.46482888,0.48675877,0.45691028,0.47011498,0.45000196,0.48095053
AC_9,9,2.8599413333333334,2.2321842,2.1751316,2.1320248,2.2716155,2.1080508,2.3267095,2.232055,2.189876,2.2510052,2.1388118,2.1135337,2.3073008,2.271585,2.2530725,2.1887338,2.1202023,2.1917067,2.2604685,2.2051725,2.2713695,2.2015667,2.082589,2.1139977,2.2071939,2.190285,2.1962056,2.1408439,2.3369408,2.1763957,2.2580197,2.1591644,2.0950763,2.216447,2.2221198,2.2139273,2.1392853,2.0922925,2.1648667,2.198318,2.0772793,2.190998,2.083487,2.2148082,2.2558408,2.2116106,2.2345457,2.1507015,2.181477,2.2118633,2.266474,2.166901,2.1081698,2.1620114,2.0712729,2.232116,2.2390678,2.1276402,2.2134717,2.1061134,2.1207633,2.3172133,2.1232953,2.117012,2.2902184,2.154042,2.1867487,2.1871228,2.1015267,2.1609802,2.0444083,2.2661436,2.1522243,2.238815,2.2220669,2.2083848,2.1754432,2.108149,2.1435719,2.2046998,2.2292268,2.237306,2.1594656,2.227013,2.241494,2.1512887,2.1616516,2.2030742,2.0840073,2.1669357,2.0940714,2.1086035,2.204435,2.1398365,2.2139246,2.1337187,2.2286336,2.1126823,2.203276,2.0654218,2.2301774
AC_9,12,4.959837,4.4811363,4.358621,4.336094,4.5018945,4.3960595,4.4858365,4.4606,4.3530846,4.485674,4.315212,4.3152285,4.578656,4.4937983,4.4628425,4.426148,4.3976154,4.371326,4.5057826,4.377986,4.408244,4.394202,4.428438,4.3098326,4.406993,4.295564,4.3493667,4.3657293,4.548268,4.297523,4.4169574,4.335061,4.2709923,4.3925853,4.3904877,4.4580407,4.268876,4.3302846,4.3732047,4.379663,4.2525983,4.3608413,4.2196856,4.4584866,4.4388013,4.408001,4.4619613,4.3628964,4.4094706,4.437943,4.4787664,4.3891344,4.2987285,4.277825,4.3164425,4.4990234,4.4303493,4.351629,4.4552765,4.283791,4.3030877,4.5694027,4.3221984,4.3601193,4.452103,4.311789,4.428678,4.359857,4.332385,4.3930597,4.2229633,4.37959,4.2853255,4.4467936,4.407256,4.451888,4.3932447,4.301179,4.3764095,4.361202,4.395447,4.4811187,4.35721,4.4194345,4.429915,4.3774624,4.364052,4.4477434,4.261417,4.384261,4.326164,4.2615275,4.4661517,4.309886,4.413687,4.2906275,4.356695,4.3356457,4.538992,4.228771,4.4659796
AC_9,24,4.986069666666666,5.340175,5.200373,5.2183456,5.3265834,5.361466,5.23578,5.3047056,5.171905,5.324164,5.172067,5.2068176,5.4142976,5.3127894,5.282402,5.300873,5.3461037,5.2012024,5.3470035,5.1957417,5.1682863,5.2283435,5.4616194,5.1965013,5.243369,5.072549,5.157573,5.2589803,5.3282723,5.092846,5.198383,5.1799855,5.1534376,5.206885,5.1962957,5.3235745,5.0900784,5.26472,5.2394905,5.207261,5.145606,5.183911,5.0777855,5.32321,5.2380214,5.2395225,5.3039155,5.240381,5.2811937,5.2911825,5.293318,5.264872,5.184779,5.0767426,5.270965,5.3714414,5.243894,5.2522316,5.319331,5.160918,5.175078,5.386669,5.205649,5.282705,5.220362,5.145925,5.307986,5.187113,5.2549677,5.279873,5.139811,5.1262617,5.1021156,5.2724185,5.225157,5.3200665,5.260674,5.1891985,5.274259,5.1674247,5.1961412,5.3335814,5.2185135,5.2399864,5.2401643,5.2654495,5.2276525,5.319783,5.1519074,5.2562184,5.2545896,5.11783,5.350341,5.161299,5.2464385,5.135515,5.1308837,5.2447395,5.4812756,5.119557,5.3164067
