Treatments,Time,BT_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BT_7,12,0.8958200000000001,0.30090445,0.41207904,0.35690472,0.32287404,0.3944081,0.28856987,0.26645687,0.4221684,0.3062583,0.375195,0.4518528,0.43015057,0.33020622,0.35794738,0.32748777,0.39115107,0.25247985,0.4181444,0.17819558,0.3417004,0.39164555,0.14434671,0.4212994,0.3881156,0.2985882,0.22328009,0.48792866,0.28950533,0.27816707,0.3180056,0.35744843,0.26404804,0.41726825,0.3117233,0.34800842,0.34085435,0.39363834,0.18925942,0.2923383,0.3606703,0.43925202,0.37776545,0.28394648,0.3602459,0.3179386,0.39296103,0.30610386,0.37475094,0.44202334,0.3334795,0.26100814,0.32619816,0.2794242,0.35368153,0.31858364,0.42749652,0.5096181,0.27723885,0.26960677,0.37179682,0.43598095,0.4334811,0.31602302,0.2747796,0.3616136,0.36130112,0.16565825,0.42617813,0.18579513,0.31084734,0.37079808,0.38939917,0.3061388,0.38205662,0.34976682,0.29007915,0.31733304,0.24649122,0.18578048,0.1620704,0.29558608,0.3050403,0.2939324,0.26706722,0.2955064,0.2654105,0.46574616,0.33718872,0.28888768,0.36730146,0.35902742,0.31390306,0.4106477,0.31006166,0.18410312,0.46104684,0.43960872,0.2490257,0.25750178,0.43575498
BT_7,24,3.890811,0.76484716,0.67080563,0.7452765,0.7845747,0.6811282,0.8438663,0.6277383,0.9107619,0.6668207,0.7224553,0.925416,0.78443474,0.86705697,0.7455571,0.82461035,0.79073477,0.77338064,0.9188808,0.63592535,0.653239,0.7566864,0.6332895,0.7275519,0.7527234,0.7791874,0.71912843,0.70004827,0.7357771,0.6842578,0.72015816,0.7645943,0.7094706,0.8158457,0.70139325,0.78451324,0.65012294,0.7829992,0.7029675,0.7189121,0.7445158,0.8331811,0.8018285,0.7639053,0.7287195,0.61234486,0.90368265,0.7495717,0.8360867,0.8295773,0.7172889,0.6534084,0.7100938,0.7161265,0.63473177,0.65709394,0.7455494,0.9209913,0.67947257,0.64906657,0.8806465,0.7357712,0.7474168,0.77355844,0.67824113,0.62550366,0.8764826,0.5430665,0.80830026,0.56732494,0.75378376,0.8258738,0.8078573,0.7901311,0.6323563,0.8737835,0.64624155,0.7824866,0.7435775,0.59861684,0.65251887,0.72150534,0.6388899,0.64954436,0.5792167,0.72299093,0.724986,0.71156263,0.9070784,0.67426646,0.7770355,0.8130566,0.55069244,0.80225223,0.65721697,0.635516,0.958441,0.80139685,0.6217016,0.75030017,0.85657585
BT_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BT_8,3,0.05748333333333333,0.033696525,0.031059284,0.032414824,0.036558066,0.032849524,0.029963642,0.033298086,0.03177847,0.03358039,0.03281693,0.03149101,0.03165572,0.032583933,0.032503344,0.031166347,0.034169212,0.034186177,0.03574309,0.03418237,0.032667093,0.030980444,0.03233963,0.034609575,0.033816133,0.034522053,0.032468095,0.03760305,0.03603931,0.033096734,0.030890785,0.032500837,0.034537587,0.033930812,0.03457845,0.030567518,0.031823955,0.03316205,0.031885136,0.033379596,0.029890737,0.029027645,0.032725587,0.030458333,0.03580027,0.033149682,0.034079827,0.033365134,0.03361198,0.0343001,0.033989456,0.032508552,0.033497617,0.03266753,0.030929578,0.032137427,0.029032974,0.034156587,0.031706348,0.031166954,0.031927306,0.032705013,0.036746368,0.030978134,0.033125818,0.031077532,0.030616784,0.033322737,0.032121915,0.033414464,0.033985596,0.031273928,0.032751705,0.02959792,0.033630263,0.03447138,0.033487577,0.03067984,0.031806815,0.032238588,0.034349717,0.032526,0.034003146,0.034215387,0.031564437,0.030587355,0.0343172,0.03195882,0.03486548,0.0330623,0.034056146,0.03327165,0.031685926,0.03269523,0.033229858,0.03269994,0.03471391,0.031145472,0.030776888,0.032973465,0.03362493
BT_8,6,0.10088666666666667,0.11100103,0.09468195,0.10292326,0.13023262,0.10573846,0.088247865,0.10842864,0.09887652,0.10969752,0.10575248,0.09738362,0.09852441,0.10388794,0.10340164,0.09528656,0.113927536,0.114006735,0.123626746,0.113767296,0.10446414,0.0941248,0.10241652,0.11727608,0.111850955,0.11648049,0.10364974,0.13631289,0.12624541,0.10715415,0.09370957,0.10372816,0.11618282,0.1124888,0.11643961,0.09180476,0.09910013,0.107416995,0.099612616,0.108698115,0.08771473,0.08285451,0.10489389,0.0911369,0.124883555,0.107731774,0.11370562,0.108737774,0.11031532,0.114995785,0.112779126,0.103539914,0.10998219,0.10490769,0.093982965,0.10092503,0.083105184,0.113967754,0.09846491,0.095516734,0.100094005,0.10463395,0.13149941,0.094107665,0.107650936,0.09489749,0.092215106,0.108723,0.10103952,0.109164946,0.112406775,0.09600458,0.10510626,0.08617285,0.11044027,0.11544752,0.10964779,0.09254648,0.099022314,0.101905674,0.11494271,0.103962466,0.112879775,0.114253476,0.09752563,0.09219865,0.11543833,0.100024,0.11841111,0.106831856,0.11299358,0.10845252,0.0985941,0.10492638,0.108045995,0.105113044,0.117686875,0.0952435,0.09299891,0.106155664,0.11070229
BT_8,9,0.16289133333333333,0.3407431,0.27334252,0.3070487,0.4255649,0.31983525,0.2475552,0.32960972,0.28903577,0.3294291,0.32220703,0.28540248,0.29151794,0.31016672,0.30830592,0.27545324,0.35176256,0.35176355,0.38509604,0.34845224,0.31314704,0.27025837,0.3045359,0.37129995,0.34521115,0.36538106,0.31419402,0.43782407,0.40312305,0.32428214,0.26970437,0.31319806,0.3597078,0.34680963,0.36067978,0.26208788,0.28942674,0.32381964,0.29289198,0.32814178,0.2444297,0.22583319,0.3156007,0.25915954,0.40024465,0.3292764,0.35475108,0.32968122,0.33632407,0.3586713,0.3470819,0.3099622,0.33919224,0.3196312,0.2712205,0.29596463,0.22873919,0.35326236,0.28762096,0.278594,0.29711744,0.313165,0.43069172,0.270157,0.329691,0.27524707,0.26488042,0.33231232,0.29851145,0.33266124,0.34183392,0.27907628,0.31699643,0.23958978,0.33693248,0.35338086,0.3348679,0.26582947,0.28936765,0.3035737,0.35433578,0.31499994,0.34763715,0.3534235,0.28303093,0.26632684,0.3642911,0.29419065,0.36995065,0.32184428,0.34567156,0.3317532,0.29065737,0.31806144,0.32853845,0.3205223,0.36993206,0.2760685,0.26650038,0.31783438,0.3412125
BT_8,12,0.226486,0.8698754,0.686952,0.7795965,1.1030163,0.82186574,0.6146261,0.83801067,0.7212507,0.80236363,0.8449806,0.72782195,0.7550544,0.7821572,0.77813476,0.69056576,0.88983864,0.88761663,0.925801,0.8640781,0.7941989,0.6728651,0.76992273,0.97817117,0.8878284,0.9444667,0.8287515,1.0431204,1.0123979,0.8237605,0.67876273,0.81621087,0.89991015,0.8844712,0.9016624,0.65777624,0.7189281,0.8121148,0.73738974,0.81695104,0.5992951,0.5497235,0.80540484,0.64788336,1.0252897,0.8552262,0.925044,0.82998955,0.84781355,0.92420596,0.87873185,0.7899888,0.8851433,0.8451032,0.68578845,0.73075515,0.5705143,0.90277255,0.71911746,0.7144296,0.7644839,0.78963083,1.1127813,0.6723785,0.8618216,0.6992643,0.67342067,0.8553911,0.75116396,0.84591043,0.84126604,0.70538986,0.81274265,0.5936516,0.84997296,0.8634304,0.85301626,0.67343843,0.720442,0.7751346,0.8852331,0.82724094,0.88106275,0.8960633,0.7015803,0.6882318,0.96619976,0.7383646,0.9313158,0.8098982,0.8598917,0.857968,0.74450886,0.8285757,0.8387679,0.8477922,0.95208853,0.6975804,0.66754276,0.79136276,0.88321024
BT_8,24,0.5919966666666666,2.4265661,2.3030403,2.3730652,2.6778612,2.5094912,2.2292902,2.3793833,2.1887236,1.9767625,2.7888126,2.4699452,2.6852129,2.291855,2.3024378,2.265998,2.3377445,2.3131611,1.9804469,2.1498225,2.3554428,2.1912377,2.3245375,2.808042,2.511017,2.57648,2.9042602,2.0427182,2.3453255,2.3700612,2.3329167,2.7142124,2.2421808,2.4180374,2.2367485,2.321343,2.1382003,2.2336175,2.2871847,2.1647396,2.073715,2.0622704,2.427439,2.277487,2.5208573,2.639694,2.6774929,2.2748275,2.2913258,2.5372765,2.3422735,2.4164963,2.6938019,2.9265842,2.393844,2.0738056,2.432882,2.4436085,2.2123468,2.5781963,2.5657866,2.2896261,2.6552334,2.1871703,2.7278745,2.44803,2.5042832,2.5226536,2.2752285,2.3815482,2.077104,2.3641872,2.4837785,2.240773,2.2991428,2.036406,2.4012089,2.4438376,2.1632638,2.4477007,2.2227852,2.829145,2.3533418,2.361765,2.1209962,2.784908,2.900268,2.2492645,2.3123198,2.2678633,2.1740541,2.5814707,2.5183477,2.698164,2.4264603,2.930389,2.5319316,2.368621,2.2789216,2.1596692,2.58813
BT_9,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BT_9,3,0.054303333333333335,0.031912815,0.034106694,0.031521734,0.03339486,0.03140342,0.031738795,0.02959366,0.03214746,0.030118063,0.030857695,0.03144177,0.032372274,0.029820241,0.031165486,0.03200379,0.03314456,0.031852435,0.030959792,0.031414416,0.03277568,0.031121457,0.031564787,0.030023687,0.029956114,0.03411845,0.032844387,0.033761807,0.034999613,0.03086738,0.029525246,0.032047085,0.031059965,0.031320296,0.03358151,0.028687546,0.030491428,0.031530105,0.033853736,0.030938806,0.031026524,0.03288001,0.030536316,0.031138225,0.032492474,0.031313933,0.030275205,0.03063482,0.031520832,0.029583711,0.031467322,0.03317267,0.030610602,0.03298432,0.03059018,0.033004828,0.03501953,0.032717567,0.030492213,0.030221403,0.032424062,0.029307742,0.035527937,0.032193772,0.034341324,0.03027469,0.030342704,0.031393312,0.027799757,0.032740988,0.033421613,0.033962615,0.032524556,0.029923936,0.031455606,0.032226525,0.034131426,0.035905935,0.029356606,0.032902766,0.031788897,0.0311228,0.034034062,0.028341085,0.031763658,0.032160375,0.031557884,0.032256242,0.034968864,0.032559264,0.032523006,0.02939135,0.03152774,0.031622395,0.030942414,0.03183698,0.036829308,0.033301227,0.032373946,0.0335473,0.02950231
BT_9,6,0.15176266666666668,0.099590056,0.11344721,0.0972373,0.108336404,0.09656846,0.09826134,0.085963845,0.10107722,0.08888857,0.09327547,0.097078525,0.10240826,0.087616146,0.095304295,0.100242786,0.10732274,0.09914683,0.09331935,0.09657581,0.10470719,0.094827,0.097542934,0.08839326,0.08798812,0.11296554,0.105180986,0.11174017,0.11935149,0.0933734,0.08556186,0.10048018,0.09454621,0.095812574,0.110618226,0.08102034,0.091424525,0.09724706,0.111671336,0.094,0.09407009,0.10552763,0.091465406,0.09512231,0.10309898,0.096037775,0.0902106,0.092171595,0.09694094,0.08569737,0.09712853,0.10769137,0.09208249,0.1062945,0.09182258,0.106190555,0.119163305,0.1043412,0.09126178,0.08974768,0.1026883,0.08453645,0.12259709,0.101186074,0.114230126,0.09002685,0.09032882,0.096530244,0.07606084,0.10503329,0.10861604,0.11251927,0.10350347,0.08786571,0.09710658,0.10150169,0.11334909,0.124803506,0.084812365,0.10568286,0.099193156,0.09477526,0.11315821,0.07909058,0.09863117,0.10125885,0.09751008,0.10163229,0.119234756,0.103329994,0.103013285,0.084906295,0.09735284,0.09766558,0.09378009,0.099347815,0.13178127,0.10815006,0.10277802,0.10975342,0.08532936
BT_9,9,0.297394,0.2909161,0.34892565,0.28157088,0.32199553,0.2792894,0.28294814,0.23713131,0.29748106,0.2478064,0.26571268,0.28407887,0.3023908,0.24683608,0.2757451,0.2945273,0.32359523,0.28838465,0.26079184,0.2787562,0.30975875,0.27177817,0.28324786,0.24631009,0.2445839,0.34106645,0.3121458,0.34736195,0.37454426,0.26648366,0.23545533,0.29522377,0.27146128,0.27382106,0.3429802,0.21929073,0.26119095,0.2812194,0.3399506,0.27092648,0.26696703,0.31481552,0.25927207,0.2748257,0.30469355,0.2772133,0.2568055,0.26328364,0.2776223,0.23426959,0.28325862,0.3271282,0.26343066,0.31913263,0.26107553,0.3163347,0.37022012,0.30822447,0.258971,0.25356275,0.30314118,0.23329121,0.38529417,0.29619405,0.34447178,0.2543873,0.25471684,0.2793513,0.19955075,0.3166276,0.3242474,0.34505865,0.30842295,0.24466293,0.28364703,0.2986036,0.34577152,0.39092675,0.23436315,0.31558442,0.29284307,0.2710095,0.3496629,0.21173601,0.28652886,0.29924178,0.28319952,0.2986244,0.37501925,0.30382478,0.3016384,0.23381907,0.28280285,0.28158134,0.26775435,0.29209593,0.4284046,0.3253437,0.3075519,0.33241165,0.23366196
BT_9,12,0.416634,0.7196997,0.87707746,0.6957331,0.77243584,0.6922618,0.68235296,0.5762873,0.74057555,0.6008347,0.65304065,0.72360873,0.75024503,0.6245999,0.6928414,0.735596,0.8126238,0.7082628,0.6095523,0.6872016,0.7567794,0.6686328,0.70312035,0.59952706,0.59393394,0.8205541,0.7657777,0.91239536,0.9469412,0.6575707,0.57096744,0.7356894,0.67296684,0.6622988,0.90341425,0.5346968,0.6595037,0.69229853,0.84392476,0.682506,0.64455336,0.7806546,0.6403536,0.68907225,0.75299513,0.68703616,0.65039223,0.6592762,0.6680909,0.5573389,0.7143383,0.83550406,0.6630737,0.7995172,0.64779466,0.7769694,0.9132363,0.752547,0.6428319,0.6318449,0.7496992,0.5766106,0.95401365,0.7261077,0.81844467,0.6322662,0.6275364,0.693833,0.4737124,0.81129116,0.7847311,0.8672676,0.7764217,0.5976582,0.71865666,0.73962915,0.8513531,0.9449516,0.57959855,0.78350616,0.74866027,0.6630045,0.8921418,0.51236266,0.70476335,0.75201255,0.7035437,0.73641455,0.95469916,0.739388,0.7282453,0.5721936,0.7040232,0.68498755,0.65876156,0.7371447,1.0831832,0.8062751,0.78859127,0.82732177,0.56057405
BT_9,24,0.8422413333333333,2.0947785,2.2734132,2.087958,1.8514578,2.1242814,1.8563015,1.990018,2.157404,1.933501,2.0490692,2.4573112,2.121548,2.539694,2.293996,2.1938038,2.2469394,2.0227864,1.6017593,2.0661137,1.9817702,2.05169,2.1363826,1.9803724,1.9581374,1.9017172,2.0195258,2.776038,2.3583705,2.092961,1.9695297,2.169076,2.1376224,1.8818516,2.8195815,2.1293674,2.4146073,2.0494914,2.1493535,2.342496,1.8675684,2.1191483,2.1193652,2.2689598,2.083303,2.125592,2.4861739,2.2852407,1.8369652,1.7639482,2.3242364,2.4314132,2.3578522,2.2215126,2.1717932,2.0330195,2.1390386,1.9751161,2.1831062,2.2545507,2.0899832,2.2414382,2.195789,2.0054193,1.8225262,2.2156863,2.1011546,2.1471045,1.8854301,2.476294,1.9203678,2.2687795,2.2734227,2.0273461,2.3845825,2.1052961,2.0862453,2.0294182,2.2435184,2.1310031,2.4852402,1.9934697,2.42432,2.070725,2.0380833,2.2595413,2.1449513,2.061765,2.4250038,1.9441072,1.8766373,2.093382,2.1688004,1.9333069,2.057692,2.317244,2.4520838,2.1201031,2.4964278,2.1651769,1.8522742
