Treatments,Time,BT_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BT_7,12,0.8958200000000001,0.7678559,0.80717015,0.688961,0.80367875,0.86675864,0.86248016,0.81319374,0.79229313,0.84938806,0.8091542,0.91370016,0.8336555,0.8991092,0.826655,0.8735003,0.7382332,0.8335714,0.82421166,0.8985615,0.7855611,0.84437996,0.8938989,0.76635385,0.8221605,0.8056062,0.78579265,0.7619555,0.82117194,0.73941976,0.72669226,0.82238483,0.69962865,0.7864695,0.7882043,0.9001799,0.7895549,0.7936339,0.7726482,0.91997147,0.7826443,0.8485718,0.8227128,0.74843526,0.8791272,0.76048195,0.8026147,0.7959594,0.9521128,0.71133196,0.8912526,0.7762063,0.7676623,0.7755083,0.8387907,0.8517545,0.7797613,0.8468347,0.88845557,0.764921,0.84668064,0.88158935,0.8704166,0.79600364,0.9101747,0.76237005,0.7110289,0.88865244,0.82446116,0.8499961,0.8709377,0.86633134,0.9333915,0.7315111,0.798884,0.91959846,0.84924614,0.9742945,0.9611681,0.7909584,0.8503622,0.90739304,0.84009814,0.883302,0.9840885,0.80974776,0.8441866,0.8064446,0.9142107,0.8984703,0.79706347,0.7391244,0.76137006,0.8184143,0.9130239,0.90869033,0.79005784,0.83523756,0.71364707,0.80338037,0.83807796
BT_7,24,3.890811,0.9785341,1.0154166,0.9265195,1.1282449,1.0452249,1.1170943,1.0873067,0.9618927,1.091188,1.067137,1.1150765,1.1097207,1.0782641,1.0949142,1.0638255,1.0723759,1.0780028,1.1027324,1.2115678,1.0748776,1.0839504,1.0916262,1.1235098,1.0948465,1.0326977,1.0306559,0.9703904,1.1373099,0.9648149,1.0194961,1.081291,0.9768251,1.0455562,1.0159892,1.1688595,1.0526954,1.0449129,0.9665605,1.1580687,1.0219654,1.1329322,1.0581843,1.0528293,1.0518672,1.054787,1.0710775,1.099359,1.2117159,1.01464,1.1378247,0.9757272,1.0232999,0.9998975,1.0624416,1.1408993,0.9755282,1.1599739,1.1004726,0.9825225,1.1105802,1.1420667,1.1114067,1.0414141,1.1337922,0.9894043,0.9469968,1.1590395,1.1068026,1.0769296,1.1450266,1.1459347,1.1458703,0.9886265,1.0386287,1.1173979,1.0556135,1.2426231,1.1938305,1.0162305,1.167059,1.1507298,1.1771356,1.0759634,1.2239993,1.1178477,1.1651013,1.0086583,1.1896966,1.1153982,1.0784273,0.99654144,1.0148449,1.056115,1.1582043,1.1280723,1.0313978,1.1299121,0.9561638,1.0221021,1.0635141
BT_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BT_8,3,0.05748333333333333,0.023909641,0.023665909,0.02338097,0.024218084,0.023504013,0.024301609,0.023665866,0.023365634,0.024399692,0.02378592,0.02410007,0.02372888,0.022909237,0.023299841,0.02324938,0.023297358,0.023524946,0.023916759,0.023505824,0.023599759,0.023682846,0.022830453,0.023480246,0.02398541,0.02446108,0.023161808,0.02350471,0.023614677,0.023942612,0.024019081,0.023729198,0.023925403,0.023329517,0.02290122,0.0237808,0.022713915,0.023878017,0.023572374,0.023236478,0.023958748,0.02347342,0.024179816,0.023445994,0.02399535,0.02314469,0.02286377,0.02425502,0.024026955,0.023304584,0.02378666,0.023774587,0.023260145,0.023350473,0.023340667,0.023957307,0.023896758,0.023962295,0.023890203,0.022951957,0.023748962,0.02382053,0.023204887,0.023196356,0.024285182,0.023432048,0.02391915,0.02376518,0.023243368,0.023457417,0.023557385,0.023430398,0.024058903,0.023893943,0.023658216,0.023952251,0.023684014,0.0233629,0.023649545,0.022980362,0.023432156,0.023319727,0.024056247,0.022694686,0.024232829,0.023844803,0.02480535,0.023562452,0.023232196,0.02383465,0.023641251,0.024034865,0.023870857,0.02392678,0.024111152,0.022360198,0.023395434,0.024523156,0.023945138,0.024265608,0.023818955
BT_8,6,0.10088666666666667,0.05719102,0.05604878,0.05471959,0.0586581,0.05528629,0.059116468,0.056049485,0.05465846,0.059560034,0.05661112,0.058106612,0.056324467,0.05251436,0.054342557,0.054094158,0.05435199,0.055371176,0.057207584,0.05530504,0.055739056,0.056145523,0.05216223,0.05515656,0.0575282,0.059854377,0.053679835,0.05528607,0.05580059,0.057375733,0.05777667,0.05632997,0.05729375,0.05445345,0.05250533,0.056560613,0.051646747,0.057065323,0.05559873,0.054030664,0.057472747,0.055139158,0.05852257,0.05499558,0.057662796,0.05363392,0.05232386,0.05886783,0.05777647,0.05434495,0.056610383,0.056553684,0.05413258,0.054564655,0.054538354,0.057439286,0.057158545,0.057468113,0.057109404,0.052728146,0.05644133,0.056787223,0.053887118,0.0538518,0.059022084,0.05493699,0.05723762,0.056534547,0.054064438,0.055043392,0.055548146,0.05492616,0.05791229,0.057144955,0.056026977,0.05743479,0.05613872,0.054650243,0.05596216,0.052858893,0.054978218,0.054452192,0.05789754,0.051539674,0.058728497,0.05688198,0.06154757,0.055561993,0.05404317,0.056852434,0.055927776,0.05778307,0.057029285,0.057320297,0.058203217,0.050038632,0.05477626,0.060174994,0.057364076,0.058897436,0.056774314
BT_8,9,0.16289133333333333,0.13688622,0.13292514,0.12830834,0.14205861,0.13023373,0.14409848,0.13293383,0.12816148,0.14547522,0.13488077,0.14019273,0.1337509,0.12050884,0.12699527,0.1260382,0.12717004,0.13044253,0.13682725,0.13037294,0.13184829,0.1333802,0.11935343,0.1296595,0.13792108,0.14651018,0.12454888,0.13021441,0.13200611,0.13773209,0.13941066,0.13379769,0.1374431,0.12720926,0.12065163,0.13452224,0.11768372,0.13660766,0.13127728,0.12579754,0.1382148,0.12969017,0.14191438,0.12909104,0.13899212,0.12460096,0.11996402,0.14303607,0.13915136,0.1268791,0.13484968,0.13465343,0.12610137,0.12768322,0.12771922,0.13791552,0.13696668,0.1380476,0.13667223,0.121356554,0.13431123,0.13558738,0.12531467,0.12522084,0.14364746,0.12893139,0.13705714,0.13475715,0.1259257,0.1292241,0.1312278,0.12887137,0.1395104,0.13691418,0.13294828,0.13803612,0.13327783,0.12816514,0.13255705,0.12180876,0.12934026,0.12749392,0.13944551,0.11719461,0.1423084,0.13577946,0.15275171,0.1312122,0.12605251,0.13580431,0.13246612,0.13895874,0.13646138,0.13767573,0.14084232,0.1121556,0.1284348,0.14781165,0.13752799,0.14298809,0.1355046
BT_8,12,0.226486,0.32746482,0.31563076,0.30165684,0.34320205,0.3072285,0.35207337,0.31569344,0.30157563,0.35492763,0.32152545,0.33806142,0.3172815,0.27684286,0.29758584,0.29408312,0.29901892,0.30733156,0.32657036,0.30817592,0.3123944,0.31771556,0.27363768,0.30478624,0.32967466,0.35794464,0.28928494,0.30713162,0.3125239,0.33125702,0.3380425,0.31759048,0.33040246,0.29730132,0.27825022,0.31929883,0.26906553,0.3275985,0.31017247,0.29328212,0.3335904,0.30533707,0.34489143,0.302995,0.3365212,0.29061872,0.27579486,0.3476682,0.33566794,0.296553,0.3212626,0.32069167,0.2939281,0.29923093,0.3001027,0.33159295,0.3288815,0.33208686,0.32728708,0.28005105,0.31989148,0.3242486,0.29184544,0.29174608,0.3498775,0.3027951,0.32796618,0.3220489,0.29371962,0.30324185,0.31072742,0.30246076,0.33588576,0.32865837,0.31634158,0.33282173,0.3169919,0.30181015,0.31411737,0.28143254,0.30555695,0.2998637,0.33563635,0.26687878,0.34397292,0.32390368,0.37834564,0.31033173,0.29531184,0.3248098,0.31400472,0.33372033,0.3269689,0.3319966,0.34200233,0.25195765,0.30162212,0.36304176,0.32960644,0.3465055,0.32376495
BT_8,24,0.5919966666666666,3.6786656,3.657371,3.6588235,3.7333963,3.5705972,3.908765,3.6276112,3.6141922,3.737912,3.68091,3.7679389,3.5350204,3.487503,3.520157,3.44846,3.744772,3.5111463,3.6505797,3.8047209,3.6687956,3.6502218,3.5301232,3.5989442,3.619196,3.6446886,3.5433402,3.733682,3.6225858,3.7925663,3.8544369,3.5483432,3.827342,3.6204774,3.5149367,3.527059,3.4706714,3.715106,3.6486423,3.550812,3.8200328,3.4287515,3.8623188,3.570353,3.6469932,3.5261037,3.4988801,3.8419287,3.86705,3.617288,3.66557,3.7065926,3.534477,3.575326,3.6792128,3.8296015,3.7337115,3.6365142,3.797056,3.505809,3.5807261,3.7752855,3.4421601,3.50081,3.73638,3.6454117,3.578245,3.7763267,3.5251107,3.6477265,3.5660422,3.593933,3.571365,3.6581597,3.765649,3.892907,3.7896168,3.7229269,3.5941682,3.4712517,3.6094747,3.7208056,3.6233552,3.3567202,3.7312944,3.5706697,3.9759371,3.6263518,3.709844,3.7038786,3.608672,3.7201586,3.5840814,3.8997538,3.9058287,3.2596953,3.609142,3.8514347,3.668099,3.685525,3.7557104
BT_9,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BT_9,3,0.054303333333333335,0.008463531,0.008326817,0.008695189,0.008559705,0.00899636,0.008757934,0.008026171,0.008664748,0.008369253,0.008522669,0.007879181,0.008162797,0.008450145,0.008469648,0.00847675,0.008689593,0.008078997,0.007979958,0.008516176,0.007836381,0.008613538,0.008397947,0.008677228,0.008093934,0.00813964,0.008573782,0.008504296,0.008703731,0.008633709,0.008635064,0.00784524,0.007679538,0.008980024,0.008280405,0.008618914,0.008180994,0.007922674,0.008543609,0.0077772536,0.008181858,0.008134968,0.007990283,0.008273599,0.0082487725,0.008491289,0.008238999,0.008448643,0.008254097,0.008531477,0.008394618,0.008217325,0.008246367,0.007773037,0.007895157,0.0081380755,0.008529827,0.0078528635,0.00849641,0.008417019,0.007947085,0.008461367,0.0079310555,0.008240351,0.008542682,0.0087737525,0.0082118595,0.007654682,0.008266751,0.008398561,0.008080406,0.008955177,0.008347732,0.007862376,0.008819076,0.008291087,0.008138567,0.007977284,0.008334421,0.008751833,0.008843979,0.008044157,0.008272719,0.008035949,0.007840298,0.008265067,0.008443342,0.008051203,0.007839491,0.008288325,0.008826085,0.008621606,0.0085358,0.007058963,0.0082514165,0.008738642,0.007911866,0.008062586,0.008497367,0.0081028715,0.008433264
BT_9,6,0.15176266666666668,0.0071575,0.00692801,0.0075558983,0.0073219077,0.008089476,0.007665622,0.0064357654,0.0075027808,0.0069990857,0.0072584664,0.0062018,0.0066572092,0.0071352255,0.0071679396,0.0071801813,0.0075460803,0.006520664,0.0063616997,0.007247317,0.0061346823,0.007414099,0.007046954,0.007524689,0.006544912,0.006619517,0.0073455875,0.0072269975,0.007570631,0.0074491757,0.0074513685,0.006148879,0.0058913324,0.008060047,0.006851163,0.0074234484,0.006686939,0.0062705874,0.0072942353,0.006042109,0.0066881995,0.006611933,0.0063783913,0.0068394598,0.0067987093,0.007205151,0.0067825094,0.007132319,0.006807487,0.0072735404,0.007041443,0.0067467852,0.0067946445,0.006035914,0.006227089,0.006617137,0.007270381,0.006160191,0.00721364,0.0070792334,0.0063094012,0.007153547,0.0062842476,0.0067842784,0.0072923345,0.0076929373,0.0067378576,0.00585313,0.0068285097,0.0070482134,0.0065233815,0.008015506,0.0069628176,0.0061753443,0.0077732843,0.0068685794,0.0066178874,0.0063575427,0.0069405437,0.007654749,0.007817277,0.0064647105,0.0068380055,0.006451507,0.006140513,0.0068254955,0.007123464,0.0064762025,0.006139306,0.006863855,0.007785562,0.007428336,0.007280861,0.0049758926,0.006803039,0.0076317573,0.0062534385,0.0064942674,0.0072154277,0.0065595885,0.007106264
BT_9,9,0.297394,0.0060489755,0.005760301,0.0065623103,0.0062594973,0.007270803,0.0067060795,0.005156517,0.006492824,0.0058494713,0.0061780545,0.0048775626,0.005425368,0.0060211527,0.006062291,0.006078075,0.0065494007,0.005258745,0.00506758,0.0061637294,0.004798705,0.0063777803,0.0059093307,0.0065216566,0.0052882214,0.00537939,0.0062893787,0.0061377,0.0065813456,0.0064234827,0.0064261435,0.0048156804,0.0045158565,0.0072310586,0.0056649353,0.00639,0.0054617664,0.0049590385,0.006223824,0.004690169,0.0054631387,0.005370179,0.0050877873,0.005649941,0.005599791,0.0061101364,0.005579688,0.0060170447,0.0056106104,0.006197396,0.0059025176,0.00553558,0.0055946726,0.004683309,0.00490753,0.0053766924,0.0061929724,0.004828318,0.0061207227,0.00595024,0.005005252,0.006043605,0.0049756486,0.00558137,0.0062210397,0.0067414483,0.0055246325,0.0044718883,0.005636778,0.005911181,0.005262497,0.007171127,0.0058037136,0.004846374,0.0068481513,0.0056862533,0.0053775525,0.00506275,0.0057758107,0.006691574,0.0069063683,0.0051914025,0.0056481548,0.0051754895,0.0048052403,0.005632809,0.0060059372,0.0052054455,0.004803884,0.0056802165,0.006864247,0.0063965973,0.0062066694,0.0035040365,0.005605102,0.0066615236,0.0049386653,0.0052269343,0.0061231903,0.00530625,0.0059839846
BT_9,12,0.416634,0.0051092254,0.0047867177,0.005696672,0.0053485855,0.0065323696,0.005863972,0.0041289674,0.005616015,0.0048860502,0.0052557564,0.0038336273,0.00441883,0.005078341,0.005124328,0.0051423707,0.0056815995,0.004238319,0.0040341625,0.0052394075,0.0037513217,0.005483448,0.004952578,0.005649637,0.004270134,0.0043690167,0.0053821257,0.0052097975,0.0057185516,0.005536283,0.0055391635,0.0037693048,0.0034593574,0.006484691,0.00468157,0.0054975855,0.0044583944,0.0039193304,0.0053077843,0.0036383637,0.0044597355,0.004359062,0.00405583,0.0046645817,0.0046097343,0.005178917,0.00458759,0.0050732926,0.004621603,0.0052777706,0.004945043,0.004539222,0.00460401,0.0036315806,0.0038651507,0.00436626,0.0052723335,0.0037819124,0.0051906514,0.004998591,0.003968179,0.005102843,0.0039371913,0.004588948,0.0053042304,0.005904714,0.0045272997,0.0034144379,0.0046505122,0.0049549,0.004242794,0.006413109,0.0048348247,0.00380098,0.0060304813,0.0047047692,0.004367151,0.0040291417,0.004803776,0.0058468343,0.006098967,0.004166301,0.004662607,0.0041492763,0.0037578673,0.0046458924,0.0050609107,0.004181511,0.003756503,0.004697966,0.006049275,0.005505447,0.005288237,0.0024658064,0.0046155485,0.0058119292,0.0038978343,0.004204259,0.0051936274,0.0042897556,0.0050360435
BT_9,24,0.8422413333333333,0.0025897622,0.0022734557,0.003223278,0.0028407606,0.004242364,0.0034163077,0.0016904605,0.003131336,0.002369498,0.0027423208,0.0014570239,0.0019367139,0.0025598917,0.0026053481,0.002624477,0.0032058102,0.001780685,0.0016135167,0.0027249712,0.0013954623,0.0029845056,0.0024335955,0.003170238,0.0018077466,0.0018934535,0.0028746454,0.002693889,0.0032474091,0.003043582,0.0030461045,0.001409431,0.0011867832,0.0041802595,0.0021754391,0.0030003889,0.0019715037,0.001523009,0.0027969666,0.0013122619,0.0019722646,0.0018849063,0.0016313688,0.0021583799,0.0021087355,0.002663005,0.0020882834,0.0025534516,0.0021195365,0.0027655566,0.002426504,0.0020443352,0.0021032365,0.001308002,0.0014812595,0.0018915262,0.0027585228,0.0014176238,0.0026743112,0.0024797227,0.0015613236,0.0025822052,0.0015376828,0.0020881847,0.002791971,0.0034617765,0.0020337577,0.0011560307,0.0021464934,0.0024366658,0.0017855242,0.004088485,0.0023191415,0.0014323593,0.0036139695,0.0021961683,0.0018921717,0.00160977,0.0022892838,0.0033954212,0.0036964617,0.0017212426,0.0021565724,0.0017071998,0.0013997568,0.0021415784,0.0025413565,0.0017342407,0.0013988422,0.0021893743,0.003635972,0.0030099773,0.002776275,0.0006024436,0.0021139395,0.0033553687,0.0015062739,0.0017524414,0.002677991,0.0018248921,0.0025157956
