Treatments,Time,BL_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BL_7,12,0.086578,0.15436359,0.1749832,0.20888075,0.28138825,0.16749221,0.17919225,0.19305359,0.2043132,0.20184939,0.221594,0.12624826,0.24231742,0.15556805,0.23173948,0.2753676,0.21757106,0.21762203,0.20288143,0.22354913,0.19406264,0.23323712,0.15352485,0.16131948,0.15414697,0.25675505,0.261211,0.22076775,0.15681246,0.3995319,0.22571751,0.15805158,0.22147897,0.40944096,0.22608279,0.18652661,0.17036395,0.19158116,0.16700129,0.20382893,0.18116048,0.12940295,0.1921291,0.1730653,0.1749692,0.2505023,0.17954132,0.3712185,0.27687755,0.18485793,0.22344275,0.20587404,0.20725766,0.22170155,0.12868078,0.20859884,0.16253541,0.22850208,0.22762516,0.20553689,0.16603199,0.15368478,0.17549807,0.15012981,0.21065457,0.18846399,0.26363707,0.1662827,0.121994175,0.17854863,0.24400258,0.28104946,0.22627005,0.2050841,0.26083383,0.1880096,0.25120953,0.19982858,0.23937982,0.1841901,0.22000234,0.19724628,0.2821573,0.25377625,0.15862817,0.23197885,0.22243205,0.09906256,0.1659971,0.18548645,0.18055132,0.20031019,0.16444717,0.23163714,0.26188362,0.22427326,0.19300443,0.1932818,0.17308183,0.15589924,0.19663809
BL_7,24,2.032893,0.6855321,0.8848749,0.7989776,0.95484036,0.82312423,0.81387424,0.85446763,0.74751383,0.94850403,0.9280407,0.6755635,0.9246416,0.6867576,0.81588525,0.9363829,0.886919,0.9050732,0.8917636,0.9325509,0.8351876,1.0227983,0.6997379,0.91528213,0.7612514,0.9053056,0.95643,0.73234653,0.7993068,1.1096634,0.8313953,0.79597706,0.8274364,0.97418135,0.853312,0.7811809,0.698947,0.7634771,0.72789997,0.73575294,0.8637752,0.6270437,0.8757109,0.85789376,0.7338395,0.8694149,0.77411866,1.0776838,0.92803985,0.882636,0.91659653,0.8095997,0.959042,0.81626666,0.6775026,0.90753156,0.76621675,0.8279754,0.8716712,0.8970944,0.87343127,0.7425932,0.8388616,0.75893545,0.91638523,0.86888856,1.001923,0.7824672,0.6399392,0.81948304,0.8472305,0.889805,0.9533725,0.8704382,0.9459532,0.81154066,0.93629616,0.8477387,0.86349,0.83540606,0.81583047,0.7719614,0.9430246,0.99751556,0.7955014,0.7528543,0.8132614,0.54058784,0.82661587,0.7893983,0.8136324,0.9436247,0.7633326,0.75570893,0.9937938,0.9561769,0.812693,0.84331036,0.8292729,0.7193037,0.9309044
BL_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BL_8,3,0.032204666666666666,0.013609145,0.014182716,0.013713517,0.013413314,0.0137945665,0.013564796,0.01385725,0.013562568,0.014374228,0.0140266605,0.013749411,0.014014464,0.013655529,0.013498042,0.013782633,0.014430533,0.013964303,0.013936896,0.013951241,0.013879863,0.013708434,0.014098611,0.014079542,0.013634842,0.014230413,0.013987936,0.014360668,0.014020844,0.013928326,0.013712165,0.014303424,0.0138013065,0.013748527,0.013446419,0.014037642,0.014126426,0.013817653,0.014090122,0.013211199,0.013397509,0.013751048,0.014145562,0.013829632,0.014175799,0.014296228,0.013886819,0.014161491,0.014107531,0.01392404,0.013925052,0.013303023,0.014150425,0.014125631,0.013837625,0.014261035,0.013648721,0.013501577,0.013423167,0.013828354,0.013777893,0.013630908,0.014049884,0.013049667,0.013445542,0.013597515,0.013778953,0.013857187,0.013900726,0.014133108,0.014221233,0.013522323,0.013780532,0.013640155,0.013853915,0.013205997,0.013454898,0.01362825,0.014276382,0.013817319,0.013972934,0.013949409,0.0134982,0.014012334,0.01368045,0.014524073,0.014149208,0.013677457,0.013981585,0.013466197,0.013395946,0.014369565,0.013699731,0.013820996,0.013888869,0.013939696,0.01426118,0.013966146,0.014556771,0.013786054,0.0134296585
BL_8,6,0.045082333333333335,0.018513244,0.020103361,0.018798355,0.017985174,0.019020183,0.018392855,0.019192636,0.018386973,0.020649303,0.019664973,0.01889683,0.019630669,0.018639453,0.018212758,0.018986907,0.020811062,0.019490102,0.01941443,0.019454515,0.019255113,0.018784236,0.019866541,0.019812696,0.018583644,0.020238657,0.019556195,0.020610875,0.019648358,0.019390196,0.018794328,0.020446358,0.019039236,0.018893816,0.018073838,0.019695066,0.01994486,0.01908419,0.019842668,0.017447907,0.017942678,0.018900605,0.019998908,0.019116756,0.020084333,0.020427078,0.01927529,0.020043844,0.019891405,0.019378483,0.019381236,0.017690977,0.020012172,0.019942831,0.019138293,0.020325942,0.018620804,0.018222323,0.018011097,0.019112982,0.018974295,0.018572662,0.01972997,0.017024266,0.018071758,0.01848143,0.018977365,0.019192833,0.019314056,0.019963477,0.020213097,0.018277971,0.018982107,0.01859781,0.01918361,0.01743455,0.01809627,0.01856491,0.02036968,0.019082475,0.019515036,0.019448789,0.018213099,0.019624168,0.018707406,0.021081083,0.020009227,0.018699467,0.019538572,0.01812681,0.01793856,0.02063555,0.018760188,0.019093014,0.019280842,0.019421764,0.02032693,0.019496022,0.021176277,0.018997563,0.01802892
BL_8,9,0.05335,0.025170432,0.028472394,0.02575423,0.024103684,0.026208611,0.024925578,0.026563698,0.024913996,0.029638007,0.027550604,0.025956657,0.02747824,0.0254277,0.024561625,0.026138892,0.029985867,0.027182927,0.027026797,0.02711078,0.026692925,0.025724668,0.02797332,0.027859334,0.025315188,0.028759858,0.027321449,0.02955671,0.027514815,0.026975263,0.025745062,0.02920218,0.026249189,0.025948895,0.024281505,0.027611962,0.02813845,0.026341554,0.027923036,0.02303339,0.024017923,0.025962517,0.028252818,0.026407775,0.028433556,0.029164402,0.026737187,0.028347729,0.028025074,0.026951466,0.026956981,0.023515552,0.028279604,0.028134692,0.026451077,0.02894626,0.025389377,0.024581037,0.024154486,0.02639934,0.026114015,0.0252921,0.0276868,0.022200707,0.024278058,0.025105122,0.026120659,0.026565075,0.0268182,0.028177178,0.028706845,0.024692731,0.026131526,0.025343316,0.02654552,0.023007892,0.024325792,0.025274986,0.029039664,0.02633613,0.027237302,0.027097194,0.024562106,0.02746319,0.025566652,0.030569421,0.028274713,0.025550846,0.027284883,0.02438793,0.024009814,0.029607378,0.025674775,0.02635895,0.02674844,0.027040875,0.028949946,0.027197415,0.030777052,0.026164068,0.02419133
BL_8,12,0.06559166666666667,0.034195483,0.040278986,0.035256967,0.032282814,0.036082108,0.033753257,0.036730208,0.0337333,0.042486526,0.03856098,0.035626344,0.03842535,0.034660883,0.033100747,0.035952013,0.04314989,0.03787424,0.03758927,0.037745554,0.036967237,0.035201836,0.039346963,0.03913257,0.034460235,0.0408209,0.038131997,0.04233488,0.038492106,0.037491538,0.035238262,0.04165614,0.03615935,0.035608675,0.03259927,0.0386709,0.039655738,0.03632768,0.039252948,0.03038986,0.032128934,0.03563277,0.039870493,0.03644647,0.0402097,0.041592833,0.03705424,0.040048264,0.039442133,0.037448943,0.037458643,0.031238984,0.03991769,0.03964993,0.036522992,0.041174337,0.0345909,0.033135757,0.032370616,0.036429536,0.035909068,0.034416877,0.03881412,0.028936308,0.032594528,0.03407624,0.03592199,0.036735017,0.037204728,0.039726812,0.04072424,0.033334404,0.035944354,0.034509428,0.036698014,0.030346915,0.032676492,0.034382947,0.04135127,0.036313236,0.037980407,0.03771655,0.03310114,0.038393945,0.034912974,0.04426762,0.03991174,0.0348854,0.03806481,0.032788895,0.03211484,0.04242563,0.035109702,0.036357496,0.037074342,0.037612446,0.041185148,0.03790604,0.044669915,0.036005467,0.03243861
BL_8,24,0.13830177777777775,0.11480366,0.15748505,0.1219983,0.102636315,0.1274005,0.111897305,0.13171208,0.11180882,0.17466372,0.14507571,0.12452395,0.14402625,0.11786485,0.10777014,0.12637584,0.17991403,0.13987097,0.13805544,0.13922781,0.13332862,0.121560305,0.15071909,0.14904794,0.11669,0.16163261,0.1417814,0.1736655,0.14444414,0.13722329,0.12177153,0.16799755,0.1280829,0.12422548,0.104584955,0.14563729,0.15300429,0.12919705,0.15002286,0.09116134,0.101629995,0.124349214,0.15463625,0.12987988,0.15718043,0.16804005,0.13423684,0.15595014,0.15133026,0.13699512,0.13703763,0.09622315,0.15480658,0.15303403,0.13025333,0.1644356,0.117374174,0.10800311,0.10306432,0.12968515,0.12621315,0.1163273,0.14690132,0.082770415,0.104620464,0.11396111,0.12634005,0.13186622,0.13536139,0.153449,0.16109419,0.109191366,0.12662363,0.11693093,0.13155155,0.09098322,0.10498548,0.11596041,0.16582017,0.12886207,0.14093733,0.13880427,0.10775144,0.14360407,0.11954175,0.18887924,0.15495543,0.119413406,0.14133295,0.105752826,0.101557165,0.17400993,0.120871864,0.12929398,0.13434392,0.13806397,0.16476162,0.14037816,0.19234931,0.12712464,0.10359046
BL_9,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BL_9,3,0.029978666666666667,0.025299983,0.02501335,0.02244373,0.024027778,0.024281071,0.02309267,0.020809378,0.023259506,0.021395095,0.021893103,0.023186978,0.02469775,0.02486817,0.025519764,0.02520904,0.024596887,0.026071591,0.025187913,0.02429176,0.020335406,0.023690436,0.025885357,0.022202505,0.021491932,0.023414526,0.023352481,0.022568312,0.023638917,0.025330056,0.023672637,0.026035925,0.023856074,0.024682347,0.023188118,0.019773938,0.02377395,0.02188266,0.022865426,0.022787841,0.02200963,0.022918161,0.025627077,0.022508709,0.023049207,0.019264204,0.02564496,0.024412792,0.024660425,0.023303282,0.024878385,0.025347158,0.023989074,0.024142597,0.02485482,0.025536431,0.02536252,0.024413858,0.024715321,0.0265625,0.025950713,0.024095183,0.02132835,0.026628602,0.023500208,0.02348893,0.022130685,0.024149017,0.023587322,0.022222105,0.023844024,0.023386272,0.024179501,0.023302253,0.024501326,0.025998386,0.025583666,0.02501188,0.02409609,0.024013447,0.0211106,0.026152395,0.022803646,0.021350106,0.022355275,0.0247699,0.025496235,0.02466458,0.024894765,0.024883384,0.022493107,0.022582497,0.023929238,0.023147829,0.023049572,0.024010468,0.02505237,0.02561095,0.025463853,0.025871769,0.023524394
BL_9,6,0.036020333333333335,0.06296891,0.0615013,0.04963009,0.05689137,0.058099337,0.05264416,0.042938896,0.05338986,0.04530311,0.047384735,0.05318879,0.06008165,0.06087143,0.063971065,0.062509954,0.059582908,0.06666494,0.06249708,0.058175553,0.041021347,0.055461347,0.06576303,0.048746932,0.04570393,0.054139916,0.053793054,0.050322082,0.05511174,0.06319884,0.055218633,0.06624743,0.056122404,0.059938148,0.053097777,0.038863007,0.05581058,0.047340546,0.051532574,0.051277734,0.0479008,0.051957507,0.0644117,0.049996294,0.052465707,0.03691093,0.064676315,0.058761187,0.06001077,0.053606916,0.060842987,0.06302282,0.056722153,0.057388406,0.06081268,0.06403659,0.06336642,0.05847654,0.059916206,0.06910814,0.06608037,0.05729128,0.045043126,0.069345504,0.054432664,0.05442798,0.048366345,0.057531822,0.0546686,0.048743047,0.056159046,0.05394835,0.05768066,0.05357,0.05913429,0.06644274,0.06424625,0.061616257,0.057212275,0.056851406,0.04412877,0.06673865,0.05136977,0.045156233,0.049508817,0.060365997,0.063723065,0.05996605,0.06089669,0.060925607,0.049966563,0.05035137,0.05637823,0.052840088,0.052517474,0.05684426,0.061553773,0.06425328,0.06342363,0.06571031,0.054671746
BL_9,9,0.039835666666666665,0.15069455,0.14520569,0.1063257,0.13025287,0.13438916,0.11664098,0.087102726,0.11899918,0.093896404,0.100113444,0.11911307,0.14105794,0.14354081,0.15360974,0.14902435,0.13926834,0.16256125,0.14959036,0.13480902,0.08144312,0.1263788,0.15964498,0.10449905,0.09508292,0.12170646,0.12019185,0.109311886,0.12453775,0.1520481,0.124592096,0.1594815,0.12790191,0.14011957,0.11824032,0.075483054,0.12730156,0.09997995,0.11254269,0.11225198,0.10179572,0.11500331,0.1545193,0.107925415,0.11616756,0.07000395,0.15663663,0.13685547,0.14152965,0.11981292,0.14293492,0.1496924,0.1297644,0.13164733,0.14337821,0.15372117,0.15268303,0.13407253,0.1388967,0.17079367,0.16068122,0.13211401,0.09321,0.1709108,0.12206293,0.1223302,0.10292978,0.13283943,0.12185789,0.10399466,0.12860167,0.120703824,0.13337182,0.11950021,0.13780305,0.16280912,0.15428282,0.14640737,0.1313253,0.13028926,0.09040864,0.16054316,0.11267117,0.09366897,0.10743761,0.14161573,0.15187135,0.14095199,0.1429512,0.14359806,0.10805,0.109215476,0.12822503,0.11696136,0.11663098,0.13030827,0.14449258,0.15344723,0.14992788,0.15956579,0.123622715
BL_9,12,0.036497,0.3309871,0.31418797,0.21388187,0.2777294,0.28913188,0.2436141,0.17091833,0.24948898,0.18658362,0.20157884,0.253519,0.30667648,0.3122214,0.3359016,0.32609925,0.30143657,0.35728282,0.33076912,0.2910625,0.1568557,0.2718044,0.35082465,0.21342778,0.18942705,0.25784266,0.25203648,0.22510949,0.26354942,0.33751392,0.2622689,0.3412927,0.27252874,0.30193126,0.24840973,0.14337993,0.27308214,0.20125368,0.23058057,0.23222962,0.20622681,0.24210408,0.33520594,0.21992742,0.24286799,0.13028406,0.34689948,0.29687294,0.31161356,0.2521302,0.3080776,0.32238972,0.2768076,0.28012466,0.31198138,0.33561075,0.3395031,0.2807426,0.29320344,0.37696862,0.35318118,0.28526583,0.18530293,0.3736303,0.2558936,0.25793827,0.20771043,0.2867914,0.25087464,0.20992848,0.2772565,0.25340173,0.2883762,0.2503943,0.29781523,0.36328298,0.33626232,0.32147336,0.2805704,0.278656,0.17809577,0.34099272,0.23389874,0.18696792,0.22354963,0.3061007,0.32695955,0.30785918,0.307302,0.31172997,0.22123599,0.2239915,0.27084422,0.24298027,0.24549909,0.2789174,0.30797374,0.3298414,0.31756902,0.3511526,0.2637415
BL_9,24,0.06988433333333334,1.3247882,1.2168745,0.9124565,1.2068156,1.2590026,1.1568437,1.0146624,1.1652076,0.9943049,1.0183623,1.371837,1.3037485,1.2840745,1.2592766,1.2993244,1.2725409,1.2562997,1.4113604,1.2953277,0.9349485,1.3764889,1.2695404,1.1042116,0.9983555,1.2513981,1.1498109,1.1124169,1.1942092,1.4328011,1.1350325,1.0668097,1.2284886,1.2173662,1.2028146,0.96070397,1.322821,1.0177454,1.0071267,1.1158756,1.0583829,1.2965713,1.1838526,1.0156415,1.17704,0.8870263,1.365201,1.3263816,1.4573619,1.1973497,1.196968,1.1480341,1.2175124,1.1696321,1.289554,1.2438161,1.4471089,1.0103916,1.0454651,1.258821,1.2661809,1.3334796,1.0174358,1.1853675,1.1222415,1.1828669,0.9913128,1.3210256,0.9590432,0.9774585,1.3702668,1.1556886,1.3327522,1.150976,1.2713481,1.3993572,1.2251673,1.3615052,1.2161213,1.2409748,0.9710281,1.0181489,1.1504952,1.0606333,1.3089231,1.2355809,1.1346747,1.359476,1.1723945,1.2626411,1.0664207,1.0656152,1.13031,1.0913804,1.2588475,1.2500081,1.0911924,1.1162733,1.0250237,1.2830305,1.3122146
