Experiments,Time,AC_OD true,AC_OD pred,AC_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,wt_OD true,wt_OD pred,wt_OD stdv,delarc_OD true,delarc_OD pred,delarc_OD stdv,parc-_OD true,parc-_OD pred,parc-_OD stdv,parc+_OD true,parc+_OD pred,parc+_OD stdv,pH true,pH pred,pH stdv
8comm11parc,12.0,0.19645848549006023,0.0,0.8573274742755443,0.0020491506801780003,0.0,0.04145512666662462,0.27994671725567777,0.2897052420703615,0.18277717297739182,0.00475764299520915,0.0,0.3065438207761165,0.345530282616982,0.3605860272444383,0.24944145387112746,0.03957127612623443,0.1276384219676106,0.10565634781686829,0.0032854354936160002,0.0,0.11116518824805317,0.005074430295196525,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,2.862464180296848,2.83106159346478,0.34579092918604354,0.0,0.0,0.42357737825004976,6.5664886209999995,6.607856670679411,0.20768377303898333
8comm11parc,24.0,0.36973371500687724,0.0,0.8596618993600608,0.0015036767734927,0.0,1.0116539315690696,0.279976431380435,0.0,0.6165409888063371,0.005813298123705725,0.0,0.792703221055925,0.3670219878402192,0.0,0.9711651839979887,0.012326957513968225,0.0,0.8089170611435522,0.00118702018544675,0.0,0.41531838428553935,0.0004956116168441499,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,2.6548137813090102,2.6287253518085483,0.49485901104024554,0.0,0.0,0.6673031912664772,7.08898457475,7.031501280367049,0.19982236379964605
8comm11parcaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,7.65,7.65,0.0
8comm11parcaTc,3.0,0.017088152666003525,0.023101837073922157,0.0091846190341115,0.0048866753664478,0.0009969266226887703,0.01164105806618929,0.02930645739777325,0.031045280105766133,0.013465460748572826,0.005347511869102575,0.01541085320050021,0.019279756954361994,0.02701072812221115,0.032968074766924566,0.023715653541031494,0.014054552386788875,0.00913772578759988,0.00958776999290784,0.0078247323446235,0.0,0.016759830091342333,0.02289321412579865,0.01053480744875545,0.01286055172822485,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.33377189772125027,0.2564039631275619,0.043872246083060625,7.48524570025,7.814376951963624,0.20702862369499353
8comm11parcaTc,6.0,0.3113559620626267,0.2896216042986711,0.06773217037759226,0.01086623485382375,0.020011398753064694,0.030030658630371288,0.24607175313414426,0.21112382122006274,0.07648735037103793,0.004960896650245876,0.007992381966183583,0.02512101445536812,0.29254637615416823,0.2677960317472557,0.07419887165093361,0.018740894476056,0.020150082671329863,0.0192071564112897,0.03883467493739602,0.0,0.02631017719178647,0.0181175272430148,0.0,0.03154757488247462,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,1.897619806988525,1.643438959279773,0.2515200914340192,7.54635299875,7.496266702088278,0.21127222887735822
8comm11parcaTc,9.0,0.18680009442683598,0.6100610842930476,0.5022162023033301,0.0138013657389662,0.011690593267922203,0.14630636686261095,0.696803172827228,0.691478386669275,0.19228427254159822,0.00715247505284955,0.0,0.03207451183214784,0.970468231791726,0.997926557787608,0.288386440781261,0.13342416260637424,0.09465949681944609,0.10959566782893375,0.007962965109689775,0.0,0.05567562924535573,0.0071209210544552,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,4.167297865641875,3.538147816577412,0.5536957797423283,7.3551021225,7.172303227126758,0.21092158826947222
8comm11parcaTc,12.0,0.15293878401283503,0.04045351000452787,0.8585899592974038,0.0060425702167552,0.026849349604385727,0.04309778667857745,0.6114595176108639,0.6347259668364345,0.18311940918260858,0.007137347275202125,0.0,0.3065438207761165,0.7352945546132158,0.7516526701756703,0.2497049890258559,0.08232319555596575,0.13714176063250927,0.10567968468565349,0.0058444713550395,0.0,0.11116518824805317,0.005702197758411475,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,3.36891383460171,2.981735498273375,0.446528649128984,7.485426030499999,7.419232802519162,0.2086283669364452
8comm11parcaTc,24.0,0.25133231586446875,0.09746683112020295,0.8827480731161038,0.00314688723991115,0.0,1.0506612220743596,0.601039417434405,0.9143406518275142,0.6145235874632746,0.005420963262168425,0.0,0.792703221055925,0.6227358620812805,0.7953072900475859,0.9689958940458298,0.06344501513124315,0.0,0.8081724144980361,0.001869046164127225,0.0,0.41531838428553935,0.000673910090092225,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,2.636743443482305,3.0212821816639903,0.7054628145119847,7.634217867249999,7.744583410353748,0.1986302528561246
8comm11wtaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,7.65,0.0
8comm11wtaTc,3.0,0.011243159157581875,0.014553171533187229,0.009170251525004704,0.00342362632378965,0.00646629312351346,0.011661885729581118,0.016012951867464525,0.02428703717548884,0.013493719014533244,0.004270727996452975,0.00915074054081738,0.01931378478292624,0.0165205722256238,0.01810993908239158,0.023754850874408952,0.006399722570918375,0.005390776707530021,0.009614758375604946,0.0056238773392180245,0.0,0.016764743743121625,0.0174972086184739,0.01439718404237588,0.012873963211276943,0.4696681791504765,0.3929747352601155,0.04029512553322682,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.44407994625,7.732396496018172,0.20663104469090696
8comm11wtaTc,6.0,0.1724276142885872,0.18492357373118404,0.06758123010855914,0.008362888745190476,0.041142599732740676,0.030047885632099387,0.122386827172785,0.1372466008092668,0.07637884763294828,0.00428880809212995,0.008076098389881351,0.02514136809373895,0.159454906722639,0.11906377448090263,0.07414032545221283,0.0045756323933333,0.0,0.019253564380288607,0.006848919317254125,0.0,0.02631017719178647,0.01012712416093875,0.0,0.03145365255440284,3.0534419576071423,2.8551607929266236,0.26431224814028165,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,6.66688416375,6.819300329442481,0.21011253906908142
8comm11wtaTc,9.0,0.393415427953827,0.10869850007349253,0.4917871480557124,0.00249079020511845,0.0,0.14572221465328183,0.33701064593268026,0.5164389414107821,0.19161610984878383,0.0065365650627264,0.0,0.03190768467108408,0.465082146142242,0.479032110053093,0.28517960515420393,0.005492119139721225,0.0,0.10544158184063447,0.004793116843507675,0.0,0.05567562924535573,0.003841075072916225,0.0,0.0865191237249122,4.72903903189726,4.546065038473757,0.40958307746952566,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,6.3768849979999995,6.257570753287951,0.21023834292852886
8comm11wtaTc,12.0,0.1146491818477895,0.047093473926354205,0.8519290611241759,0.002663660246269375,0.0,0.04145512666662462,0.26241195527003575,0.3824981831157731,0.18245041617624091,0.00703361462731765,0.0,0.3065438207761165,0.34461013595479173,0.4879161202147367,0.24863576779734706,0.003967799090696725,0.0,0.10158367115562461,0.00267051410271295,0.0,0.11116518824805317,0.0008037852589107249,0.0,0.1834112089655862,3.311662516601475,3.1911607680896976,0.2852505689858639,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,7.271543613,7.090234723729451,0.2074880066013336
8comm11wtaTc,24.0,0.30498979741635,0.03525975596530239,0.8829450162745317,0.0005524299518801,0.0,1.0116539315690696,0.1939084973769167,0.0,0.6145473263063431,0.005882788241002751,0.0,0.792703221055925,0.211083601184925,0.0,0.9688726336642205,0.0014660727573139,0.0,0.7727078412325332,0.000426251177084225,0.0,0.41531838428553935,0.0007811322802412,0.0,0.18279257303077412,3.043179591614285,3.0714509792740943,0.4191530669279918,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,7.82707945825,7.96487721102068,0.19883276392118074
AC_pH4,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009052173333333,5.009052173333333,0.0
AC_pH4,3.0,0.01,0.013708696159005164,0.009257759618481,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.020558333333334,5.1249997767600295,0.20726765709611272
AC_pH4,6.0,0.022171,0.015183526927183074,0.06631708661043645,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.012672666666666,5.0220052317301525,0.21414145208048332
AC_pH4,9.0,0.01,0.0,0.4912328785484632,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.0347566666666665,5.132632374650518,0.21398336178278932
AC_pH4,12.0,0.01,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.0177103333333335,5.086702097446879,0.20325194164931773
AC_pH4,24.0,0.022489,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.037286666666667,5.070728458065641,0.18775421372154288
AC_pH5,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1280199233333335,5.1280199233333335,0.0
AC_pH5,3.0,0.01,0.01609906859099865,0.009236104920168717,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.106318,5.2758962650426255,0.2067926850967084
AC_pH5,6.0,0.01,0.02213338906763991,0.06648532416135074,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.206412,5.095060848870423,0.21406860984958717
AC_pH5,9.0,0.01,0.0,0.4915027258896828,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.126184333333334,5.212424660646001,0.21330712326169024
AC_pH5,12.0,0.01,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.133103666666667,5.120727390024622,0.20533056630313395
AC_pH5,24.0,0.01,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.11789,5.076409794887236,0.1888588424006255
AC_pH6,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587413216666666,5.587413216666666,0.0
AC_pH6,3.0,0.053190666666666664,0.025329480245987572,0.009191576500594616,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.858523666666667,5.858582235202551,0.20608305826908346
AC_pH6,6.0,0.06734066666666667,0.1428409999161959,0.06798823820809524,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.858847333333333,5.864834101769338,0.20938937246538708
AC_pH6,9.0,0.15255766666666667,0.6027492952804566,0.5047700354950428,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.871104333333332,5.923516918531577,0.21164983806967744
AC_pH6,12.0,0.515524,1.4932622877197566,0.8957768761489839,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.781832333333334,5.671101089288553,0.21704589577674863
AC_pH6,24.0,3.9822286666666664,2.7885468140293757,0.939245163809975,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.150840666666667,5.161731563949007,0.22479260703741893
AC_pH7,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50782331,6.50782331,0.0
AC_pH7,3.0,0.042061666666666664,0.03931120742678642,0.00920514031056563,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,6.846506000000001,6.869166763569991,0.2065929671538149
AC_pH7,6.0,0.20756699999999997,0.30997218230597184,0.06744238467117152,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,6.857824333333333,6.815996795963308,0.20851929967893917
AC_pH7,9.0,1.5320846666666668,1.8602513721609117,0.49918165559156735,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,6.686766333333334,6.732945573973338,0.21061473550665388
AC_pH7,12.0,4.4561676666666665,4.0215337718979125,0.8681755183584094,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,6.1539806666666665,6.593538758076986,0.20764948969781397
AC_pH7,24.0,5.097042666666667,4.316932967448076,0.9224130935997963,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.594492666666667,6.021376423289088,0.20222211992056127
AC_pH8,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98961649,6.98961649,0.0
AC_pH8,3.0,0.04969300000000001,0.044633144583384195,0.009243244685272375,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.335342,7.327880915481607,0.20684653466602163
AC_pH8,6.0,0.33809466666666665,0.3511649756355286,0.06750362593126298,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.412757,7.204932078895927,0.20965711376660823
AC_pH8,9.0,2.230990333333333,2.146571333799998,0.4994216714200179,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,7.120609666666667,7.008024039893787,0.21023625236916552
AC_pH8,12.0,4.957929666666666,4.602489143806816,0.8680595577566476,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,6.693149666666667,6.880963082379659,0.2065790700817108
AC_pH8,24.0,5.086549333333333,4.946366643665155,0.9036804041854144,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,6.753392666666667,6.547404910441619,0.19590113324213515
AC_pH9,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3188283499999995,7.3188283499999995,0.0
AC_pH9,3.0,0.038405,0.04826966282924016,0.009297354878862699,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.615640666666667,7.641323096705774,0.2075762204009046
AC_pH9,6.0,0.3870626666666667,0.37393689625740056,0.06793402775381009,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.639147,7.505582946803829,0.21040284763107706
AC_pH9,9.0,2.8599413333333334,2.385127463714282,0.5035661634890238,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,7.362145333333333,7.2538144583288835,0.2110852262293101
AC_pH9,12.0,4.959837,5.110065770312191,0.8843172489051372,0.0,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,7.072851,7.119262667464574,0.2081327451521158
AC_pH9,24.0,4.986069666666666,5.491683641147613,0.9256102109584013,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,7.239871666666667,6.858288325454942,0.19768142772108932
BA_pH4,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009052172578676,5.009052172578676,0.0
BA_pH4,3.0,0.0,0.0,0.00897108235603571,0.01,0.011458096308360496,0.011627097995032866,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.195486,5.197980408517145,0.21654466099605707
BA_pH4,6.0,0.0,0.0,0.06528158560925723,0.01,0.0037093059642985646,0.029546471855487137,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.0189606666666675,5.0545804156949465,0.2122966764803604
BA_pH4,9.0,0.0,0.0,0.4823547220332623,0.01,0.0,0.14224070638593847,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.02484,5.046710522655288,0.21530147094798097
BA_pH4,12.0,0.0,0.0,0.8365209347413034,0.01,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.036180666666667,5.022653540505727,0.20381588233888148
